11	58752	-6303766.60782	9577537.95047	22782844.652	-1648.00605439	-2651.43118496	665.991912952	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21197343.1569
11	58753	-6305414.74827	9574886.54993	22783510.3703	-1648.2748548	-2651.3698831	665.44462827	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21197683.139
11	1073741823	-6307063.15751	9572235.21073	22784175.5412	-1648.54361556	-2651.30849228	664.897328039	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21198349.7334
11	1073741824	-6307063.15751	9572235.21073	22784175.5412	-1648.54361556	-2651.30849228	664.897328039	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	20906524.0367
11	1073741825	-6307063.15751	9572235.21073	22784175.5412	-1648.54361556	-2651.30849228	664.897328039	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21206315.8821
11	1073741826	-6307063.15751	9572235.21073	22784175.5412	-1648.54361556	-2651.30849228	664.897328039	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21206961.7041
11	1073741827	-6307063.15751	9572235.21073	22784175.5412	-1648.54361556	-2651.30849228	664.897328039	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21207310.4595
11	1073741828	-6307063.15751	9572235.21073	22784175.5412	-1648.54361556	-2651.30849228	664.897328039	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21207650.4192
11	1073741829	-6307063.15751	9572235.21073	22784175.5412	-1648.54361556	-2651.30849228	664.897328039	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21207998.1837
11	1073741830	-6307063.15751	9572235.21073	22784175.5412	-1648.54361556	-2651.30849228	664.897328039	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21208344.9347
11	1073741831	-6307063.15751	9572235.21073	22784175.5412	-1648.54361556	-2651.30849228	664.897328039	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21208694.6351
11	1073741832	-6307063.15751	9572235.21073	22784175.5412	-1648.54361556	-2651.30849228	664.897328039	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21209040.1054
11	1073741833	-6307063.15751	9572235.21073	22784175.5412	-1648.54361556	-2651.30849228	664.897328039	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21209385.805
11	1073741834	-6307063.15751	9572235.21073	22784175.5412	-1648.54361556	-2651.30849228	664.897328039	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21209735.0979
11	1073741835	-6307063.15751	9572235.21073	22784175.5412	-1648.54361556	-2651.30849228	664.897328039	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21210081.2667
11	1073741836	-6307063.15751	9572235.21073	22784175.5412	-1648.54361556	-2651.30849228	664.897328039	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21210431.5069
11	1073741837	-6307063.15751	9572235.21073	22784175.5412	-1648.54361556	-2651.30849228	664.897328039	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21210774.3071
11	1073741838	-6307063.15751	9572235.21073	22784175.5412	-1648.54361556	-2651.30849228	664.897328039	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21211122.0939
11	1073741839	-6307063.15751	9572235.21073	22784175.5412	-1648.54361556	-2651.30849228	664.897328039	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21211473.3099
11	1073741840	-6307063.15751	9572235.21073	22784175.5412	-1648.54361556	-2651.30849228	664.897328039	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21211816.2784
11	1073741841	-6307063.15751	9572235.21073	22784175.5412	-1648.54361556	-2651.30849228	664.897328039	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21212163.0034
11	1073741842	-6307063.15751	9572235.21073	22784175.5412	-1648.54361556	-2651.30849228	664.897328039	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21212509.6319
11	1073741843	-6307063.15751	9572235.21073	22784175.5412	-1648.54361556	-2651.30849228	664.897328039	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21212864.2963
11	1073741844	-6307063.15751	9572235.21073	22784175.5412	-1648.54361556	-2651.30849228	664.897328039	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21213209.9905
11	1073741845	-6307063.15751	9572235.21073	22784175.5412	-1648.54361556	-2651.30849228	664.897328039	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21213559.5301
11	1073741846	-6307063.15751	9572235.21073	22784175.5412	-1648.54361556	-2651.30849228	664.897328039	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21213910.7435
11	1073741847	-6307063.15751	9572235.21073	22784175.5412	-1648.54361556	-2651.30849228	664.897328039	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21214256.0815
11	1073741848	-6307063.15751	9572235.21073	22784175.5412	-1648.54361556	-2651.30849228	664.897328039	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21214609.0943
11	1073741849	-6307063.15751	9572235.21073	22784175.5412	-1648.54361556	-2651.30849228	664.897328039	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21214961.2903
11	1073741850	-6307063.15751	9572235.21073	22784175.5412	-1648.54361556	-2651.30849228	664.897328039	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21215305.7829
11	1073741851	-6307063.15751	9572235.21073	22784175.5412	-1648.54361556	-2651.30849228	664.897328039	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21215656.7361
11	1073741852	-6307063.15751	9572235.21073	22784175.5412	-1648.54361556	-2651.30849228	664.897328039	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21216004.8557
11	1073741853	-6307063.15751	9572235.21073	22784175.5412	-1648.54361556	-2651.30849228	664.897328039	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21216356.6938
11	1073741854	-6307063.15751	9572235.21073	22784175.5412	-1648.54361556	-2651.30849228	664.897328039	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21216707.9667
11	1073741855	-6307063.15751	9572235.21073	22784175.5412	-1648.54361556	-2651.30849228	664.897328039	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21217055.3809
11	1073741856	-6307063.15751	9572235.21073	22784175.5412	-1648.54361556	-2651.30849228	664.897328039	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21217405.5313
11	1073741857	-6307063.15751	9572235.21073	22784175.5412	-1648.54361556	-2651.30849228	664.897328039	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21217753.597
11	1073741858	-6307063.15751	9572235.21073	22784175.5412	-1648.54361556	-2651.30849228	664.897328039	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21218110.3762
11	1073741859	-6307063.15751	9572235.21073	22784175.5412	-1648.54361556	-2651.30849228	664.897328039	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21218459.3839
11	1073741860	-6307063.15751	9572235.21073	22784175.5412	-1648.54361556	-2651.30849228	664.897328039	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21218813.9775
11	1073741861	-6307063.15751	9572235.21073	22784175.5412	-1648.54361556	-2651.30849228	664.897328039	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21219165.4397
11	1073741862	-6307063.15751	9572235.21073	22784175.5412	-1648.54361556	-2651.30849228	664.897328039	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21219515.4117
11	1073741863	-6307063.15751	9572235.21073	22784175.5412	-1648.54361556	-2651.30849228	664.897328039	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21219864.6921
11	1073741864	-6307063.15751	9572235.21073	22784175.5412	-1648.54361556	-2651.30849228	664.897328039	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21220218.4272
11	1073741865	-6307063.15751	9572235.21073	22784175.5412	-1648.54361556	-2651.30849228	664.897328039	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21220569.1249
11	1073741866	-6307063.15751	9572235.21073	22784175.5412	-1648.54361556	-2651.30849228	664.897328039	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21220920.7546
11	1073741867	-6307063.15751	9572235.21073	22784175.5412	-1648.54361556	-2651.30849228	664.897328039	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21221272.3362
11	1073741868	-6307063.15751	9572235.21073	22784175.5412	-1648.54361556	-2651.30849228	664.897328039	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21221625.8787
11	1073741869	-6307063.15751	9572235.21073	22784175.5412	-1648.54361556	-2651.30849228	664.897328039	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21221977.7212
11	1073741870	-6307063.15751	9572235.21073	22784175.5412	-1648.54361556	-2651.30849228	664.897328039	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21222331.8677
11	1073741871	-6307063.15751	9572235.21073	22784175.5412	-1648.54361556	-2651.30849228	664.897328039	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21222682.4479
11	1073741872	-6307063.15751	9572235.21073	22784175.5412	-1648.54361556	-2651.30849228	664.897328039	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21223039.1499
11	1073741873	-6307063.15751	9572235.21073	22784175.5412	-1648.54361556	-2651.30849228	664.897328039	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21223394.4576
11	1073741874	-6307063.15751	9572235.21073	22784175.5412	-1648.54361556	-2651.30849228	664.897328039	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21223743.4772
11	1073741875	-6307063.15751	9572235.21073	22784175.5412	-1648.54361556	-2651.30849228	664.897328039	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21224099.1803
11	58830	-6434794.65409	9368273.33975	22833748.9781	-1669.11771738	-2646.31481264	622.709558524	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21224452.0848
11	58831	-6434794.65409	9368273.33975	22833748.9781	-1669.11771738	-2646.31481264	622.709558524	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21224808.4542
11	58832	-6436463.90461	9365627.05909	22834371.4134	-1669.38333053	-2646.24650489	622.161086069	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21225161.4347
11	58833	-6438133.42073	9362980.84677	22834993.3003	-1669.64890261	-2646.17810875	621.612599107	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21225517.0147
11	58834	-6439803.2024	9360334.7029	22835614.6386	-1669.91443362	-2646.10962423	621.064097651	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21225868.6557
11	58835	-6441473.24959	9357688.62756	22836235.4285	-1670.17992353	-2646.04105133	620.515581713	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21226222.0501
11	58836	-6443143.56224	9355042.62083	22836855.6698	-1670.44537233	-2645.97239006	619.967051306	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21226576.3678
11	58837	-6444814.14032	9352396.6828	22837475.3626	-1670.71078	-2645.90364043	619.418506445	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21226932.6015
11	58838	-6446484.98378	9349750.81358	22838094.5068	-1670.97614652	-2645.83480244	618.869947142	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21227284.9511
11	58839	-6448156.0926	9347105.01323	22838713.1025	-1671.24147188	-2645.76587611	618.321373411	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21227640.2009
11	58840	-6449827.46671	9344459.28185	22839331.1495	-1671.50675605	-2645.69686143	617.772785264	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21227997.2763
11	58841	-6451499.1061	9341813.61954	22839948.648	-1671.77199902	-2645.62775843	617.224182715	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21228354.9748
11	58842	-6453171.0107	9339168.02637	22840565.5979	-1672.03720078	-2645.55856709	616.675565777	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21228709.7867
11	58843	-6454843.18048	9336522.50243	22841181.9992	-1672.30236129	-2645.48928744	616.126934463	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21229061.7498
11	58844	-6456515.61541	9333877.04782	22841797.8518	-1672.56748056	-2645.41991948	615.578288787	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21229417.7447
11	58845	-6458188.31543	9331231.66262	22842413.1557	-1672.83255854	-2645.35046322	615.029628761	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21229778.5648
11	58846	-6459861.28051	9328586.34692	22843027.911	-1673.09759524	-2645.28091866	614.480954399	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21230132.4839
11	58847	-6461534.51061	9325941.10081	22843642.1176	-1673.36259064	-2645.21128581	613.932265714	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21230488.9234
11	58848	-6463208.00568	9323295.92438	22844255.7755	-1673.6275447	-2645.14156468	613.383562719	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21230845.0922
11	58849	-6464881.76568	9320650.81771	22844868.8847	-1673.89245742	-2645.07175528	612.834845427	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21231202.3835
11	58850	-6466555.79058	9318005.7809	22845481.4452	-1674.15732878	-2645.00185761	612.286113852	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21231558.4664
11	58851	-6468230.08033	9315360.81403	22846093.457	-1674.42215877	-2644.93187169	611.737368007	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21231916.8494
11	58852	-6469904.63488	9312715.91719	22846704.92	-1674.68694735	-2644.86179751	611.188607905	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21232276.7988
11	58853	-6471579.45421	9310071.09046	22847315.8342	-1674.95169452	-2644.79163509	610.639833559	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21232630.0259
11	58854	-6473254.53826	9307426.33394	22847926.1996	-1675.21640026	-2644.72138443	610.091044982	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21232990.806
11	58855	-6474929.88699	9304781.64772	22848536.0163	-1675.48106455	-2644.65104555	609.542242188	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21233344.7119
11	58856	-6476605.50037	9302137.03188	22849145.2841	-1675.74568737	-2644.58061844	608.99342519	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21233705.0792
11	58857	-6478281.37836	9299492.48652	22849754.0031	-1676.01026871	-2644.51010312	608.444594001	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21234063.9304
11	58858	-6479957.5209	9296848.01171	22850362.1733	-1676.27480854	-2644.43949959	607.895748634	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21234420.8105
11	58859	-6481633.92796	9294203.60755	22850969.7946	-1676.53930685	-2644.36880787	607.346889102	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21234777.0135
11	58860	-6483310.5995	9291559.27412	22851576.8671	-1676.80376363	-2644.29802795	606.798015419	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21235131.9925
11	58861	-6484987.53547	9288915.01152	22852183.3906	-1677.06817884	-2644.22715985	606.249127597	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21235499.077
11	58862	-6486664.73584	9286270.81983	22852789.3653	-1677.33255249	-2644.15620357	605.700225651	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21235848.6466
11	58863	-6488342.20056	9283626.69914	22853394.7911	-1677.59688454	-2644.08515912	605.151309592	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21236212.3423
11	58864	-6490019.9296	9280982.64954	22853999.6679	-1677.86117498	-2644.01402652	604.602379435	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21236570.511
11	58865	-6491697.9229	9278338.67112	22854603.9958	-1678.12542379	-2643.94280576	604.053435193	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21236930.8148
11	58866	-6493376.18043	9275694.76396	22855207.7748	-1678.38963096	-2643.87149685	603.504476878	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21237290.891
11	58867	-6495054.70215	9273050.92815	22855811.0048	-1678.65379646	-2643.8000998	602.955504505	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21237647.9825
11	58868	-6496733.48801	9270407.16379	22856413.6858	-1678.91792029	-2643.72861463	602.406518085	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21238011.9478
11	58869	-6498412.53797	9267763.47095	22857015.8178	-1679.18200242	-2643.65704132	601.857517633	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21238370.2644
11	58870	-6500091.852	9265119.84974	22857617.4008	-1679.44604283	-2643.58537991	601.308503162	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21238730.1741
11	58871	-6501771.43005	9262476.30022	22858218.4348	-1679.7100415	-2643.51363038	600.759474684	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21239089.6147
11	58872	-6503451.27207	9259832.8225	22858818.9198	-1679.97399843	-2643.44179275	600.210432214	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21239447.3087
11	58873	-6505131.37803	9257189.41667	22859418.8557	-1680.23791358	-2643.36986703	599.661375763	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21239810.4923
11	58874	-6506811.74788	9254546.0828	22860018.2425	-1680.50178695	-2643.29785323	599.112305346	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21240170.6458
11	58875	-6508492.38159	9251902.82099	22860617.0803	-1680.76561852	-2643.22575134	598.563220975	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21240529.7001
11	58876	-6510173.27911	9249259.63133	22861215.369	-1681.02940826	-2643.15356138	598.014122665	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21240894.8744
11	58877	-6511854.44039	9246616.5139	22861813.1085	-1681.29315616	-2643.08128336	597.465010427	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21241254.9955
11	58878	-6513535.8654	9243973.46879	22862410.299	-1681.55686221	-2643.00891729	596.915884276	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21241617.9312
11	58879	-6515217.5541	9241330.49609	22863006.9403	-1681.82052637	-2642.93646316	596.366744224	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21241976.4611
11	58880	-6516899.50644	9238687.59589	22863603.0325	-1682.08414865	-2642.863921	595.817590284	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21242339.3878
11	58881	-6518581.72238	9236044.76828	22864198.5755	-1682.34772901	-2642.7912908	595.268422471	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21242701.3123
11	58882	-6520264.20189	9233402.01334	22864793.5693	-1682.61126745	-2642.71857258	594.719240796	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21243062.1226
11	58883	-6521946.94491	9230759.33116	22865388.0139	-1682.87476394	-2642.64576633	594.170045274	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21243424.6873
11	58884	-6523629.9514	9228116.72184	22865981.9094	-1683.13821847	-2642.57287208	593.620835917	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21243790.3265
11	58885	-6525313.22133	9225474.18545	22866575.2556	-1683.40163101	-2642.49988983	593.071612739	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21244149.8118
11	58886	-6526996.75465	9222831.72209	22867168.0526	-1683.66500155	-2642.42681958	592.522375753	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21244511.255
11	58887	-6528680.55132	9220189.33184	22867760.3004	-1683.92833008	-2642.35366134	591.973124972	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21244873.4069
11	58888	-6530364.61129	9217547.01479	22868351.9988	-1684.19161657	-2642.28041512	591.423860409	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21245237.1561
11	58889	-6532048.93454	9214904.77104	22868943.1481	-1684.45486101	-2642.20708093	590.874582078	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21245599.1201
11	58890	-6533733.521	9212262.60066	22869533.748	-1684.71806338	-2642.13365878	590.325289991	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21245965.6746
11	58891	-6535418.37065	9209620.50375	22870123.7986	-1684.98122367	-2642.06014866	589.775984163	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21246324.8234
11	58892	-6537103.48344	9206978.48039	22870713.3	-1685.24434184	-2641.9865506	589.226664605	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21246691.1071
11	58893	-6538788.85932	9204336.53068	22871302.252	-1685.5074179	-2641.9128646	588.677331332	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21247056.0911
11	58894	-6540474.49826	9201694.65469	22871890.6546	-1685.77045181	-2641.83909066	588.127984356	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21247417.7951
11	58895	-6542160.40021	9199052.85252	22872478.5079	-1686.03344356	-2641.76522879	587.578623691	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21247786.1085
11	58896	-6543846.56513	9196411.12426	22873065.8119	-1686.29639314	-2641.69127901	587.02924935	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21248143.6033
11	58897	-6545532.99298	9193769.47	22873652.5664	-1686.55930052	-2641.61724131	586.479861347	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21248511.0363
11	58898	-6547219.68372	9191127.88981	22874238.7716	-1686.82216569	-2641.54311571	585.930459693	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21248872.3611
11	58899	-6548906.6373	9188486.38379	22874824.4273	-1687.08498864	-2641.46890222	585.381044404	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21249241.8656
11	58900	-6550593.85368	9185844.95204	22875409.5337	-1687.34776933	-2641.39460083	584.831615491	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21249606.788
11	58901	-6552281.33282	9183203.59462	22875994.0906	-1687.61050776	-2641.32021157	584.282172968	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21249969.8003
11	58902	-6553969.07468	9180562.31164	22876578.098	-1687.87320391	-2641.24573443	583.732716848	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21250338.1407
11	58903	-6555657.07922	9177921.10318	22877161.556	-1688.13585776	-2641.17116942	583.183247145	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21250703.5823
11	58904	-6557345.34638	9175279.96933	22877744.4645	-1688.39846929	-2641.09651656	582.633763871	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21251067.2639
11	58905	-6559033.87614	9172638.91018	22878326.8235	-1688.66103849	-2641.02177585	582.084267041	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21251428.967
11	58906	-6560722.66845	9169997.92581	22878908.633	-1688.92356533	-2640.94694729	581.534756666	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21251798.1466
11	58907	-6562411.72326	9167357.01631	22879489.893	-1689.1860498	-2640.8720309	580.985232761	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21252163.5472
11	58908	-6564101.04053	9164716.18178	22880070.6035	-1689.44849189	-2640.79702669	580.435695338	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21252526.8663
11	58909	-6565790.62023	9162075.42229	22880650.7644	-1689.71089156	-2640.72193465	579.886144411	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21252897.8889
11	58910	-6567480.4623	9159434.73794	22881230.3758	-1689.97324882	-2640.6467548	579.336579993	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21253261.4408
11	58911	-6569170.56671	9156794.12881	22881809.4376	-1690.23556363	-2640.57148715	578.787002097	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21253626.7775
11	58912	-6570860.93341	9154153.59499	22882387.9498	-1690.49783599	-2640.4961317	578.237410737	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21253993.6177
11	58913	-6572551.56237	9151513.13657	22882965.9124	-1690.76006586	-2640.42068846	577.687805925	-3.72529029846e-06	-9.31322574615e-07	-9.31322574615e-07	-1.90520659089e-05	21254363.147
