2	58753	5393957.58554	12069137.4728	21838184.1333	-1324.94673756	2673.38414922	-1155.0190185	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19515089.739
2	58754	5392632.78349	12071810.8411	21837028.8526	-1324.65736226	2673.35240501	-1155.54223173	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19514389.1495
2	58755	5391308.27082	12074484.1776	21835873.0488	-1324.36796698	2673.32056862	-1156.06541755	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19509759.8664
2	1073741823	5389984.04756	12077157.4822	21834716.7218	-1324.07855173	2673.28864005	-1156.58857594	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19504828.9377
2	1073741824	5389984.04756	12077157.4822	21834716.7218	-1324.07855173	2673.28864005	-1156.58857594	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19220830.4356
2	1073741825	5389984.04756	12077157.4822	21834716.7218	-1324.07855173	2673.28864005	-1156.58857594	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19220268.2968
2	1073741826	5389984.04756	12077157.4822	21834716.7218	-1324.07855173	2673.28864005	-1156.58857594	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19519962.271
2	1073741827	5389984.04756	12077157.4822	21834716.7218	-1324.07855173	2673.28864005	-1156.58857594	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19520461.4575
2	1073741828	5389984.04756	12077157.4822	21834716.7218	-1324.07855173	2673.28864005	-1156.58857594	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19520663.4444
2	1073741829	5389984.04756	12077157.4822	21834716.7218	-1324.07855173	2673.28864005	-1156.58857594	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19520862.909
2	1073741830	5389984.04756	12077157.4822	21834716.7218	-1324.07855173	2673.28864005	-1156.58857594	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19521063.3903
2	1073741831	5389984.04756	12077157.4822	21834716.7218	-1324.07855173	2673.28864005	-1156.58857594	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19521264.0782
2	1073741832	5389984.04756	12077157.4822	21834716.7218	-1324.07855173	2673.28864005	-1156.58857594	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19521466.2399
2	1073741833	5389984.04756	12077157.4822	21834716.7218	-1324.07855173	2673.28864005	-1156.58857594	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19521666.385
2	1073741834	5389984.04756	12077157.4822	21834716.7218	-1324.07855173	2673.28864005	-1156.58857594	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19521867.1001
2	1073741835	5389984.04756	12077157.4822	21834716.7218	-1324.07855173	2673.28864005	-1156.58857594	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19522067.9334
2	1073741836	5389984.04756	12077157.4822	21834716.7218	-1324.07855173	2673.28864005	-1156.58857594	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19522267.8171
2	1073741837	5389984.04756	12077157.4822	21834716.7218	-1324.07855173	2673.28864005	-1156.58857594	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19522470.4573
2	1073741838	5389984.04756	12077157.4822	21834716.7218	-1324.07855173	2673.28864005	-1156.58857594	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19522672.1439
2	1073741839	5389984.04756	12077157.4822	21834716.7218	-1324.07855173	2673.28864005	-1156.58857594	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19522873.9553
2	1073741840	5389984.04756	12077157.4822	21834716.7218	-1324.07855173	2673.28864005	-1156.58857594	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19523075.8422
2	1073741841	5389984.04756	12077157.4822	21834716.7218	-1324.07855173	2673.28864005	-1156.58857594	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19523275.9187
2	1073741842	5389984.04756	12077157.4822	21834716.7218	-1324.07855173	2673.28864005	-1156.58857594	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19523480.276
2	1073741843	5389984.04756	12077157.4822	21834716.7218	-1324.07855173	2673.28864005	-1156.58857594	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19523679.9253
2	1073741844	5389984.04756	12077157.4822	21834716.7218	-1324.07855173	2673.28864005	-1156.58857594	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19523882.5201
2	1073741845	5389984.04756	12077157.4822	21834716.7218	-1324.07855173	2673.28864005	-1156.58857594	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19524085.047
2	1073741846	5389984.04756	12077157.4822	21834716.7218	-1324.07855173	2673.28864005	-1156.58857594	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19524286.4513
2	1073741847	5389984.04756	12077157.4822	21834716.7218	-1324.07855173	2673.28864005	-1156.58857594	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19524488.0841
2	1073741848	5389984.04756	12077157.4822	21834716.7218	-1324.07855173	2673.28864005	-1156.58857594	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19524692.6851
2	1073741849	5389984.04756	12077157.4822	21834716.7218	-1324.07855173	2673.28864005	-1156.58857594	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19524896.4147
2	1073741850	5389984.04756	12077157.4822	21834716.7218	-1324.07855173	2673.28864005	-1156.58857594	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19525097.4378
2	1073741851	5389984.04756	12077157.4822	21834716.7218	-1324.07855173	2673.28864005	-1156.58857594	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19525299.7443
2	1073741852	5389984.04756	12077157.4822	21834716.7218	-1324.07855173	2673.28864005	-1156.58857594	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19525502.8374
2	1073741853	5389984.04756	12077157.4822	21834716.7218	-1324.07855173	2673.28864005	-1156.58857594	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19525704.7029
2	1073741854	5389984.04756	12077157.4822	21834716.7218	-1324.07855173	2673.28864005	-1156.58857594	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19525907.2109
2	1073741855	5389984.04756	12077157.4822	21834716.7218	-1324.07855173	2673.28864005	-1156.58857594	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19526110.2547
2	1073741856	5389984.04756	12077157.4822	21834716.7218	-1324.07855173	2673.28864005	-1156.58857594	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19526314.4705
2	1073741857	5389984.04756	12077157.4822	21834716.7218	-1324.07855173	2673.28864005	-1156.58857594	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19526516.0364
2	1073741858	5389984.04756	12077157.4822	21834716.7218	-1324.07855173	2673.28864005	-1156.58857594	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19526720.4439
2	1073741859	5389984.04756	12077157.4822	21834716.7218	-1324.07855173	2673.28864005	-1156.58857594	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19526925.391
2	1073741860	5389984.04756	12077157.4822	21834716.7218	-1324.07855173	2673.28864005	-1156.58857594	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19527130.2099
2	1073741861	5389984.04756	12077157.4822	21834716.7218	-1324.07855173	2673.28864005	-1156.58857594	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19527332.1911
2	1073741862	5389984.04756	12077157.4822	21834716.7218	-1324.07855173	2673.28864005	-1156.58857594	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19527536.0627
2	1073741863	5389984.04756	12077157.4822	21834716.7218	-1324.07855173	2673.28864005	-1156.58857594	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19527740.2077
2	1073741864	5389984.04756	12077157.4822	21834716.7218	-1324.07855173	2673.28864005	-1156.58857594	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19527942.2512
2	1073741865	5389984.04756	12077157.4822	21834716.7218	-1324.07855173	2673.28864005	-1156.58857594	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19528148.3072
2	1073741866	5389984.04756	12077157.4822	21834716.7218	-1324.07855173	2673.28864005	-1156.58857594	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19528351.2639
2	1073741867	5389984.04756	12077157.4822	21834716.7218	-1324.07855173	2673.28864005	-1156.58857594	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19528556.108
2	1073741868	5389984.04756	12077157.4822	21834716.7218	-1324.07855173	2673.28864005	-1156.58857594	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19528758.8809
2	1073741869	5389984.04756	12077157.4822	21834716.7218	-1324.07855173	2673.28864005	-1156.58857594	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19528965.1078
2	1073741870	5389984.04756	12077157.4822	21834716.7218	-1324.07855173	2673.28864005	-1156.58857594	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19529167.1109
2	1073741871	5389984.04756	12077157.4822	21834716.7218	-1324.07855173	2673.28864005	-1156.58857594	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19529373.0695
2	1073741872	5389984.04756	12077157.4822	21834716.7218	-1324.07855173	2673.28864005	-1156.58857594	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19529575.8816
2	1073741873	5389984.04756	12077157.4822	21834716.7218	-1324.07855173	2673.28864005	-1156.58857594	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19529783.9107
2	1073741874	5389984.04756	12077157.4822	21834716.7218	-1324.07855173	2673.28864005	-1156.58857594	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19529988.9996
2	1073741875	5389984.04756	12077157.4822	21834716.7218	-1324.07855173	2673.28864005	-1156.58857594	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19530194.8129
2	1073741876	5389984.04756	12077157.4822	21834716.7218	-1324.07855173	2673.28864005	-1156.58857594	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19530398.9805
2	58830	5291493.54227	12277557.7168	21746503.18	-1302.31688537	2670.63111266	-1195.7463771	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19530605.0867
2	58831	5291493.54227	12277557.7168	21746503.18	-1302.31688537	2670.63111266	-1195.7463771	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19530809.1578
2	58832	5290191.37082	12280228.3284	21745307.1731	-1302.02600789	2670.59217166	-1196.26741455	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19531015.5402
2	58833	5288889.49026	12282898.9011	21744110.6451	-1301.7351119	2670.5531383	-1196.7884236	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19531221.0637
2	58834	5287587.9006	12285569.4347	21742913.5962	-1301.44419741	2670.51401259	-1197.30940426	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19531426.4509
2	58835	5286286.60187	12288239.9291	21741716.0263	-1301.15326445	2670.47479452	-1197.8303565	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19531631.954
2	58836	5284985.59408	12290910.3842	21740517.9355	-1300.86231302	2670.4354841	-1198.35128032	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19531836.6792
2	58837	5283684.87725	12293580.8	21739319.3238	-1300.57134316	2670.39608131	-1198.87217569	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19532045.1295
2	58838	5282384.4514	12296251.1764	21738120.1912	-1300.28035488	2670.35658616	-1199.39304262	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19532250.5592
2	58839	5281084.31654	12298921.5132	21736920.5377	-1299.9893482	2670.31699864	-1199.91388109	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19532457.1993
2	58840	5279784.47271	12301591.8103	21735720.3634	-1299.69832314	2670.27731876	-1200.43469108	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19532662.8717
2	58841	5278484.9199	12304262.0678	21734519.6683	-1299.40727971	2670.23754651	-1200.95547258	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19532869.2826
2	58842	5277185.65815	12306932.2854	21733318.4525	-1299.11621794	2670.19768188	-1201.47622558	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19533076.2363
2	58843	5275886.68747	12309602.4631	21732116.7159	-1298.82513784	2670.15772489	-1201.99695006	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19533282.3579
2	58844	5274588.00788	12312272.6008	21730914.4586	-1298.53403944	2670.11767552	-1202.51764603	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19533488.4064
2	58845	5273289.6194	12314942.6984	21729711.6806	-1298.24292274	2670.07753377	-1203.03831345	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19533695.5996
2	58846	5271991.52204	12317612.7558	21728508.382	-1297.95178778	2670.03729964	-1203.55895232	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19533903.8187
2	58847	5270693.71583	12320282.773	21727304.5627	-1297.66063457	2669.99697314	-1204.07956263	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19534110.242
2	58848	5269396.20078	12322952.7498	21726100.2229	-1297.36946313	2669.95655425	-1204.60014437	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19534315.9638
2	58849	5268098.97691	12325622.6861	21724895.3624	-1297.07827348	2669.91604297	-1205.12069752	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19534525.2198
2	58850	5266802.04424	12328292.5818	21723689.9815	-1296.78706563	2669.87543931	-1205.64122206	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19534730.6748
2	58851	5265505.40279	12330962.4369	21722484.08	-1296.49583961	2669.83474326	-1206.161718	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19534938.2022
2	58852	5264209.05257	12333632.2513	21721277.6581	-1296.20459543	2669.79395481	-1206.68218531	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19535147.796
2	58853	5262912.9936	12336302.0248	21720070.7157	-1295.91333312	2669.75307398	-1207.20262398	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19535354.0071
2	58854	5261617.22591	12338971.7574	21718863.2528	-1295.62205268	2669.71210075	-1207.723034	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19535561.8909
2	58855	5260321.7495	12341641.449	21717655.2696	-1295.33075415	2669.67103512	-1208.24341536	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19535767.9416
2	58856	5259026.5644	12344311.0994	21716446.766	-1295.03943754	2669.6298771	-1208.76376804	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19535976.0641
2	58857	5257731.67063	12346980.7087	21715237.7421	-1294.74810287	2669.58862667	-1209.28409204	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19536184.4047
2	58858	5256437.06821	12349650.2766	21714028.1978	-1294.45675016	2669.54728384	-1209.80438733	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19536393.2927
2	58859	5255142.75714	12352319.8032	21712818.1333	-1294.16537942	2669.50584861	-1210.32465392	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19536600.5638
2	58860	5253848.73745	12354989.2883	21711607.5485	-1293.87399067	2669.46432096	-1210.84489177	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19536808.0756
2	58861	5252555.00916	12357658.7318	21710396.4435	-1293.58258395	2669.42270092	-1211.36510089	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19537018.311
2	58862	5251261.57229	12360328.1337	21709184.8183	-1293.29115925	2669.38098846	-1211.88528127	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19537227.7714
2	58863	5249968.42685	12362997.4938	21707972.673	-1292.99971661	2669.33918358	-1212.40543287	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19537433.731
2	58864	5248675.57286	12365666.812	21706760.0075	-1292.70825604	2669.2972863	-1212.92555571	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19537644.9595
2	58865	5247383.01034	12368336.0883	21705546.8219	-1292.41677755	2669.25529659	-1213.44564976	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19537852.9326
2	58866	5246090.73931	12371005.3226	21704333.1162	-1292.12528118	2669.21321447	-1213.965715	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19538060.4955
2	58867	5244798.75979	12373674.5147	21703118.8905	-1291.83376693	2669.17103993	-1214.48575144	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19538269.1068
2	58868	5243507.07179	12376343.6646	21701904.1447	-1291.54223484	2669.12877297	-1215.00575905	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19538479.8511
2	58869	5242215.67532	12379012.7722	21700688.8789	-1291.2506849	2669.08641358	-1215.52573782	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19538688.5674
2	58870	5240924.57042	12381681.8374	21699473.0932	-1290.95911715	2669.04396177	-1216.04568775	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19538898.532
2	58871	5239633.7571	12384350.8601	21698256.7876	-1290.66753161	2669.00141753	-1216.56560881	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19539108.3463
2	58872	5238343.23536	12387019.8402	21697039.962	-1290.37592828	2668.95878086	-1217.08550099	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19539317.1384
2	58873	5237053.00525	12389688.7777	21695822.6166	-1290.0843072	2668.91605176	-1217.60536429	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19539527.2329
2	58874	5235763.06676	12392357.6723	21694604.7513	-1289.79266837	2668.87323022	-1218.1251987	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19539736.7075
2	58875	5234473.41991	12395026.5241	21693386.3662	-1289.50101183	2668.83031625	-1218.64500419	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19539946.8648
2	58876	5233184.06474	12397695.3329	21692167.4613	-1289.20933758	2668.78730985	-1219.16478075	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19540156.7334
2	58877	5231895.00125	12400364.0987	21690948.0366	-1288.91764565	2668.744211	-1219.68452838	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19540366.7037
2	58878	5230606.22945	12403032.8213	21689728.0923	-1288.62593606	2668.70101971	-1220.20424706	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19540575.6901
2	58879	5229317.74938	12405701.5007	21688507.6282	-1288.33420882	2668.65773598	-1220.72393678	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19540785.83
2	58880	5228029.56104	12408370.1367	21687286.6444	-1288.04246395	2668.61435981	-1221.24359752	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19540995.6802
2	58881	5226741.66446	12411038.7294	21686065.141	-1287.75070147	2668.57089119	-1221.76322928	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19541206.3029
2	58882	5225454.05964	12413707.2785	21684843.1179	-1287.45892141	2668.52733012	-1222.28283204	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19541417.8231
2	58883	5224166.74662	12416375.784	21683620.5753	-1287.16712377	2668.4836766	-1222.80240578	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19541628.0938
2	58884	5222879.7254	12419044.2458	21682397.5131	-1286.87530859	2668.43993063	-1223.32195051	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19541838.3177
2	58885	5221592.99601	12421712.6638	21681173.9314	-1286.58347587	2668.39609221	-1223.84146619	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19542048.5599
2	58886	5220306.55846	12424381.038	21679949.8302	-1286.29162564	2668.35216133	-1224.36095283	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19542257.8258
2	58887	5219020.41276	12427049.3681	21678725.2095	-1285.99975791	2668.30813799	-1224.88041041	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19542470.8078
2	58888	5217734.55895	12429717.6542	21677500.0694	-1285.70787271	2668.26402219	-1225.39983891	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19542680.4098
2	58889	5216448.99702	12432385.8961	21676274.4099	-1285.41597005	2668.21981393	-1225.91923833	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19542891.9971
2	58890	5215163.72701	12435054.0938	21675048.2309	-1285.12404996	2668.17551321	-1226.43860865	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19543103.8061
2	58891	5213878.74893	12437722.2471	21673821.5327	-1284.83211244	2668.13112003	-1226.95794986	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19543316.1394
2	58892	5212594.06279	12440390.356	21672594.315	-1284.54015753	2668.08663438	-1227.47726194	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19543526.9192
2	58893	5211309.66862	12443058.4204	21671366.5781	-1284.24818523	2668.04205626	-1227.99654489	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19543738.14
2	58894	5210025.56643	12445726.4401	21670138.322	-1283.95619557	2667.99738567	-1228.51579869	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19543951.9096
2	58895	5208741.75624	12448394.4151	21668909.5466	-1283.66418857	2667.95262261	-1229.03502333	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19544161.8403
2	58896	5207458.23806	12451062.3453	21667680.2519	-1283.37216425	2667.90776707	-1229.5542188	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19544373.6612
2	58897	5206175.01191	12453730.2306	21666450.4381	-1283.08012261	2667.86281906	-1230.07338508	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19544585.1866
2	58898	5204892.07782	12456398.0709	21665220.1052	-1282.7880637	2667.81777858	-1230.59252216	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19544796.9422
2	58899	5203609.43579	12459065.8661	21663989.2531	-1282.49598751	2667.77264561	-1231.11163003	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19545009.9373
2	58900	5202327.08585	12461733.6162	21662757.8819	-1282.20389408	2667.72742016	-1231.63070868	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19545223.2173
2	58901	5201045.02801	12464401.321	21661525.9917	-1281.91178341	2667.68210223	-1232.1497581	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19545434.8083
2	58902	5199763.26229	12467068.9804	21660293.5824	-1281.61965554	2667.63669182	-1232.66877827	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19545646.5665
2	58903	5198481.7887	12469736.5943	21659060.6541	-1281.32751047	2667.59118892	-1233.18776917	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19545859.9326
2	58904	5197200.60727	12472404.1627	21657827.2069	-1281.03534823	2667.54559353	-1233.70673081	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19546073.1918
2	58905	5195919.71801	12475071.6855	21656593.2407	-1280.74316884	2667.49990566	-1234.22566316	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19546285.0968
2	58906	5194639.12094	12477739.1625	21655358.7556	-1280.45097231	2667.45412529	-1234.74456621	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19546498.2197
2	58907	5193358.81607	12480406.5937	21654123.7516	-1280.15875866	2667.40825243	-1235.26343995	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19546710.959
2	58908	5192078.80343	12483073.979	21652888.2287	-1279.86652792	2667.36228707	-1235.78228437	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19546924.315
2	58909	5190799.08302	12485741.3182	21651652.187	-1279.5742801	2667.31622922	-1236.30109945	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19547137.4007
2	58910	5189519.65487	12488408.6114	21650415.6265	-1279.28201521	2667.27007887	-1236.81988519	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19547351.681
2	58911	5188240.519	12491075.8583	21649178.5472	-1278.98973329	2667.22383602	-1237.33864157	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19547563.803
2	58912	5186961.67541	12493743.059	21647940.9492	-1278.69743435	2667.17750067	-1237.85736858	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19547777.3653
2	58913	5185683.12414	12496410.2133	21646702.8325	-1278.4051184	2667.13107282	-1238.3760662	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19547991.51
2	58914	5184404.86518	12499077.3211	21645464.1971	-1278.11278547	2667.08455246	-1238.89473442	-9.31322574615e-07	-9.31322574615e-07	-1.86264514923e-06	-0.000163872726262	19548204.6546
