18	1073741839	19783154.4677	-7384903.399	14364089.5868	1956.79007566	-223.809151237	-2806.52497782	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21578803.784
18	1073741840	19783154.4677	-7384903.399	14364089.5868	1956.79007566	-223.809151237	-2806.52497782	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21579265.6754
18	1073741841	19783154.4677	-7384903.399	14364089.5868	1956.79007566	-223.809151237	-2806.52497782	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21579720.3505
18	1073741842	19783154.4677	-7384903.399	14364089.5868	1956.79007566	-223.809151237	-2806.52497782	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21580180.6781
18	1073741843	19783154.4677	-7384903.399	14364089.5868	1956.79007566	-223.809151237	-2806.52497782	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21580638.95
18	1073741844	19783154.4677	-7384903.399	14364089.5868	1956.79007566	-223.809151237	-2806.52497782	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21581094.1443
18	1073741845	19783154.4677	-7384903.399	14364089.5868	1956.79007566	-223.809151237	-2806.52497782	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21581550.8945
18	1073741846	19783154.4677	-7384903.399	14364089.5868	1956.79007566	-223.809151237	-2806.52497782	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21582006.3222
18	1073741847	19783154.4677	-7384903.399	14364089.5868	1956.79007566	-223.809151237	-2806.52497782	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21582467.0823
18	1073741848	19783154.4677	-7384903.399	14364089.5868	1956.79007566	-223.809151237	-2806.52497782	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21582922.683
18	1073741849	19783154.4677	-7384903.399	14364089.5868	1956.79007566	-223.809151237	-2806.52497782	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21583382.5966
18	1073741850	19783154.4677	-7384903.399	14364089.5868	1956.79007566	-223.809151237	-2806.52497782	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21583842.485
18	1073741851	19783154.4677	-7384903.399	14364089.5868	1956.79007566	-223.809151237	-2806.52497782	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21584300.9105
18	1073741852	19783154.4677	-7384903.399	14364089.5868	1956.79007566	-223.809151237	-2806.52497782	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21584762.4945
18	1073741853	19783154.4677	-7384903.399	14364089.5868	1956.79007566	-223.809151237	-2806.52497782	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21585218.6914
18	1073741854	19783154.4677	-7384903.399	14364089.5868	1956.79007566	-223.809151237	-2806.52497782	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21585671.9081
18	1073741855	19783154.4677	-7384903.399	14364089.5868	1956.79007566	-223.809151237	-2806.52497782	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21586139.3496
18	1073741856	19783154.4677	-7384903.399	14364089.5868	1956.79007566	-223.809151237	-2806.52497782	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21586598.375
18	1073741857	19783154.4677	-7384903.399	14364089.5868	1956.79007566	-223.809151237	-2806.52497782	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21587056.7964
18	1073741858	19783154.4677	-7384903.399	14364089.5868	1956.79007566	-223.809151237	-2806.52497782	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21587517.7908
18	1073741859	19783154.4677	-7384903.399	14364089.5868	1956.79007566	-223.809151237	-2806.52497782	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21587974.0726
18	1073741860	19783154.4677	-7384903.399	14364089.5868	1956.79007566	-223.809151237	-2806.52497782	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21588436.4628
18	1073741861	19783154.4677	-7384903.399	14364089.5868	1956.79007566	-223.809151237	-2806.52497782	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21588897.5707
18	1073741862	19783154.4677	-7384903.399	14364089.5868	1956.79007566	-223.809151237	-2806.52497782	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21589357.7903
18	1073741863	19783154.4677	-7384903.399	14364089.5868	1956.79007566	-223.809151237	-2806.52497782	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21589817.9264
18	1073741864	19783154.4677	-7384903.399	14364089.5868	1956.79007566	-223.809151237	-2806.52497782	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21590278.5609
18	1073741865	19783154.4677	-7384903.399	14364089.5868	1956.79007566	-223.809151237	-2806.52497782	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21590740.6324
18	1073741866	19783154.4677	-7384903.399	14364089.5868	1956.79007566	-223.809151237	-2806.52497782	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21591200.8352
18	1073741867	19783154.4677	-7384903.399	14364089.5868	1956.79007566	-223.809151237	-2806.52497782	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21591660.3839
18	1073741868	19783154.4677	-7384903.399	14364089.5868	1956.79007566	-223.809151237	-2806.52497782	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21592122.7628
18	1073741869	19783154.4677	-7384903.399	14364089.5868	1956.79007566	-223.809151237	-2806.52497782	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21592583.38
18	1073741870	19783154.4677	-7384903.399	14364089.5868	1956.79007566	-223.809151237	-2806.52497782	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21593044.1999
18	1073741871	19783154.4677	-7384903.399	14364089.5868	1956.79007566	-223.809151237	-2806.52497782	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21593502.1672
18	1073741872	19783154.4677	-7384903.399	14364089.5868	1956.79007566	-223.809151237	-2806.52497782	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21593968.6625
18	1073741873	19783154.4677	-7384903.399	14364089.5868	1956.79007566	-223.809151237	-2806.52497782	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21594430.6691
18	1073741874	19783154.4677	-7384903.399	14364089.5868	1956.79007566	-223.809151237	-2806.52497782	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21594889.3193
18	1073741875	19783154.4677	-7384903.399	14364089.5868	1956.79007566	-223.809151237	-2806.52497782	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21595351.3245
18	1073741876	19783154.4677	-7384903.399	14364089.5868	1956.79007566	-223.809151237	-2806.52497782	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21595814.2213
18	1073741877	19783154.4677	-7384903.399	14364089.5868	1956.79007566	-223.809151237	-2806.52497782	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21596279.0201
18	58830	19932634.7204	-7402570.51374	14146973.1686	1925.75729687	-235.014673459	-2832.79576708	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21596741.4723
18	58831	19932634.7204	-7402570.51374	14146973.1686	1925.75729687	-235.014673459	-2832.79576708	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21597205.1645
18	58832	19934560.2751	-7402805.59995	14144140.2035	1925.35204874	-235.15773634	-2833.13430792	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21597670.1166
18	58833	19936485.4245	-7403040.8292	14141306.9	1924.946744	-235.300735767	-2833.47278091	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21598130.7986
18	58834	19938410.1686	-7403276.2014	14138473.258	1924.54138266	-235.44367173	-2833.81118603	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21598594.1763
18	58835	19940334.5073	-7403511.71652	14135639.2776	1924.13596474	-235.586544218	-2834.14952327	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21599057.0668
18	58836	19942258.4405	-7403747.37447	14132804.959	1923.73049027	-235.72935322	-2834.48779263	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21599517.3426
18	58837	19944181.9682	-7403983.1752	14129970.3021	1923.32495924	-235.872098725	-2834.82599409	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21599984.9898
18	58838	19946105.0904	-7404219.11865	14127135.307	1922.9193717	-236.014780721	-2835.16412766	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21600447.8782
18	58839	19948027.8069	-7404455.20474	14124299.9739	1922.51372763	-236.157399199	-2835.50219332	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21600913.1389
18	58840	19949950.1178	-7404691.43342	14121464.3027	1922.10802708	-236.299954147	-2835.84019106	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21601373.3926
18	58841	19951872.023	-7404927.80463	14118628.2935	1921.70227005	-236.442445555	-2836.17812087	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21601842.4522
18	58842	19953793.5223	-7405164.31829	14115791.9464	1921.29645656	-236.584873411	-2836.51598276	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21602302.9983
18	58843	19955714.6159	-7405400.97436	14112955.2615	1920.89058662	-236.727237704	-2836.8537767	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21602768.1944
18	58844	19957635.3035	-7405637.77275	14110118.2389	1920.48466025	-236.869538424	-2837.1915027	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21603233.3737
18	58845	19959555.5852	-7405874.71341	14107280.8786	1920.07867748	-237.01177556	-2837.52916074	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21603698.262
18	58846	19961475.4608	-7406111.79628	14104443.1806	1919.67263831	-237.1539491	-2837.86675081	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21604163.0749
18	58847	19963394.9304	-7406349.02129	14101605.1451	1919.26654277	-237.296059035	-2838.20427292	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21604626.9879
18	58848	19965313.9939	-7406586.38838	14098766.7721	1918.86039086	-237.438105352	-2838.54172704	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21605092.9436
18	58849	19967232.6512	-7406823.89748	14095928.0617	1918.45418262	-237.580088042	-2838.87911317	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21605558.0947
18	58850	19969150.9023	-7407061.54853	14093089.0139	1918.04791804	-237.722007093	-2839.21643131	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21606024.8044
18	58851	19971068.747	-7407299.34147	14090249.6288	1917.64159716	-237.863862495	-2839.55368144	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21606487.4603
18	58852	19972986.1854	-7407537.27623	14087409.9065	1917.23521999	-238.005654236	-2839.89086356	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21606954.805
18	58853	19974903.2174	-7407775.35276	14084569.8471	1916.82878653	-238.147382307	-2840.22797766	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21607421.7343
18	58854	19976819.843	-7408013.57098	14081729.4506	1916.42229682	-238.289046695	-2840.56502373	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21607883.3239
18	58855	19978736.062	-7408251.93083	14078888.7171	1916.01575087	-238.43064739	-2840.90200176	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21608349.246
18	58856	19980651.8745	-7408490.43225	14076047.6466	1915.6091487	-238.572184381	-2841.23891175	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21608819.0945
18	58857	19982567.2803	-7408729.07518	14073206.2393	1915.20249031	-238.713657657	-2841.57575369	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21609286.5828
18	58858	19984482.2794	-7408967.85955	14070364.4951	1914.79577573	-238.855067208	-2841.91252757	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21609751.7945
18	58859	19986396.8718	-7409206.78529	14067522.4143	1914.38900498	-238.996413023	-2842.24923337	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21610215.7567
18	58860	19988311.0574	-7409445.85235	14064679.9967	1913.98217807	-239.137695091	-2842.58587111	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21610681.675
18	58861	19990224.8362	-7409685.06066	14061837.2425	1913.57529502	-239.2789134	-2842.92244075	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21611147.7349
18	58862	19992138.208	-7409924.41016	14058994.1518	1913.16835584	-239.420067941	-2843.2589423	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21611612.8997
18	58863	19994051.1729	-7410163.90077	14056150.7247	1912.76136056	-239.561158702	-2843.59537576	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21612080.2314
18	58864	19995963.7307	-7410403.53245	14053306.9611	1912.35430919	-239.702185673	-2843.9317411	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21612549.4179
18	58865	19997875.8815	-7410643.30512	14050462.8612	1911.94720174	-239.843148842	-2844.26803833	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21613020.4437
18	58866	19999787.6251	-7410883.21873	14047618.4251	1911.54003824	-239.9840482	-2844.60426743	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21613486.3695
18	58867	20001698.9615	-7411123.2732	14044773.6527	1911.13281869	-240.124883734	-2844.9404284	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21613953.0621
18	58868	20003609.8907	-7411363.46847	14041928.5442	1910.72554312	-240.265655435	-2845.27652123	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21614422.5675
18	58869	20005520.4126	-7411603.80449	14039083.0997	1910.31821155	-240.406363291	-2845.61254591	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21614888.2812
18	58870	20007430.5271	-7411844.28118	14036237.3192	1909.91082399	-240.547007292	-2845.94850244	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21615354.2562
18	58871	20009340.2342	-7412084.89848	14033391.2027	1909.50338045	-240.687587427	-2846.28439079	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21615823.7715
18	58872	20011249.5338	-7412325.65633	14030544.7504	1909.09588096	-240.828103684	-2846.62021098	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21616291.8926
18	58873	20013158.426	-7412566.55467	14027697.9623	1908.68832553	-240.968556055	-2846.95596299	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21616763.8846
18	58874	20015066.9105	-7412807.59342	14024850.8385	1908.28071418	-241.108944526	-2847.2916468	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21617230.9941
18	58875	20016974.9874	-7413048.77254	14022003.379	1907.87304693	-241.249269089	-2847.62726243	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21617696.9884
18	58876	20018882.6566	-7413290.09194	14019155.584	1907.46532378	-241.389529731	-2847.96280984	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21618168.7579
18	58877	20020789.918	-7413531.55157	14016307.4534	1907.05754477	-241.529726443	-2848.29828904	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21618636.7454
18	58878	20022696.7716	-7413773.15137	14013458.9874	1906.6497099	-241.669859213	-2848.63370003	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21619106.0451
18	58879	20024603.2174	-7414014.89127	14010610.1861	1906.24181919	-241.809928031	-2848.96904278	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21619574.8564
18	58880	20026509.2552	-7414256.77121	14007761.0494	1905.83387266	-241.949932886	-2849.3043173	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21620047.6428
18	58881	20028414.8851	-7414498.79112	14004911.5774	1905.42587033	-242.089873766	-2849.63952357	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21620515.6864
18	58882	20030320.107	-7414740.95093	14002061.7703	1905.01781221	-242.229750663	-2849.9746616	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21620983.7807
18	58883	20032224.9207	-7414983.2506	13999211.6281	1904.60969832	-242.369563563	-2850.30973136	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21621455.5487
18	58884	20034129.3263	-7415225.69004	13996361.1509	1904.20152868	-242.509312458	-2850.64473285	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21621924.4251
18	58885	20036033.3238	-7415468.2692	13993510.3387	1903.7933033	-242.648997336	-2850.97966606	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21622396.3453
18	58886	20037936.9129	-7415710.98801	13990659.1916	1903.38502221	-242.788618187	-2851.314531	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21622865.3565
18	58887	20039840.0938	-7415953.84641	13987807.7097	1902.97668541	-242.928174999	-2851.64932764	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21623336.6542
18	58888	20041742.8663	-7416196.84434	13984955.893	1902.56829292	-243.067667762	-2851.98405597	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21623808.158
18	58889	20043645.2304	-7416439.98173	13982103.7416	1902.15984477	-243.207096465	-2852.31871601	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21624281.8669
18	58890	20045547.186	-7416683.25851	13979251.2556	1901.75134097	-243.346461097	-2852.65330772	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21624752.9285
18	58891	20047448.733	-7416926.67463	13976398.435	1901.34278153	-243.485761649	-2852.98783111	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21625224.4657
18	58892	20049349.8715	-7417170.23001	13973545.2799	1900.93416647	-243.624998108	-2853.32228617	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21625692.4565
18	58893	20051250.6013	-7417413.9246	13970691.7904	1900.52549582	-243.764170465	-2853.65667289	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21626165.429
18	58894	20053150.9225	-7417657.75833	13967837.9666	1900.11676958	-243.903278709	-2853.99099126	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21626636.6868
18	58895	20055050.8349	-7417901.73114	13964983.8085	1899.70798777	-244.042322828	-2854.32524127	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21627106.5109
18	58896	20056950.3384	-7418145.84296	13962129.3161	1899.29915041	-244.181302813	-2854.65942292	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21627578.5336
18	58897	20058849.4331	-7418390.09372	13959274.4896	1898.89025752	-244.320218652	-2854.9935362	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21628052.3527
18	58898	20060748.1189	-7418634.48337	13956419.3291	1898.48130912	-244.459070335	-2855.3275811	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21628523.2916
18	58899	20062646.3957	-7418879.01184	13953563.8345	1898.07230521	-244.597857851	-2855.66155761	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21628993.0071
18	58900	20064544.2635	-7419123.67907	13950708.006	1897.66324582	-244.73658119	-2855.99546573	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21629468.1861
18	58901	20066441.7222	-7419368.48499	13947851.8436	1897.25413097	-244.87524034	-2856.32930544	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21629937.7311
18	58902	20068338.7718	-7419613.42953	13944995.3474	1896.84496067	-245.013835291	-2856.66307674	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21630414.8567
18	58903	20070235.4121	-7419858.51263	13942138.5175	1896.43573494	-245.152366033	-2856.99677962	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21630888.7413
18	58904	20072131.6432	-7420103.73424	13939281.3539	1896.02645379	-245.290832555	-2857.33041408	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21631360.5237
18	58905	20074027.465	-7420349.09428	13936423.8567	1895.61711725	-245.429234845	-2857.66398009	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21631832.2454
18	58906	20075922.8774	-7420594.59269	13933566.0259	1895.20772532	-245.567572894	-2857.99747767	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21632300.9939
18	58907	20077817.8804	-7420840.2294	13930707.8617	1894.79827804	-245.705846691	-2858.33090679	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21632776.8455
18	58908	20079712.474	-7421086.00436	13927849.3641	1894.3887754	-245.844056224	-2858.66426746	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21633247.3897
18	58909	20081606.658	-7421331.91749	13924990.5332	1893.97921744	-245.982201485	-2858.99755966	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21633719.762
18	58910	20083500.4324	-7421577.96874	13922131.369	1893.56960416	-246.120282461	-2859.33078338	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21634196.5484
18	58911	20085393.7972	-7421824.15804	13919271.8717	1893.15993559	-246.258299142	-2859.66393862	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21634672.3106
18	58912	20087286.7522	-7422070.48532	13916412.0412	1892.75021174	-246.396251517	-2859.99702537	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21635143.0427
18	58913	20089179.2976	-7422316.95052	13913551.8776	1892.34043263	-246.534139576	-2860.33004362	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21635613.9249
18	58914	20091071.4331	-7422563.55358	13910691.3811	1891.93059827	-246.671963309	-2860.66299336	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21636090.1845
18	58915	20092963.1587	-7422810.29442	13907830.5517	1891.52070869	-246.809722704	-2860.99587459	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21636564.153
18	58916	20094854.4745	-7423057.173	13904969.3894	1891.11076389	-246.947417751	-2861.32868729	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21637042.2945
18	58917	20096745.3802	-7423304.18924	13902107.8943	1890.7007639	-247.085048439	-2861.66143147	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21637516.3067
18	58918	20098635.876	-7423551.34307	13899246.0666	1890.29070874	-247.222614758	-2861.99410711	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21637993.7792
18	58919	20100525.9616	-7423798.63445	13896383.9061	1889.88059841	-247.360116697	-2862.3267142	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21638467.7223
18	58920	20102415.6372	-7424046.06329	13893521.4131	1889.47043295	-247.497554246	-2862.65925274	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21638942.0519
18	58921	20104304.9025	-7424293.62953	13890658.5877	1889.06021235	-247.634927393	-2862.99172271	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21639417.0367
18	58922	20106193.7576	-7424541.33312	13887795.4297	1888.64993665	-247.772236128	-2863.32412411	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21639888.0614
18	58923	20108082.2023	-7424789.17398	13884931.9394	1888.23960586	-247.909480442	-2863.65645694	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21640367.6036
18	58924	20109970.2368	-7425037.15206	13882068.1168	1887.82921999	-248.046660322	-2863.98872118	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21640842.1748
18	58925	20111857.8608	-7425285.26728	13879203.962	1887.41877906	-248.183775758	-2864.32091683	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21641317.2317
18	58926	20113745.0743	-7425533.51959	13876339.475	1887.0082831	-248.320826741	-2864.65304388	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21641796.1339
18	58927	20115631.8773	-7425781.90891	13873474.6559	1886.59773211	-248.457813258	-2864.98510231	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21642273.9861
18	58928	20117518.2698	-7426030.43519	13870609.5048	1886.18712611	-248.594735301	-2865.31709213	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21642747.0614
18	58929	20119404.2516	-7426279.09836	13867744.0218	1885.77646512	-248.731592857	-2865.64901332	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21643226.1614
18	58930	20121289.8227	-7426527.89836	13864878.2068	1885.36574916	-248.868385917	-2865.98086588	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21643701.3082
18	58931	20123174.983	-7426776.83511	13862012.0601	1884.95497825	-249.00511447	-2866.3126498	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21644176.972
18	58932	20125059.7326	-7427025.90857	13859145.5816	1884.5441524	-249.141778505	-2866.64436507	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21644651.7387
18	58933	20126944.0713	-7427275.11865	13856278.7714	1884.13327162	-249.278378012	-2866.97601169	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21645132.3306
18	58934	20128827.9991	-7427524.4653	13853411.6296	1883.72233594	-249.41491298	-2867.30758964	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21645609.7509
18	58935	20130711.516	-7427773.94845	13850544.1562	1883.31134537	-249.551383399	-2867.63909891	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21646083.292
18	58936	20132594.6218	-7428023.56805	13847676.3514	1882.90029994	-249.687789258	-2867.97053951	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21646562.8774
18	58937	20134477.3166	-7428273.32401	13844808.2152	1882.48919965	-249.824130546	-2868.30191141	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21647037.9767
18	58938	20136359.6002	-7428523.21629	13841939.7476	1882.07804452	-249.960407254	-2868.63321462	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21647518.7697
18	58939	20138241.4726	-7428773.2448	13839070.9488	1881.66683457	-250.09661937	-2868.96444913	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21647996.8258
18	58940	20140122.9338	-7429023.4095	13836201.8187	1881.25556983	-250.232766883	-2869.29561492	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21648470.4041
18	58941	20142003.9837	-7429273.71032	13833332.3575	1880.84425029	-250.368849785	-2869.626712	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21648951.5646
18	58942	20143884.6223	-7429524.14718	13830462.5653	1880.43287599	-250.504868063	-2869.95774035	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21649431.8936
18	58943	20145764.8495	-7429774.72003	13827592.4421	1880.02144694	-250.640821707	-2870.28869996	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21649905.4398
18	58944	20147644.6652	-7430025.4288	13824721.9879	1879.60996315	-250.776710707	-2870.61959082	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21650381.3476
18	58945	20149524.0694	-7430276.27343	13821851.2029	1879.19842465	-250.912535052	-2870.95041294	2.79396772385e-06	0	-3.72529029846e-06	-7.79815018177e-05	21650861.7499
