63437	-930502.846354	15365696.6022	20316677.1066	20544020.9692	20434685.7477
63438	-932360.175399	15367772.836	20315019.8469	20544388.2154	20435066.1383
63439	-934217.184166	15369849.0526	20313362.0983	20544755.5117	20435447.6005
63440	-936073.872623	15371925.2518	20311703.8607	20545122.8581	20435828.1494
63441	-937930.240736	15374001.4337	20310045.1343	20545490.2547	20436210.1616
63442	-939786.288475	15376077.5981	20308385.9192	20545857.7013	20436590.7919
63443	-941642.015806	15378153.745	20306726.2152	20546225.198	20436972.8099
63444	-943497.422697	15380229.8743	20305066.0225	20546592.7448	20437351.0783
63445	-945352.509117	15382305.9858	20303405.3412	20546960.3417	20437735.5016
63446	-947207.275033	15384382.0795	20301744.1712	20547327.9887	20438115.963
63447	-949061.720413	15386458.1553	20300082.5126	20547695.6858	20438494.9026
63448	-950915.845224	15388534.2131	20298420.3654	20548063.4329	20438877.0266
63449	-952769.649435	15390610.2529	20296757.7297	20548431.2301	20439256.6605
63450	-954623.133014	15392686.2745	20295094.6055	20548799.0774	20439638.617
63451	-956476.295928	15394762.2779	20293430.9928	20549166.9747	20440019.3741
63452	-958329.138145	15396838.263	20291766.8918	20549534.9221	20440401.5387
63453	-960181.659634	15398914.2297	20290102.3024	20549902.9195	20440782.5931
63454	-962033.860362	15400990.1778	20288437.2246	20550270.967	20441164.2061
63455	-963885.740297	15403066.1074	20286771.6586	20550639.0645	20441546.4957
63456	-965737.299407	15405142.0183	20285105.6043	20551007.2121	20441926.621
63457	-967588.537661	15407217.9105	20283439.0618	20551375.4096	20442308.9239
63458	-969439.455025	15409293.7839	20281772.0312	20551743.6573	20442690.4395
63459	-971290.051469	15411369.6383	20280104.5124	20552111.9549	20443071.765
63460	-973140.326961	15413445.4737	20278436.5055	20552480.3026	20443454.2812
63461	-974990.281468	15415521.29	20276768.0106	20552848.7003	20443835.6177
63462	-976839.914958	15417597.0871	20275099.0277	20553217.148	20444217.9259
63463	-978689.2274	15419672.865	20273429.5568	20553585.6457	20444599.9728
63464	-980538.218762	15421748.6235	20271759.598	20553954.1934	20444981.507
63465	-982386.889013	15423824.3626	20270089.1513	20554322.7911	20445362.7782
63466	-984235.238119	15425900.0821	20268418.2167	20554691.4388	20445745.9573
63467	-986083.26605	15427975.7821	20266746.7944	20555060.1365	20446127.4001
63468	-987930.972773	15430051.4623	20265074.8843	20555428.8842	20446509.8121
63469	-989778.358257	15432127.1228	20263402.4864	20555797.6819	20446891.4938
63470	-991625.42247	15434202.7634	20261729.6009	20556166.5295	20447273.5679
63471	-993472.165381	15436278.3841	20260056.2277	20556535.4271	20447656.5755
63472	-995318.586958	15438353.9847	20258382.3669	20556904.3747	20448036.3493
63473	-997164.687168	15440429.5652	20256708.0186	20557273.3723	20448422.9133
63474	-999010.465981	15442505.1255	20255033.1827	20557642.4198	20448803.6609
63475	-1000855.92336	15444580.6655	20253357.8593	20558011.5173	20449186.9143
63476	-1002701.05929	15446656.1851	20251682.0485	20558380.6647	20449568.466
63477	-1004545.87372	15448731.6842	20250005.7503	20558749.8621	20449951.7857
63478	-1006390.36662	15450807.1628	20248328.9647	20559119.1094	20450334.1408
63479	-1008234.53797	15452882.6208	20246651.6918	20559488.4066	20450716.6767
63480	-1010078.38774	15454958.058	20244973.9316	20559857.7538	20451099.431
63481	-1011921.91588	15457033.4744	20243295.6842	20560227.151	20451485.4333
63482	-1013765.12237	15459108.8699	20241616.9496	20560596.598	20451865.0169
63483	-1015608.00718	15461184.2445	20239937.7278	20560966.095	20452247.7178
63484	-1017450.57028	15463259.5979	20238258.0189	20561335.6419	20452631.2265
63485	-1019292.81164	15465334.9302	20236577.8228	20561705.2387	20453013.7143
63486	-1021134.73121	15467410.2413	20234897.1398	20562074.8855	20453395.8024
63487	-1022976.32898	15469485.5311	20233215.9698	20562444.5821	20453778.0806
63488	-1024817.60491	15471560.7994	20231534.3128	20562814.3286	20454161.5033
63489	-1026658.55897	15473636.0462	20229852.1688	20563184.125	20454546.5271
63490	-1028499.19113	15475711.2715	20228169.538	20563553.9714	20454929.3527
63491	-1030339.50136	15477786.4751	20226486.4204	20563923.8676	20455312.3117
63492	-1032179.48962	15479861.6569	20224802.8159	20564293.8137	20455693.7237
63493	-1034019.15588	15481936.8169	20223118.7247	20564663.8097	20456077.8194
63494	-1035858.50012	15484011.955	20221434.1468	20565033.8555	20456460.9478
63495	-1037697.5223	15486087.071	20219749.0822	20565403.9513	20456843.2997
63496	-1039536.22239	15488162.1649	20218063.5309	20565774.0969	20457228.0771
63497	-1041374.60036	15490237.2367	20216377.4931	20566144.2923	20457610.4072
63498	-1043212.65618	15492312.2862	20214690.9687	20566514.5376	20457993.8662
63499	-1045050.38981	15494387.3133	20213003.9578	20566884.8328	20458378.5752
63500	-1046887.80123	15496462.318	20211316.4604	20567255.1778	20458762.5689
63501	-1048724.8904	15498537.3002	20209628.4765	20567625.5727	20459147.5329
63502	-1050561.6573	15500612.2597	20207940.0063	20567996.0174	20459530.0354
63503	-1052398.10188	15502687.1966	20206251.0497	20568366.512	20459913.472
63504	-1054234.22413	15504762.1106	20204561.6068	20568737.0564	20460299.0938
63505	-1056070.02401	15506837.0018	20202871.6777	20569107.6506	20460683.6696
63506	-1057905.50149	15508911.8701	20201181.2623	20569478.2946	20461065.9713
63507	-1059740.65653	15510986.7152	20199490.3607	20569848.9885	20461451.5051
63508	-1061575.48912	15513061.5373	20197798.9729	20570219.7322	20461835.127
63509	-1063409.9992	15515136.3361	20196107.0991	20570590.5257	20462218.5816
63510	-1065244.18677	15517211.1117	20194414.7391	20570961.369	20462602.5404
63511	-1067078.05177	15519285.8638	20192721.8932	20571332.2621	20462987.5629
63512	-1068911.59419	15521360.5925	20191028.5612	20571703.205	20463369.9875
63513	-1070744.81399	15523435.2976	20189334.7433	20572074.1977	20463755.8898
63514	-1072577.71114	15525509.979	20187640.4395	20572445.2402	20464140.5139
63515	-1074410.28561	15527584.6368	20185945.6499	20572816.3325	20464524.1699
63516	-1076242.53737	15529659.2707	20184250.3744	20573187.4746	20464908.3768
63517	-1078074.46639	15531733.8807	20182554.6131	20573558.6665	20465292.7909
63518	-1079906.07263	15533808.4667	20180858.3661	20573929.9081	20465677.6962
63519	-1081737.35608	15535883.0286	20179161.6333	20574301.1995	20466062.8613
63520	-1083568.31668	15537957.5664	20177464.4149	20574672.5406	20466447.5899
63521	-1085398.95442	15540032.0799	20175766.7109	20575043.9316	20466830.8606
63522	-1087229.26927	15542106.5691	20174068.5213	20575415.3723	20467215.9133
63523	-1089059.26119	15544181.0338	20172369.8462	20575786.8627	20467600.0806
63524	-1090888.93015	15546255.4741	20170670.6855	20576158.4029	20467986.1251
63525	-1092718.27613	15548329.8898	20168971.0394	20576529.9928	20468369.1706
63526	-1094547.29908	15550404.2807	20167270.9079	20576901.6325	20468755.9193
63527	-1096375.99899	15552478.647	20165570.291	20577273.3219	20469140.2973
63528	-1098204.37581	15554552.9883	20163869.1888	20577645.0611	20469523.4426
63529	-1100032.42953	15556627.3048	20162167.6012	20578016.85	20469910.1503
63530	-1101860.1601	15558701.5962	20160465.5284	20578388.6886	20470295.9451
63531	-1103687.5675	15560775.8625	20158762.9704	20578760.5769	20470678.6024
63532	-1105514.6517	15562850.1036	20157059.9272	20579132.5149	20471063.9113
63533	-1107341.41266	15564924.3194	20155356.3989	20579504.5027	20471448.8297
63534	-1109167.85036	15566998.5098	20153652.3855	20579876.5401	20471834.2813
63535	-1110993.96477	15569072.6748	20151947.8871	20580248.6273	20472218.4007
63536	-1112819.75585	15571146.8143	20150242.9036	20580620.7642	20472604.4482
63538	-1116470.36792	15575295.0162	20146831.4818	20581365.187	20473373.7763
63539	-1118295.18884	15577369.0785	20145125.0435	20581737.4729	20473760.8527
63540	-1120119.68632	15579443.1149	20143418.1204	20582109.8085	20474145.2455
63541	-1121943.86032	15581517.1254	20141710.7125	20582482.1938	20474530.8531
63542	-1123767.71081	15583591.1098	20140002.8199	20582854.6288	20474915.4005
63543	-1125591.23776	15585665.0681	20138294.4425	20583227.1134	20475301.868
63544	-1127414.44115	15587739.0001	20136585.5804	20583599.6478	20475687.5397
63545	-1129237.32094	15589812.9058	20134876.2337	20583972.2317	20476072.6475
63546	-1131059.8771	15591886.7851	20133166.4024	20584344.8654	20476457.2526
63547	-1132882.1096	15593960.6379	20131456.0865	20584717.5486	20476845.062
63548	-1134704.01841	15596034.4642	20129745.2861	20585090.2816	20477229.6255
63549	-1136525.60349	15598108.2638	20128034.0012	20585463.0642	20477617.599
63550	-1138346.86483	15600182.0366	20126322.2319	20585835.8964	20478003.7575
63551	-1140167.80239	15602255.7826	20124609.9782	20586208.7782	20478389.5328
63552	-1141988.41614	15604329.5017	20122897.2401	20586581.7097	20478776.4776
63553	-1143808.70605	15606403.1938	20121184.0178	20586954.6908	20479160.991
63554	-1145628.67208	15608476.8588	20119470.3111	20587327.7216	20479548.5505
63555	-1147448.31422	15610550.4966	20117756.1203	20587700.8019	20479933.0256
63556	-1149267.63242	15612624.1072	20116041.4452	20588073.9319	20480321.5114
63557	-1151086.62667	15614697.6904	20114326.286	20588447.1115	20480707.2937
63558	-1152905.29692	15616771.2461	20112610.6427	20588820.3407	20481092.2049
63559	-1154723.64315	15618844.7744	20110894.5153	20589193.6195	20481479.8155
63560	-1156541.66532	15620918.275	20109177.9039	20589566.9479	20481866.743
63561	-1158359.36342	15622991.748	20107460.8085	20589940.3259	20482252.9591
63562	-1160176.7374	15625065.1931	20105743.2291	20590313.7535	20482638.8205
63563	-1161993.78724	15627138.6104	20104025.1659	20590687.2307	20483026.3875
63564	-1163810.51292	15629211.9998	20102306.6188	20591060.7574	20483411.4758
63565	-1165626.91438	15631285.3611	20100587.5879	20591434.3337	20483799.8976
63566	-1167442.99162	15633358.6942	20098868.0732	20591807.9597	20484185.3589
63567	-1169258.7446	15635431.9992	20097148.0748	20592181.6351	20484570.3464
63568	-1171074.17328	15637505.2759	20095427.5926	20592555.3602	20484957.3438
63569	-1172889.27764	15639578.5241	20093706.6269	20592929.1348	20485345.3357
63570	-1174704.05765	15641651.744	20091985.1775	20593302.9589	20485731.2972
63571	-1176518.51328	15643724.9352	20090263.2445	20593676.8327	20486117.9518
63572	-1178332.6445	15645798.0978	20088540.828	20594050.7559	20486506.2035
63573	-1180146.45127	15647871.2317	20086817.9281	20594424.7287	20486891.6318
63574	-1181959.93358	15649944.3368	20085094.5446	20594798.7511	20487278.0553
63575	-1183773.09139	15652017.4129	20083370.6778	20595172.823	20487663.8751
63576	-1185585.92466	15654090.4601	20081646.3276	20595546.9444	20488052.0414
63577	-1187398.43338	15656163.4782	20079921.4941	20595921.1154	20488439.594
63578	-1189210.6175	15658236.4672	20078196.1773	20596295.3358	20488825.8501
63579	-1191022.47701	15660309.4269	20076470.3773	20596669.6058	20489212.7853
63580	-1192834.01187	15662382.3572	20074744.094	20597043.9253	20489601.0211
63581	-1194645.22204	15664455.2582	20073017.3276	20597418.2944	20489988.7846
63582	-1196456.10751	15666528.1296	20071290.0781	20597792.7129	20490375.2536
63583	-1198266.66824	15668600.9714	20069562.3456	20598167.1809	20490762.3849
63584	-1200076.90421	15670673.7836	20067834.1299	20598541.6985	20491150.2126
63585	-1201886.81537	15672746.566	20066105.4313	20598916.2655	20491537.7429
63586	-1203696.40171	15674819.3186	20064376.2498	20599290.882	20491925.4405
63587	-1205505.66319	15676892.0412	20062646.5853	20599665.548	20492312.7287
63588	-1207314.59979	15678964.7338	20060916.438	20600040.2635	20492700.7935
63589	-1209123.21147	15681037.3962	20059185.8079	20600415.0285	20493087.95
63590	-1210931.49821	15683110.0285	20057454.6949	20600789.8429	20493477.6303
63591	-1212739.45997	15685182.6305	20055723.0992	20601164.7069	20493865.5672
63592	-1214547.09672	15687255.2022	20053991.0209	20601539.6202	20494251.5761
63593	-1216354.40845	15689327.7433	20052258.4598	20601914.5831	20494640.9632
63594	-1218161.39511	15691400.254	20050525.4162	20602289.5954	20495030.7103
63595	-1219968.05667	15693472.734	20048791.89	20602664.6572	20495417.6161
63596	-1221774.39312	15695545.1833	20047057.8812	20603039.7684	20495805.7703
63597	-1223580.40441	15697617.6018	20045323.3899	20603414.929	20496195.3231
63598	-1225386.09053	15699689.9894	20043588.4162	20603790.1391	20496582.8629
63599	-1227191.45143	15701762.346	20041852.9601	20604165.3986	20496971.4929
63600	-1228996.48709	15703834.6716	20040117.0217	20604540.7076	20497357.7721
63601	-1230801.19749	15705906.966	20038380.6009	20604916.066	20497748.2991
63602	-1232605.58259	15707979.2292	20036643.6978	20605291.4738	20498135.1196
63603	-1234409.64236	15710051.4611	20034906.3124	20605666.9311	20498525.1247
63604	-1236213.37677	15712123.6615	20033168.4449	20606042.4377	20498912.4973
63605	-1238016.7858	15714195.8305	20031430.0952	20606417.9938	20499301.3923
63606	-1239819.86942	15716267.9679	20029691.2634	20606793.5993	20499688.1951
63607	-1241622.62759	15718340.0737	20027951.9495	20607169.2542	20500076.871
63608	-1243425.06028	15720412.1477	20026212.1536	20607544.9584	20500465.5967
63609	-1245227.16748	15722484.1898	20024471.8757	20607920.7121	20500854.5932
63610	-1247028.94914	15724556.2	20022731.1159	20608296.5152	20501243.0637
63611	-1248830.40524	15726628.1782	20020989.8741	20608672.3677	20501631.6565
63612	-1250631.53576	15728700.1244	20019248.1505	20609048.2695	20502020.3763
63613	-1252432.34065	15730772.0383	20017505.945	20609424.2207	20502408.5981
63614	-1254232.8199	15732843.92	20015763.2578	20609800.2213	20502799.6332
63615	-1256032.97346	15734915.7693	20014020.0888	20610176.2713	20503187.953
63616	-1257832.80133	15736987.5862	20012276.4382	20610552.3706	20503576.7092
63617	-1259632.30346	15739059.3705	20010532.3058	20610928.5193	20503964.5798
63618	-1261431.47982	15741131.1222	20008787.6919	20611304.7174	20504354.0842
63619	-1263230.33039	15743202.8413	20007042.5964	20611680.9648	20504743.012
63620	-1265028.85514	15745274.5275	20005297.0193	20612057.2616	20505131.7332
63621	-1266827.05404	15747346.1809	20003550.9608	20612433.6077	20505523.0559
63622	-1268624.92706	15749417.8013	20001804.4208	20612810.0032	20505912.0169
63623	-1270422.47417	15751489.3886	20000057.3994	20613186.448	20506299.7293
63624	-1272219.69534	15753560.9429	19998309.8967	20613562.9421	20506690.6605
63625	-1274016.59055	15755632.4639	19996561.9126	20613939.4856	20507078.7057
63626	-1275813.15976	15757703.9516	19994813.4472	20614316.0784	20507468.0426
63627	-1277609.40295	15759775.4059	19993064.5006	20614692.7205	20507858.8243
63628	-1279405.32008	15761846.8267	19991315.0729	20615069.4119	20508247.3295
63629	-1281200.91114	15763918.214	19989565.1639	20615446.1526	20508635.6217
63630	-1282996.17608	15765989.5676	19987814.7739	20615822.9427	20509026.8136
63631	-1284791.11488	15768060.8875	19986063.9027	20616199.7821	20509416.9998
63632	-1286585.72752	15770132.1735	19984312.5506	20616576.6707	20509806.5123
63633	-1288380.01396	15772203.4256	19982560.7175	20616953.6087	20510194.9335
63634	-1290173.97417	15774274.6438	19980808.4034	20617330.5959	20510584.6044
63635	-1291967.60813	15776345.8278	19979055.6084	20617707.6325	20510975.4192
63636	-1293760.91581	15778416.9777	19977302.3326	20618084.7183	20511365.4489
63637	-1295553.89718	15780488.0934	19975548.5759	20618461.8534	20511755.3564
63638	-1297346.55221	15782559.1746	19973794.3385	20618839.0378	20512144.2049
63639	-1299138.88087	15784630.2215	19972039.6203	20619216.2715	20512534.2002
63640	-1300930.88313	15786701.2338	19970284.4215	20619593.5544	20512923.8918
63641	-1302722.55896	15788772.2116	19968528.742	20619970.8866	20513314.6942
63642	-1304513.90835	15790843.1546	19966772.5819	20620348.268	20513704.1114
63643	-1306304.93125	15792914.0629	19965015.9412	20620725.6987	20514096.3493
63644	-1308095.62763	15794984.9363	19963258.82	20621103.1787	20514485.7685
63645	-1309885.99748	15797055.7747	19961501.2183	20621480.7079	20514877.2149
63646	-1311676.04077	15799126.5781	19959743.1362	20621858.2864	20515265.6819
63647	-1313465.75745	15801197.3464	19957984.5737	20622235.9141	20515656.8648
63648	-1315255.14751	15803268.0795	19956225.5309	20622613.591	20516046.608
63649	-1317044.21092	15805338.7773	19954466.0077	20622991.3172	20516436.1045
63650	-1318832.94764	15807409.4397	19952706.0043	20623369.0926	20516827.0743
63651	-1320621.35766	15809480.0667	19950945.5206	20623746.9172	20517219.0068
63652	-1322409.44093	15811550.6581	19949184.5567	20624124.791	20517609.0838
63653	-1324197.19744	15813621.2138	19947423.1128	20624502.7141	20518001.4175
63654	-1325984.62716	15815691.7338	19945661.1887	20624880.6864	20518393.5682
63655	-1327771.73005	15817762.218	19943898.7845	20625258.7078	20518783.1105
63656	-1329558.50609	15819832.6663	19942135.9004	20625636.7785	20519174.4813
63657	-1331344.95525	15821903.0786	19940372.5362	20626014.8984	20519563.7943
63658	-1333131.0775	15823973.4549	19938608.6922	20626393.0675	20519955.269
63659	-1334916.87282	15826043.795	19936844.3682	20626771.2857	20520345.8861
63660	-1336702.34117	15828114.0988	19935079.5644	20627149.5532	20520737.8803
63661	-1338487.48252	15830184.3663	19933314.2808	20627527.8698	20521129.3416
63662	-1340272.29686	15832254.5974	19931548.5175	20627906.2357	20521520.4561
63663	-1342056.78415	15834324.7919	19929782.2744	20628284.6507	20521911.9987
63664	-1343840.94436	15836394.9499	19928015.5516	20628663.1148	20522304.1137
63665	-1345624.77747	15838465.0712	19926248.3492	20629041.6282	20522694.0894
63666	-1347408.28344	15840535.1557	19924480.6673	20629420.1906	20523086.5604
63667	-1349191.46225	15842605.2034	19922712.5057	20629798.8023	20523476.1193
63668	-1350974.31387	15844675.2141	19920943.8647	20630177.4631	20523866.9934
63669	-1352756.83828	15846745.1878	19919174.7442	20630556.1731	20524258.3953
63670	-1354539.03543	15848815.1244	19917405.1443	20630934.9322	20524650.957
63671	-1356320.90532	15850885.0238	19915635.065	20631313.7404	20525043.3014
63672	-1358102.4479	15852954.8859	19913864.5063	20631692.5978	20525434.3979
63673	-1359883.66316	15855024.7107	19912093.4684	20632071.5043	20525825.1358
63674	-1361664.55105	15857094.4979	19910321.9512	20632450.46	20526215.6397
63675	-1363445.11156	15859164.2477	19908549.9549	20632829.4648	20526606.6894
63676	-1365225.34466	15861233.9598	19906777.4793	20633208.5187	20526998.775
63677	-1367005.25032	15863303.6341	19905004.5246	20633587.6217	20527389.0409
63678	-1368784.82851	15865373.2707	19903231.0909	20633966.7738	20527780.8179
63679	-1370564.0792	15867442.8694	19901457.1781	20634345.9751	20528172.946
63680	-1372343.00237	15869512.4301	19899682.7863	20634725.2254	20528564.9385
63681	-1374121.59798	15871581.9527	19897907.9155	20635104.5249	20528956.6282
63682	-1375899.86601	15873651.4372	19896132.5659	20635483.8735	20529348.1321
63683	-1377677.80644	15875720.8834	19894356.7374	20635863.2711	20529741.6135
63684	-1379455.41923	15877790.2913	19892580.43	20636242.7178	20530131.5496
63685	-1381232.70436	15879859.6608	19890803.6439	20636622.2137	20530524.3389
63686	-1383009.66179	15881928.9918	19889026.379	20637001.7586	20530915.413
63687	-1384786.29151	15883998.2842	19887248.6355	20637381.3526	20531307.2482
63688	-1386562.59348	15886067.538	19885470.4133	20637760.9956	20531700.3909
63689	-1388338.56767	15888136.753	19883691.7124	20638140.6878	20532093.6824
63690	-1390114.21407	15890205.9291	19881912.533	20638520.429	20532486.2671
63691	-1391889.53263	15892275.0663	19880132.8751	20638900.2192	20532878.1195
63692	-1393664.52334	15894344.1645	19878352.7387	20639280.0585	20533272.4435
63693	-1395439.18616	15896413.2236	19876572.1238	20639659.9469	20533661.4943
63694	-1397213.52107	15898482.2434	19874791.0306	20640039.8843	20534054.8849
63695	-1398987.52804	15900551.224	19873009.459	20640419.8708	20534450.1783
63696	-1400761.20704	15902620.1653	19871227.4091	20640799.9063	20534841.598
63697	-1402534.55805	15904689.0671	19869444.8809	20641179.9908	20535234.1446
63698	-1404307.58104	15906757.9293	19867661.8745	20641560.1244	20535626.384
63699	-1406080.27597	15908826.7519	19865878.3899	20641940.307	20536018.5442
63700	-1407852.64283	15910895.5348	19864094.4271	20642320.5387	20536412.6121
63701	-1409624.68158	15912964.2779	19862309.9863	20642700.8193	20536805.3887
63702	-1411396.39221	15915032.9812	19860525.0674	20643081.149	20537197.6263
63703	-1413167.77467	15917101.6444	19858739.6705	20643461.5277	20537591.3959
63704	-1414938.82894	15919170.2676	19856953.7956	20643841.9554	20537984.5189
63705	-1416709.55501	15921238.8506	19855167.4428	20644222.4321	20538377.1251
63706	-1418479.95283	15923307.3934	19853380.6121	20644602.9578	20538769.7801
63707	-1420250.02238	15925375.8959	19851593.3036	20644983.5325	20539164.4882
63708	-1422019.76363	15927444.358	19849805.5173	20645364.1562	20539557.6735
63709	-1423789.17656	15929512.7796	19848017.2532	20645744.8289	20539950.7187
63710	-1425558.26114	15931581.1606	19846228.5114	20646125.5505	20540344.1025
63711	-1427327.01734	15933649.5009	19844439.292	20646506.3212	20540737.6772
63712	-1429095.44514	15935717.8005	19842649.5949	20646887.1408	20541129.7262
63713	-1430863.54451	15937786.0593	19840859.4202	20647268.0094	20541524.2144
63714	-1432631.31541	15939854.2771	19839068.768	20647648.927	20541917.5629
63715	-1434398.75783	15941922.4539	19837277.6383	20648029.8935	20542310.0904
63716	-1436165.87173	15943990.5896	19835486.0311	20648410.909	20542704.8206
63717	-1437932.6571	15946058.6841	19833693.9466	20648791.9735	20543099.4948
63718	-1439699.11389	15948126.7373	19831901.3846	20649173.0869	20543490.977
63719	-1441465.24209	15950194.7492	19830108.3453	20649554.2492	20543884.041
63720	-1443231.04167	15952262.7196	19828314.8288	20649935.4606	20544278.3518
63721	-1444996.5126	15954330.6485	19826520.835	20650316.7208	20544672.826
63722	-1446761.65485	15956398.5358	19824726.364	20650698.03	20545065.0741
63723	-1448526.4684	15958466.3814	19822931.4159	20651079.3881	20545460.9475
63724	-1450290.95322	15960534.1852	19821135.9906	20651460.7951	20545853.9337
63725	-1452055.10928	15962601.947	19819340.0883	20651842.2511	20546247.6626
63726	-1453818.93655	15964669.667	19817543.709	20652223.756	20546642.314
63727	-1455582.43502	15966737.3448	19815746.8527	20652605.3098	20547035.9143
63728	-1457345.60464	15968804.9806	19813949.5194	20652986.9125	20547429.3084
63729	-1459108.4454	15970872.5741	19812151.7093	20653368.5642	20547823.3186
63730	-1460870.95727	15972940.1252	19810353.4223	20653750.2647	20548218.0929
63731	-1462633.14022	15975007.634	19808554.6585	20654132.0141	20548612.9246
63732	-1464394.99423	15977075.1003	19806755.4179	20654513.8125	20549007.0104
63733	-1466156.51926	15979142.524	19804955.7006	20654895.6597	20549399.9949
63734	-1467917.71529	15981209.9051	19803155.5066	20655277.5558	20549794.3168
63735	-1469678.5823	15983277.2434	19801354.836	20655659.5008	20550189.0585
63736	-1471439.12025	15985344.5388	19799553.6888	20656041.4947	20550583.5296
63737	-1473199.32912	15987411.7914	19797752.0651	20656423.5375	20550977.619
63738	-1474959.20889	15989479.0009	19795949.9648	20656805.6291	20551371.0366
63739	-1476718.75952	15991546.1673	19794147.3881	20657187.7696	20551765.3298
63740	-1478477.981	15993613.2906	19792344.335	20657569.959	20552160.2753
63741	-1480236.87328	15995680.3706	19790540.8055	20657952.1972	20552555.936
63742	-1481995.43636	15997747.4072	19788736.7996	20658334.4843	20552948.7643
63743	-1483753.67019	15999814.4004	19786932.3175	20658716.8203	20553344.5945
63744	-1485511.57476	16001881.35	19785127.3591	20659099.2051	20553740.3178
63745	-1487269.15003	16003948.2561	19783321.9246	20659481.6387	20554134.1124
63746	-1489026.39599	16006015.1184	19781516.0138	20659864.1212	20554527.9709
63747	-1490783.3126	16008081.9369	19779709.627	20660246.6525	20554923.2202
63748	-1492539.89983	16010148.7116	19777902.7641	20660629.2326	20555319.2613
63749	-1494296.15767	16012215.4423	19776095.4251	20661011.8616	20555713.6923
63750	-1496052.08608	16014282.1289	19774287.6102	20661394.5394	20556108.5873
63751	-1497807.68503	16016348.7714	19772479.3193	20661777.2661	20556504.1834
63752	-1499562.95451	16018415.3697	19770670.5526	20662160.0415	20556900.4765
63753	-1501317.89449	16020481.9236	19768861.3099	20662542.8658	20557295.2491
63754	-1503072.50493	16022548.4332	19767051.5915	20662925.7388	20557690.4945
63755	-1504826.78581	16024614.8982	19765241.3973	20663308.6607	20558085.3748
63756	-1506580.73711	16026681.3187	19763430.7274	20663691.6314	20558481.8592
63757	-1508334.3588	16028747.6946	19761619.5817	20664074.6509	20558877.9875
63758	-1510087.65085	16030814.0257	19759807.9605	20664457.7191	20559271.2946
63759	-1511840.61324	16032880.3119	19757995.8637	20664840.8362	20559667.6729
63760	-1513593.24593	16034946.5533	19756183.2913	20665224.002	20560064.1895
63761	-1515345.54891	16037012.7496	19754370.2434	20665607.2167	20560459.1163
63762	-1517097.52215	16039078.9008	19752556.72	20665990.4801	20560855.7568
63763	-1518849.16562	16041145.0069	19750742.7212	20666373.7922	20561250.0064
63764	-1520600.47929	16043211.0677	19748928.2471	20666757.1532	20561645.8261
63765	-1522351.46315	16045277.0831	19747113.2976	20667140.5629	20562042.9119
63766	-1524102.11715	16047343.0531	19745297.8728	20667524.0214	20562437.7485
63767	-1525852.44128	16049408.9775	19743481.9728	20667907.5286	20562831.0488
63768	-1527602.43552	16051474.8564	19741665.5976	20668291.0846	20563228.7274
63769	-1529352.09982	16053540.6895	19739848.7472	20668674.6893	20563625.2465
63770	-1531101.43418	16055606.4769	19738031.4217	20669058.3428	20564021.3139
63771	-1532850.43855	16057672.2183	19736213.6211	20669442.045	20564416.4056
63772	-1534599.11292	16059737.9138	19734395.3455	20669825.796	20564813.779
63773	-1536347.45726	16061803.5633	19732576.5949	20670209.5957	20565211.6428
63774	-1538095.47155	16063869.1666	19730757.3694	20670593.4441	20565605.8999
63775	-1539843.15575	16065934.7237	19728937.669	20670977.3413	20566001.3759
63776	-1541590.50984	16068000.2345	19727117.4937	20671361.2872	20566397.6025
63777	-1543337.5338	16070065.6989	19725296.8437	20671745.2818	20566794.111
63778	-1545084.2276	16072131.1168	19723475.7188	20672129.3251	20567187.7686
63779	-1546830.59121	16074196.4881	19721654.1193	20672513.4171	20567584.5362
63780	-1548576.62461	16076261.8127	19719832.045	20672897.5578	20567982.4457
63781	-1550322.32777	16078327.0907	19718009.4962	20673281.7473	20568378.595
63782	-1552067.70066	16080392.3217	19716186.4727	20673665.9854	20568775.9962
63783	-1553812.74327	16082457.5059	19714362.9747	20674050.2722	20569171.0131
63784	-1555557.45556	16084522.6431	19712539.0022	20674434.6077	20569568.1709
63785	-1557301.83751	16086587.7331	19710714.5552	20674818.9919	20569964.4312
63786	-1559045.88909	16088652.776	19708889.6338	20675203.4248	20570361.3228
63787	-1560789.61027	16090717.7716	19707064.2381	20675587.9064	20570757.7602
63788	-1562533.00104	16092782.7199	19705238.368	20675972.4366	20571155.1491
63789	-1564276.06136	16094847.6207	19703412.0236	20676357.0155	20571551.7309
63790	-1566018.79121	16096912.474	19701585.205	20676741.6431	20571949.1102
63791	-1567761.19057	16098977.2796	19699757.9122	20677126.3193	20572345.8858
63792	-1569503.2594	16101042.0376	19697930.1453	20677511.0442	20572744.502
63793	-1571244.99768	16103106.7478	19696101.9042	20677895.8178	20573141.2681
63794	-1572986.40539	16105171.4101	19694273.1891	20678280.64	20573539.0181
63795	-1574727.4825	16107236.0244	19692444	20678665.5109	20573936.7255
63796	-1576468.22899	16109300.5907	19690614.3369	20679050.4304	20574333.7036
63797	-1578208.64483	16111365.1089	19688784.1998	20679435.3985	20574729.9993
63798	-1579948.72998	16113429.5788	19686953.5889	20679820.4153	20575127.1128
63799	-1581688.48444	16115494.0004	19685122.5041	20680205.4807	20575525.753
63800	-1583427.90817	16117558.3736	19683290.9455	20680590.5947	20575921.984
