8	63395	0.917342865436	-0.000393194325028	3414381.04089	2967344.47722	4482566.84729
8	63396	0.916748310639	-0.000393149982476	3414380.85718	2967344.57999	4482568.45931
8	63397	0.91617849763	-0.000393108577979	3414380.85186	2967343.31496	4482568.14858
8	63398	0.915560122286	-0.000393057080976	3414384.31944	2967347.86215	4482570.13359
8	63399	0.915035900847	-0.000393021712013	3414381.06667	2967344.92491	4482567.28406
8	63400	0.914455306431	-0.000392978467689	3414382.12634	2967345.69872	4482568.03071
8	63401	0.913879537311	-0.000392934552896	3414382.12526	2967346.08769	4482570.48807
8	63402	0.913327585131	-0.000392893662387	3414381.69538	2967344.5022	4482569.71978
8	63403	0.912746628816	-0.000392849460801	3414381.76783	2967345.31797	4482570.09794
8	63404	0.912138362818	-0.000392799796282	3414384.68344	2967349.03779	4482571.73006
8	63405	0.911544523417	-0.000392756370356	3414383.48991	2967347.67022	4482573.09954
8	63406	0.910963929591	-0.000392709840784	3414385.30641	2967348.45675	4482574.23481
8	63407	0.910456528374	-0.00039267778047	3414381.10661	2967346.10132	4482571.1872
8	63408	0.90982978788	-0.000392629260413	3414383.80307	2967346.649	4482573.29317
8	63409	0.90923611523	-0.000392581929831	3414385.8426	2967348.71043	4482575.84133
8	63410	0.908695053728	-0.000392544832943	3414382.94952	2967347.51186	4482573.30757
8	63411	0.908143327697	-0.000392502886129	3414383.80343	2967347.71842	4482572.87937
8	63412	0.90745528266	-0.000392442615763	3414388.84981	2967352.85554	4482579.29852
8	63413	0.906903611724	-0.00039240093896	3414387.67691	2967351.39775	4482579.72985
8	63414	0.906316098458	-0.000392356138863	3414387.35615	2967351.05235	4482579.99755
8	63415	0.905792950083	-0.000392317851924	3414387.29413	2967349.40362	4482578.11427
8	63416	0.905174560457	-0.000392269246843	3414390.03197	2967352.65562	4482580.98056
8	63417	0.904622261379	-0.000392228675111	3414389.5937	2967353.15308	4482579.58368
8	63418	0.904008698835	-0.000392179557173	3414391.618	2967355.78199	4482580.71966
8	63419	0.903440798754	-0.000392135509177	3414391.93364	2967355.12584	4482581.6665
8	63420	0.902936883388	-0.000392102224906	3414388.57917	2967353.78819	4482579.64268
8	63421	0.902351845723	-0.000392055555073	3414390.90313	2967355.33729	4482580.14097
8	63422	0.901734174528	-0.000392004491575	3414392.97644	2967356.476	4482582.99947
8	63423	0.901201717455	-0.00039196793774	3414392.06997	2967355.85073	4482582.08632
8	63424	0.900646333079	-0.000391925131991	3414393.29046	2967357.12471	4482580.71517
8	63425	0.90010425377	-0.000391885469259	3414392.2508	2967353.12869	4482581.16424
8	63426	0.8995380436	-0.000391843318977	3414391.82095	2967354.36506	4482580.51263
8	63427	0.898971992319	-0.000391798727984	3414394.31658	2967355.62574	4482581.48027
8	63428	0.898344479381	-0.000391745782574	3414397.87927	2967359.75092	4482584.6241
8	63429	0.897857768087	-0.000391713444682	3414395.34154	2967357.40481	4482580.74847
8	63430	0.897257902107	-0.000391664940253	3414397.11462	2967358.57048	4482582.95229
8	63431	0.896722193498	-0.000391623925536	3414396.918	2967357.19716	4482584.16027
8	63432	0.89618164295	-0.000391585739507	3414396.26195	2967356.96393	4482582.81387
8	63433	0.895549018331	-0.000391528785758	3414401.21452	2967359.70013	4482587.98625
8	63434	0.89502349974	-0.00039149326206	3414397.74773	2967358.22299	4482586.52122
8	63435	0.894480515709	-0.000391453320213	3414396.12801	2967358.10774	4482586.01106
8	63436	0.893913933797	-0.000391407956021	3414397.0303	2967359.20723	4482587.31805
8	63437	0.893385495902	-0.000391368151011	3414397.30214	2967358.09988	4482585.48542
8	63438	0.892771023851	-0.000391319752241	3414399.20512	2967360.95898	4482586.91861
8	63439	0.89220978632	-0.000391276754231	3414400.29337	2967360.58096	4482586.96379
8	63440	0.89167427793	-0.000391235134881	3414400.53702	2967361.36664	4482587.39453
8	63441	0.891172439651	-0.000391202649716	3414397.0143	2967356.1329	4482585.62851
8	63442	0.890541320355	-0.000391149602655	3414397.94635	2967357.90496	4482588.99492
8	63443	0.890018087186	-0.000391112564668	3414398.12903	2967357.16849	4482586.31868
8	63444	0.889438794126	-0.000391064171907	3414400.09111	2967358.32074	4482589.98552
8	63445	0.888850277265	-0.000391016588401	3414400.76918	2967357.87878	4482591.42366
8	63446	0.888373429943	-0.000390987645256	3414396.67453	2967355.93207	4482587.21554
8	63447	0.887757566183	-0.000390934662146	3414402.0962	2967360.80546	4482591.87192
8	63448	0.887209655663	-0.000390895306436	3414400.6102	2967359.38201	4482589.96176
8	63449	0.886671837805	-0.000390852488387	3414399.53251	2967360.85165	4482591.60974
8	63450	0.886070463825	-0.000390802240975	3414403.48315	2967362.54955	4482593.26691
8	63451	0.885544367308	-0.000390762568044	3414403.49078	2967363.55811	4482592.64994
8	63452	0.884958457412	-0.000390714034217	3414405.11974	2967365.777	4482595.96474
8	63453	0.884469235812	-0.000390679058117	3414403.56649	2967363.68415	4482593.70288
8	63454	0.883886072782	-0.000390632775051	3414406.88041	2967366.6503	4482594.96026
8	63455	0.883360450596	-0.000390593026213	3414405.8566	2967364.95686	4482593.06557
8	63456	0.882732794806	-0.000390539280865	3414410.31797	2967368.37256	4482597.65237
8	63457	0.882245577916	-0.000390507224134	3414405.8323	2967366.51554	4482594.75898
8	63458	0.881642150401	-0.000390456323506	3414407.76033	2967368.44773	4482596.55327
8	63459	0.881108514439	-0.000390416913139	3414407.14558	2967367.59364	4482596.33784
8	63460	0.880542190288	-0.000390371231861	3414410.15972	2967369.68199	4482596.78247
8	63461	0.880023016237	-0.00039033435407	3414406.92583	2967366.57356	4482595.91794
8	63462	0.879497731076	-0.000390296406976	3414407.53449	2967365.57915	4482594.75653
8	63463	0.878889829025	-0.000390245238589	3414409.97851	2967367.70082	4482598.96511
8	63464	0.878400685371	-0.000390209672912	3414410.34025	2967368.11074	4482596.48216
8	63465	0.877790331579	-0.000390158638564	3414411.28176	2967370.56862	4482600.34238
8	63466	0.877297645812	-0.000390125429457	3414408.50598	2967368.61264	4482596.54326
8	63467	0.876744161726	-0.000390081288853	3414409.42657	2967369.50497	4482598.55485
8	63468	0.876209850563	-0.000390040346778	3414410.29426	2967369.28542	4482598.66123
8	63469	0.875651905369	-0.000389994118349	3414411.69138	2967370.16606	4482600.57617
8	63470	0.875106310292	-0.000389952126664	3414412.45249	2967368.74413	4482600.83186
8	63471	0.874513853999	-0.000389899936411	3414415.12116	2967372.03492	4482604.06805
8	63472	0.874046024134	-0.000389870648451	3414409.70682	2967368.74993	4482601.16872
8	63473	0.873470398605	-0.000389823463748	3414412.02371	2967369.23116	4482602.22951
8	63474	0.872932777635	-0.000389782150629	3414412.93779	2967370.98025	4482602.27976
8	63475	0.872394234656	-0.00038973973866	3414412.7743	2967370.74863	4482600.81829
8	63476	0.871877644441	-0.000389698593484	3414412.99904	2967371.6656	4482602.27916
8	63477	0.871339278085	-0.00038966234339	3414412.98304	2967370.97903	4482599.18141
8	63478	0.870785488688	-0.000389617929664	3414412.0508	2967369.31879	4482600.34374
8	63479	0.87023064301	-0.000389571506593	3414412.09869	2967369.70116	4482602.57869
8	63480	0.869713976624	-0.000389533755898	3414412.71211	2967370.42194	4482600.5274
8	63481	0.869251071033	-0.000389501321851	3414409.5437	2967366.91588	4482597.1262
8	63482	0.868609489098	-0.000389444691379	3414413.89012	2967371.39675	4482602.24038
8	63483	0.868099135308	-0.000389407252257	3414412.62066	2967371.7927	4482600.97701
8	63484	0.867610967032	-0.000389374134061	3414410.66214	2967370.05059	4482597.42667
8	63485	0.867026276707	-0.000389321492122	3414412.63658	2967371.00593	4482602.14748
8	63486	0.866495597179	-0.000389282926528	3414412.00911	2967371.69242	4482600.66128
8	63487	0.865939014611	-0.000389234713586	3414414.40171	2967374.21012	4482604.27137
8	63488	0.865421907155	-0.000389195685517	3414415.5192	2967373.72419	4482602.3581
8	63489	0.864826088984	-0.000389142975125	3414418.20726	2967376.59976	4482605.93121
8	63490	0.864364238052	-0.000389112192054	3414413.3816	2967372.52838	4482604.79692
8	63491	0.863757554535	-0.000389058939289	3414418.97962	2967375.57123	4482607.80478
8	63492	0.863239443592	-0.000389018344394	3414418.09786	2967376.16506	4482608.6646
8	63493	0.862689078176	-0.000388972079897	3414420.56783	2967377.60287	4482609.09699
8	63494	0.862166894229	-0.000388933437124	3414418.96502	2967377.85815	4482609.29436
8	63495	0.861651327104	-0.000388896921345	3414417.47348	2967377.96779	4482607.01746
8	63496	0.861090792225	-0.000388850789038	3414417.29727	2967377.00528	4482608.30716
8	63497	0.860517037989	-0.000388803786352	3414419.92345	2967379.82539	4482609.17564
8	63498	0.859984192037	-0.000388761821467	3414419.42404	2967380.28906	4482610.44998
8	63499	0.859451338369	-0.000388720520061	3414418.74311	2967378.15914	4482609.76846
8	63500	0.85891341899	-0.000388678151211	3414419.8565	2967378.44042	4482611.1223
8	63501	0.858390623748	-0.000388635876907	3414421.45461	2967377.55483	4482611.42804
8	63502	0.85786709618	-0.000388594216505	3414420.51859	2967378.83132	4482611.64455
8	63503	0.857299300588	-0.000388547980291	3414421.97156	2967379.81263	4482613.04238
8	63504	0.856768343908	-0.000388505667793	3414424.90462	2967381.16377	4482611.67241
8	63505	0.856316891865	-0.000388473544598	3414421.14641	2967377.71694	4482609.78296
8	63506	0.855676692182	-0.000388415500252	3414425.35308	2967380.19249	4482615.34822
8	63507	0.855261649555	-0.000388392621599	3414422.06225	2967378.69746	4482608.88406
8	63508	0.854665500162	-0.000388338262529	3414425.59289	2967381.33349	4482613.5863
8	63509	0.854100344415	-0.000388286217583	3414428.09302	2967383.78777	4482617.83666
8	63510	0.853621583072	-0.000388253197733	3414427.53347	2967383.82485	4482614.11893
8	63511	0.853075777136	-0.000388207351646	3414428.0504	2967380.39701	4482617.78609
8	63512	0.852565848148	-0.000388166783152	3414429.89318	2967382.19829	4482616.71402
8	63513	0.85203440578	-0.00038812480966	3414428.09607	2967382.66809	4482616.66139
8	63514	0.851463687356	-0.000388075754757	3414430.43723	2967384.24603	4482619.68197
8	63515	0.850942144595	-0.000388036384054	3414430.27873	2967384.30206	4482618.57908
8	63516	0.850442037727	-0.000387998941533	3414428.63609	2967382.0693	4482617.68444
8	63517	0.849963503721	-0.000387962623842	3414427.67261	2967381.15272	4482616.76544
8	63518	0.849366494097	-0.000387909268683	3414429.83479	2967384.69252	4482619.4424
8	63519	0.848896461517	-0.000387875710706	3414429.25701	2967383.49512	4482617.00199
8	63520	0.848361979979	-0.000387832346075	3414428.58687	2967383.49393	4482616.81738
8	63521	0.847812511479	-0.0003877848199	3414431.36736	2967386.26906	4482619.64498
8	63522	0.847296999803	-0.000387744290847	3414432.24259	2967386.44596	4482619.45767
8	63523	0.846754793553	-0.000387699988806	3414432.30045	2967387.36586	4482620.96891
8	63524	0.846253602272	-0.000387657329116	3414432.44819	2967385.35576	4482622.81751
8	63525	0.845753207004	-0.000387619701623	3414431.81757	2967387.8002	4482622.12997
8	63526	0.845223748554	-0.000387577424498	3414432.01379	2967385.13851	4482621.67407
8	63527	0.84474567667	-0.000387541489853	3414427.95827	2967386.733	4482621.53546
8	63528	0.844260825089	-0.000387505562316	3414432.99178	2967386.70218	4482618.71275
8	63529	0.843679157072	-0.000387453241056	3414431.7997	2967388.28189	4482623.49806
8	63530	0.843205159598	-0.000387414967342	3414429.80693	2967385.50689	4482624.57264
8	63531	0.842579736906	-0.000387357736131	3414435.09493	2967391.3065	4482629.95974
8	63532	0.842081031462	-0.000387320030981	3414433.99598	2967389.19327	4482628.70972
8	63533	0.841598519974	-0.000387282994279	3414434.71072	2967390.47298	4482626.18623
8	63534	0.841061857813	-0.000387239620072	3414433.89275	2967389.5706	4482627.23666
8	63535	0.840557490246	-0.00038719706741	3414435.96409	2967391.31923	4482626.99059
8	63536	0.840085588373	-0.000387165048996	3414432.41573	2967388.32837	4482625.04427
8	63537	0.839596654394	-0.00038712676207	3414432.18573	2967388.33843	4482623.43458
8	63538	0.839014437798	-0.000387072136586	3414436.3697	2967390.89943	4482627.28281
8	63539	0.838547832265	-0.000387038880512	3414433.66917	2967387.8245	4482625.14327
8	63540	0.838002231635	-0.000386995102077	3414433.40886	2967389.03642	4482625.42216
8	63541	0.83750298347	-0.000386951661412	3414436.38381	2967390.0174	4482626.33664
8	63542	0.837022767269	-0.000386916421291	3414433.06013	2967389.03887	4482624.73828
8	63543	0.836472244535	-0.000386867294729	3414436.70482	2967390.51793	4482627.80567
8	63544	0.835883120857	-0.000386812762631	3414440.46555	2967394.60324	4482632.4482
8	63545	0.83543881429	-0.000386783365966	3414436.2284	2967391.19549	4482629.34144
8	63546	0.834970677264	-0.000386750958578	3414435.55592	2967390.99639	4482626.55365
8	63547	0.834355595509	-0.000386689414835	3414439.77012	2967392.57285	4482633.82724
8	63548	0.833866494629	-0.000386653448079	3414440.93466	2967394.19569	4482631.41835
8	63549	0.833402890043	-0.00038661850636	3414438.2559	2967391.69646	4482630.65848
8	63550	0.832939972034	-0.000386584918187	3414436.79681	2967389.86729	4482628.47743
8	63551	0.832365104551	-0.000386534860589	3414440.82036	2967392.51823	4482630.95271
8	63552	0.831879959166	-0.000386497342179	3414439.67166	2967390.87771	4482629.80317
8	63553	0.831368673192	-0.000386455747259	3414441.0734	2967393.74298	4482630.30028
8	63554	0.830851044665	-0.000386412244533	3414440.05178	2967393.9176	4482629.44555
8	63555	0.830334651681	-0.000386369585065	3414441.09832	2967394.60698	4482630.87608
8	63556	0.829784785709	-0.000386321615048	3414443.58245	2967394.40919	4482633.35045
8	63557	0.829296338478	-0.000386281476471	3414445.11498	2967394.88902	4482632.26906
8	63558	0.828782132088	-0.000386239414705	3414444.65708	2967395.41434	4482633.95097
8	63559	0.828266336824	-0.000386196703734	3414445.47525	2967395.959	4482634.8014
8	63560	0.827811900983	-0.000386160944542	3414443.83831	2967394.58177	4482632.98678
8	63561	0.827247864408	-0.000386112325726	3414446.43251	2967397.70768	4482634.39895
8	63562	0.826743494281	-0.000386070182058	3414445.61331	2967396.41299	4482636.53235
8	63563	0.826257006917	-0.000386028282806	3414445.63733	2967396.99064	4482636.28991
8	63564	0.825725155822	-0.000385985530237	3414447.54882	2967396.62467	4482636.36227
8	63565	0.825239002916	-0.000385946757407	3414443.9201	2967395.5779	4482635.29088
8	63566	0.824741314642	-0.00038590623271	3414446.29549	2967397.56938	4482635.65319
8	63567	0.824220578291	-0.00038586173746	3414445.71195	2967398.18634	4482638.02828
8	63568	0.823771367023	-0.000385827993479	3414442.89258	2967396.03726	4482635.68728
8	63569	0.823181797213	-0.000385772053918	3414447.65729	2967400.13513	4482639.16548
8	63570	0.822744444748	-0.000385739450599	3414444.23843	2967397.47748	4482638.05876
8	63571	0.822308767399	-0.000385709944795	3414443.70473	2967395.44229	4482634.29178
8	63572	0.821694582214	-0.000385650265858	3414447.6623	2967399.03407	4482640.99523
8	63573	0.821227492422	-0.000385615255432	3414446.20427	2967398.36115	4482638.48875
8	63574	0.820691585652	-0.000385565339228	3414449.05818	2967401.30564	4482642.11246
8	63575	0.820230845693	-0.000385534412322	3414447.43719	2967399.66618	4482639.15643
8	63576	0.819707372075	-0.000385487416502	3414449.15252	2967402.01809	4482641.42169
8	63577	0.819241044347	-0.000385451230037	3414448.5416	2967398.71188	4482640.06808
8	63578	0.818732327101	-0.000385408223125	3414449.79799	2967401.05018	4482642.13778
8	63579	0.818233303364	-0.000385367072202	3414449.97309	2967400.0717	4482643.02619
8	63580	0.817779184653	-0.000385329305642	3414449.9925	2967398.91798	4482642.43046
8	63581	0.8171533724	-0.000385268057159	3414455.45946	2967404.34136	4482649.02766
8	63582	0.816731859603	-0.000385237916231	3414455.21707	2967402.82347	4482646.13204
8	63583	0.816247580022	-0.000385199324175	3414452.38013	2967403.26413	4482644.73526
8	63584	0.815728854238	-0.000385155879826	3414453.97625	2967404.67457	4482645.13727
8	63585	0.81523471301	-0.000385113137694	3414455.07003	2967403.51704	4482646.36955
8	63586	0.814723451171	-0.000385072373815	3414454.23478	2967404.73758	4482646.677
8	63587	0.81426699456	-0.000385034848881	3414453.5913	2967404.1354	4482646.52703
8	63588	0.813797631995	-0.000384998512393	3414451.4154	2967402.34564	4482644.46712
8	63589	0.813295369082	-0.000384955182835	3414453.16874	2967404.51397	4482644.88085
8	63590	0.812709206956	-0.000384900444523	3414456.5239	2967406.60843	4482649.13741
8	63591	0.812247782043	-0.000384864818191	3414456.23964	2967406.01307	4482648.00147
8	63592	0.811814593547	-0.000384830886733	3414455.10002	2967403.5863	4482647.42838
8	63593	0.811282249027	-0.000384783115112	3414457.84883	2967404.85958	4482649.56791
8	63594	0.81078330946	-0.000384744562351	3414458.19978	2967404.69496	4482647.72518
8	63595	0.810319374321	-0.000384707608321	3414457.05246	2967404.70835	4482647.62684
8	63596	0.809754689736	-0.00038465459121	3414460.37867	2967406.90984	4482651.89961
8	63597	0.809269201436	-0.00038461044245	3414461.74022	2967406.62167	4482653.65467
8	63598	0.808798542753	-0.000384575236357	3414461.08394	2967406.33536	4482651.65873
8	63599	0.808335500899	-0.000384537486724	3414460.08207	2967405.57861	4482651.93531
8	63600	0.80784571539	-0.000384493919204	3414458.79975	2967407.46712	4482652.15572
8	63601	0.807355470593	-0.000384453734541	3414461.06362	2967408.15958	4482651.2088
8	63602	0.806848956458	-0.000384410347325	3414461.05886	2967407.87281	4482652.31091
8	63603	0.806367039761	-0.000384368084776	3414463.0992	2967408.45992	4482652.95191
8	63604	0.805848383147	-0.000384323559152	3414463.81605	2967411.03968	4482653.9098
8	63605	0.805421509407	-0.000384291580165	3414459.85249	2967408.8404	4482651.72161
8	63606	0.804965176567	-0.000384253769299	3414460.66046	2967407.73051	4482653.14227
8	63607	0.804471692562	-0.000384212155068	3414460.33098	2967409.13054	4482652.37295
8	63608	0.803915112317	-0.000384158374697	3414464.1895	2967410.536	4482655.72336
8	63609	0.803401662545	-0.0003841154931	3414465.12198	2967412.35279	4482656.9913
8	63610	0.802963223944	-0.00038408159097	3414464.39255	2967412.1988	4482655.73927
8	63611	0.802517673638	-0.000384044596241	3414463.90283	2967412.06046	4482654.65019
8	63612	0.801983283458	-0.000383996316806	3414465.4477	2967413.31297	4482658.00789
8	63613	0.801491423214	-0.000383955063773	3414465.5185	2967413.80157	4482657.83794
8	63614	0.80104287508	-0.00038391812187	3414466.0925	2967410.95975	4482657.52532
8	63615	0.800509346951	-0.000383870893703	3414468.18614	2967413.35163	4482659.99688
8	63616	0.800083222345	-0.00038383929475	3414465.43758	2967411.6191	4482658.34207
8	63617	0.799549321606	-0.000383790241885	3414468.60571	2967413.37439	4482661.2441
8	63618	0.799079498306	-0.000383748939693	3414469.69908	2967412.96551	4482662.25265
8	63619	0.79862632846	-0.000383714845306	3414465.85057	2967412.18352	4482658.89146
8	63620	0.798100374142	-0.000383666359062	3414469.29731	2967412.99131	4482662.86166
8	63621	0.797633794831	-0.000383631427247	3414468.76502	2967413.60161	4482658.87911
8	63622	0.797134417048	-0.00038358684136	3414469.43898	2967414.85962	4482661.67111
8	63623	0.79665409745	-0.000383545526569	3414470.10474	2967415.58635	4482661.93857
8	63624	0.796180560295	-0.000383503826394	3414470.20014	2967414.94875	4482662.3651
8	63625	0.795768623921	-0.000383475886938	3414467.46684	2967413.57677	4482659.59875
8	63626	0.795223972696	-0.000383423422929	3414469.95526	2967414.64208	4482662.59155
8	63627	0.794764116162	-0.000383386220743	3414469.67174	2967415.8169	4482661.43527
8	63628	0.79430869549	-0.000383346799091	3414468.86786	2967415.42651	4482660.7401
8	63629	0.79381245147	-0.000383303770191	3414470.29409	2967415.57426	4482662.24633
8	63630	0.79330252636	-0.000383256170524	3414472.28392	2967418.34972	4482663.64383
8	63631	0.792863277598	-0.000383220137015	3414472.40191	2967416.74671	4482662.25731
8	63632	0.792373297181	-0.000383176255098	3414471.95028	2967418.59138	4482663.95912
8	63633	0.791873657899	-0.000383133982609	3414473.1485	2967417.11316	4482664.18841
8	63634	0.791438679984	-0.000383097718791	3414472.65214	2967419.12975	4482663.292
8	63635	0.790941810613	-0.000383053065252	3414474.38377	2967419.13705	4482664.10452
8	63636	0.7904702373	-0.000383013297867	3414472.89528	2967418.32535	4482666.07529
8	63637	0.7899532176	-0.00038296573712	3414475.42489	2967419.83925	4482667.44512
8	63638	0.78952699926	-0.000382933086733	3414474.11504	2967419.697	4482665.80892
8	63639	0.789048445846	-0.000382891654942	3414475.73106	2967418.7821	4482667.12097
8	63640	0.788582131853	-0.000382852075772	3414475.24274	2967419.35555	4482666.54801
8	63641	0.788080531493	-0.000382808010791	3414475.31608	2967418.89021	4482668.86173
8	63642	0.787624142986	-0.000382771802309	3414475.42022	2967419.61875	4482667.83484
8	63643	0.787190621241	-0.000382737922914	3414473.75468	2967418.28406	4482664.53384
8	63644	0.78666891636	-0.000382688394757	3414476.26862	2967421.45641	4482668.30758
8	63645	0.786214666185	-0.000382649904227	3414475.17218	2967418.96078	4482667.29045
8	63646	0.785737773163	-0.000382607912686	3414476.19968	2967421.1932	4482668.98399
8	63647	0.785282959949	-0.000382568138195	3414476.25377	2967422.36432	4482669.78171
8	63648	0.78482188045	-0.000382528998437	3414477.27986	2967422.19821	4482668.00993
8	63649	0.784325364903	-0.000382483609401	3414477.63832	2967423.2843	4482671.06993
8	63650	0.783826143461	-0.000382438011399	3414479.87697	2967425.35548	4482672.69763
8	63651	0.78344135555	-0.000382410910926	3414476.56564	2967421.37292	4482669.11937
8	63652	0.782886056125	-0.00038235830641	3414480.92334	2967425.91815	4482673.25656
8	63653	0.782478686956	-0.000382326448953	3414478.56208	2967421.88427	4482670.45606
8	63654	0.781966484442	-0.000382280461229	3414480.34228	2967422.78642	4482672.14562
8	63655	0.781524825377	-0.000382244518769	3414479.52153	2967423.08726	4482670.5215
8	63656	0.781099711422	-0.000382209484337	3414477.91722	2967421.65977	4482669.41315
8	63657	0.780618406416	-0.000382166474632	3414478.63537	2967423.20593	4482669.77428
8	63658	0.780145396005	-0.000382124321179	3414480.12187	2967424.22587	4482670.53733
8	63659	0.779650309542	-0.00038207906025	3414482.07091	2967424.50032	4482673.21006
8	63660	0.77920188693	-0.000382040558707	3414481.76413	2967423.26705	4482672.12506
8	63661	0.778789212324	-0.000382006031885	3414480.53793	2967423.49392	4482671.25918
8	63662	0.778330312675	-0.000381969755077	3414479.66985	2967424.25341	4482669.85184
8	63663	0.777810964209	-0.000381915861779	3414484.73575	2967425.36893	4482674.04332
8	63664	0.777380164232	-0.000381881904574	3414482.89693	2967424.92008	4482672.63087
8	63665	0.776940501886	-0.000381844916931	3414480.43067	2967423.31491	4482671.60212
8	63666	0.77645374901	-0.000381799004586	3414484.58139	2967426.21358	4482673.26228
8	63667	0.776041390101	-0.000381769202604	3414479.98203	2967424.7065	4482670.34091
8	63668	0.775594098822	-0.000381731523441	3414479.68747	2967424.85466	4482670.26124
8	63669	0.775093658405	-0.000381686062363	3414483.42595	2967426.27281	4482671.67569
8	63670	0.774661331833	-0.00038164915003	3414481.84473	2967425.04655	4482671.47405
8	63671	0.774219880201	-0.000381611780655	3414481.98289	2967423.76957	4482671.06458
8	63672	0.773737216387	-0.00038156713227	3414483.17021	2967423.87833	4482673.14634
8	63673	0.77329113823	-0.000381527727522	3414482.84518	2967424.185	4482674.16673
8	63674	0.772855303983	-0.000381492651126	3414481.95702	2967424.91179	4482673.19063
8	63675	0.772362262169	-0.000381445893029	3414485.0315	2967425.83267	4482676.04822
8	63676	0.771887796951	-0.000381406074966	3414485.44827	2967426.52917	4482674.89007
8	63677	0.771423039419	-0.000381362552631	3414486.73643	2967428.4015	4482677.1314
8	63678	0.770940084621	-0.000381318957037	3414487.96301	2967430.02141	4482678.75194
8	63679	0.770468052365	-0.000381276078198	3414489.59705	2967432.00181	4482678.47466
8	63680	0.770049221353	-0.000381242772704	3414487.16594	2967428.26311	4482677.67222
8	63681	0.769562999575	-0.000381199405489	3414488.47817	2967430.51127	4482678.16889
8	63682	0.769126131294	-0.000381161487222	3414487.42089	2967427.38322	4482678.17551
8	63683	0.768721824667	-0.000381131338148	3414484.55032	2967428.92027	4482673.67314
8	63684	0.768259797442	-0.000381085559353	3414487.35612	2967427.82999	4482676.95441
8	63685	0.767775611848	-0.000381041387763	3414490.15588	2967430.22676	4482678.26134
8	63686	0.767305492259	-0.000381002529736	3414488.54945	2967430.5463	4482678.16966
8	63687	0.766860280643	-0.000380963055654	3414489.04897	2967430.6504	4482680.00699
8	63688	0.766342083979	-0.000380910394467	3414496.00127	2967433.00069	4482682.98355
8	63689	0.765891276659	-0.000380871825509	3414494.61374	2967432.4086	4482682.95514
8	63690	0.765473093936	-0.000380836251617	3414492.58412	2967432.57735	4482682.34555
8	63691	0.765078049669	-0.000380806095096	3414490.13251	2967431.36829	4482679.28216
8	63692	0.764629196858	-0.000380767020533	3414489.60727	2967429.61641	4482679.55631
8	63693	0.764148342908	-0.000380720720668	3414491.98541	2967431.89021	4482681.74291
8	63694	0.763737867109	-0.000380689124017	3414490.72248	2967431.69191	4482680.27223
8	63695	0.763290630869	-0.000380649692512	3414491.21032	2967431.37949	4482678.72305
8	63696	0.76284984056	-0.000380609986273	3414490.7302	2967431.25712	4482679.91314
8	63697	0.762366228828	-0.00038056469817	3414492.51773	2967432.84224	4482681.46316
8	63698	0.76188763602	-0.000380519467271	3414494.22886	2967434.87835	4482682.51231
8	63699	0.761430729084	-0.000380479465486	3414495.59681	2967433.06829	4482683.20694
8	63700	0.761036160974	-0.000380447181037	3414493.63145	2967431.27489	4482681.47172
8	63701	0.760580870456	-0.000380405948352	3414494.58573	2967432.5301	4482682.23477
8	63702	0.760161089302	-0.000380371299964	3414490.42579	2967428.92001	4482681.74635
8	63703	0.759695806084	-0.00038032904964	3414492.64794	2967430.8634	4482683.12243
8	63704	0.759290257378	-0.00038029623692	3414492.06244	2967428.91984	4482681.06553
8	63705	0.758755650076	-0.000380243473932	3414495.03491	2967434.35903	4482684.76041
8	63706	0.758350457921	-0.000380209531457	3414494.69823	2967432.20596	4482682.69619
8	63707	0.757907691331	-0.000380169158587	3414493.58574	2967431.8633	4482683.53501
8	63708	0.757477453908	-0.000380129593143	3414493.39517	2967431.86824	4482683.23141
8	63709	0.757035957773	-0.0003800896028	3414495.15112	2967432.5033	4482683.53874
8	63710	0.756584024426	-0.000380046531993	3414495.4622	2967432.97895	4482684.39221
8	63711	0.756101228237	-0.000379998232151	3414498.6007	2967434.4317	4482688.00657
8	63712	0.755730615341	-0.000379971067621	3414494.86809	2967432.15934	4482685.44061
8	63713	0.755250002453	-0.000379925469635	3414497.25448	2967435.49492	4482687.11337
8	63714	0.754795403226	-0.000379883031649	3414498.68234	2967433.94374	4482687.75967
8	63715	0.754329058934	-0.00037983732841	3414502.15998	2967435.31784	4482689.53549
8	63716	0.753910653987	-0.000379805837212	3414499.71885	2967437.00159	4482686.82578
8	63717	0.753477103859	-0.000379766448934	3414498.93666	2967434.04666	4482687.20232
8	63718	0.753086250976	-0.000379736963875	3414498.86928	2967434.80922	4482683.34948
8	63719	0.752581267865	-0.0003796857997	3414502.13383	2967436.97577	4482688.40168
8	63720	0.752176053436	-0.000379654866439	3414497.71856	2967435.20565	4482684.96245
8	63721	0.751778102493	-0.000379620172077	3414498.06492	2967433.62308	4482684.76714
8	63722	0.751249458062	-0.000379565321987	3414501.23257	2967438.65532	4482689.23051
8	63723	0.750835671327	-0.000379531166485	3414500.70964	2967436.29059	4482688.52885
8	63724	0.75039297392	-0.00037949014786	3414502.46384	2967437.05133	4482688.92283
8	63725	0.749929475699	-0.000379448096363	3414502.2577	2967437.19093	4482691.26718
8	63726	0.749539549715	-0.000379417773324	3414500.18648	2967434.03309	4482687.60183
8	63727	0.749120708753	-0.000379378877223	3414500.37513	2967435.33728	4482687.89671
