8	67092	0.00327095585991	-6.85848993068e-05	2844546.26171	2202364.34593	5249754.79861
8	67093	0.00327138010093	-6.85714350293e-05	2844547.525	2202364.35032	5249759.96763
8	67094	0.00327137528454	-6.85637205999e-05	2844548.78307	2202365.09486	5249763.43812
8	67095	0.00327056737102	-6.85692605984e-05	2844548.81176	2202365.91453	5249760.87506
8	67096	0.00326927022732	-6.85800945105e-05	2844547.23964	2202365.72038	5249756.24437
8	67097	0.00326861876569	-6.85809961579e-05	2844546.55133	2202364.55236	5249756.61644
8	67098	0.00326939907301	-6.85611876448e-05	2844548.08961	2202369.72241	5249762.99345
8	67099	0.00326896120667	-6.85587043122e-05	2844548.54271	2202368.58594	5249764.25424
8	67100	0.00326777291917	-6.85688701237e-05	2844546.96547	2202366.731	5249760.56271
8	67101	0.00326713511565	-6.85701275516e-05	2844546.94076	2202365.56502	5249761.07725
8	67102	0.00326659965161	-6.85684987486e-05	2844547.80361	2202365.46192	5249762.09973
8	67103	0.0032669454247	-6.85537576443e-05	2844550.00016	2202369.91594	5249765.70683
8	67104	0.0032658252034	-6.85615683077e-05	2844547.79829	2202366.551	5249763.48955
8	67105	0.00326616395513	-6.85477424809e-05	2844550.88211	2202366.7254	5249768.87534
8	67106	0.00326456721403	-6.85628233971e-05	2844548.92991	2202366.84164	5249764.72244
8	67107	0.00326478931898	-6.85500901658e-05	2844550.17241	2202368.42768	5249767.85302
8	67108	0.00326432698615	-6.85466884175e-05	2844550.69941	2202369.76015	5249769.70457
8	67109	0.00343611978064	-6.61272895876e-05	2844704.11008	2202404.93471	5250622.76117
8	67110	0.00325093694145	-6.87220705144e-05	2844539.26182	2202367.5433	5249707.85537
8	67111	0.00325029848076	-6.8722118795e-05	2844540.44187	2202365.76357	5249708.92865
8	67112	0.00324876132749	-6.87348994936e-05	2844538.49253	2202363.68855	5249704.59488
8	67113	0.00324863629178	-6.87268751439e-05	2844540.73314	2202365.62041	5249706.71227
8	67114	0.00324855580815	-6.87185062943e-05	2844539.21508	2202364.42833	5249710.63968
8	67115	0.00324813872704	-6.87121247127e-05	2844539.66035	2202365.09937	5249714.15559
8	67116	0.00324736316824	-6.87140841479e-05	2844539.40013	2202365.23651	5249712.46284
8	67117	0.00324672731032	-6.87109063836e-05	2844539.12368	2202366.36042	5249713.67815
8	67118	0.00324576315924	-6.87160790988e-05	2844539.72073	2202366.82904	5249711.22258
8	67119	0.00324539862929	-6.87086915027e-05	2844540.04881	2202367.36593	5249712.83509
8	67120	0.00324532124273	-6.87008229959e-05	2844542.09698	2202369.10184	5249716.53232
8	67121	0.00324441228269	-6.87036860771e-05	2844542.75857	2202368.65158	5249714.50259
8	67122	0.00324407101326	-6.86969365333e-05	2844543.20994	2202369.62928	5249718.39849
8	67123	0.00324324650616	-6.86975995822e-05	2844542.52259	2202368.97667	5249718.57428
8	67124	0.00324305380652	-6.86904263025e-05	2844542.02435	2202370.616	5249721.17449
8	67125	0.00324243474226	-6.86868719952e-05	2844542.13978	2202368.09532	5249723.04721
8	67126	0.00324156319861	-6.8689344818e-05	2844541.79093	2202368.3726	5249721.37185
8	67127	0.00323989153727	-6.87015280593e-05	2844540.21271	2202367.79436	5249717.56372
8	67128	0.00323926858007	-6.86978228368e-05	2844541.65083	2202369.28614	5249718.68109
8	67129	0.00323836122601	-6.86974233135e-05	2844539.5007	2202364.65772	5249720.92469
8	67130	0.00323922695741	-6.86754636405e-05	2844542.39954	2202368.94642	5249727.99939
8	67131	0.00323799469847	-6.86816480062e-05	2844539.60942	2202364.83553	5249726.63164
8	67132	0.00323734110242	-6.86751811733e-05	2844542.78567	2202367.70078	5249728.2759
8	67133	0.00323637712381	-6.86792929227e-05	2844542.87012	2202367.73541	5249726.03693
8	67134	0.00323542499217	-6.86823556606e-05	2844542.28558	2202368.66139	5249726.4873
8	67135	0.00323540382024	-6.867031937e-05	2844543.40057	2202370.63445	5249731.31391
8	67136	0.00323445059203	-6.86715088812e-05	2844541.52776	2202370.95544	5249730.79385
8	67137	0.0032335150442	-6.86710243237e-05	2844542.28739	2202371.12761	5249730.54718
8	67138	0.0032325803838	-6.86722762846e-05	2844543.59604	2202368.85046	5249730.02872
8	67139	0.00323219701472	-6.8665212227e-05	2844545.31141	2202371.16089	5249732.0582
8	67140	0.00323153433965	-6.86603648705e-05	2844545.33628	2202370.22443	5249733.30925
8	67141	0.00323090897151	-6.86555968634e-05	2844544.75906	2202369.5247	5249735.82364
8	67142	0.00323059438702	-6.86468488343e-05	2844545.64877	2202373.33018	5249738.97959
8	67143	0.00322914403018	-6.86536974353e-05	2844546.98904	2202371.19531	5249736.5991
8	67144	0.00322815741448	-6.8654743637e-05	2844546.43632	2202371.21581	5249737.02333
8	67145	0.00322747005453	-6.86500153218e-05	2844545.53544	2202370.60006	5249738.76857
8	67146	0.00322693867342	-6.86452492963e-05	2844546.1099	2202371.74034	5249741.22415
8	67147	0.00322675961639	-6.86333284588e-05	2844546.20835	2202371.65072	5249746.10303
8	67148	0.00322557553933	-6.86372629971e-05	2844545.99787	2202373.38293	5249744.54368
8	67149	0.00322451020024	-6.86366978865e-05	2844546.49443	2202372.891	5249744.90975
8	67150	0.00322370658947	-6.86336244812e-05	2844546.74594	2202372.9841	5249746.06923
8	67151	0.00322228306742	-6.86423508105e-05	2844544.71849	2202370.90151	5249743.53204
8	67152	0.0032218087597	-6.86343157943e-05	2844546.24189	2202373.37638	5249745.75231
8	67153	0.00322097705522	-6.863147448e-05	2844547.70175	2202376.22341	5249745.65081
8	67154	0.0032194263467	-6.86393133229e-05	2844546.98796	2202372.06208	5249744.15946
8	67155	0.00321880352501	-6.86350128539e-05	2844548.21145	2202375.69011	5249745.01721
8	67156	0.00321847999302	-6.86218085105e-05	2844549.09194	2202373.74871	5249749.56136
8	67157	0.0032172425577	-6.86253923896e-05	2844547.07803	2202373.03492	5249748.20471
8	67158	0.00321697092471	-6.86143363249e-05	2844548.07122	2202373.49444	5249753.42003
8	67159	0.00321554384012	-6.862091597e-05	2844548.18109	2202373.48061	5249749.94227
8	67160	0.00321461871755	-6.86178142138e-05	2844548.9031	2202373.98245	5249752.42353
8	67161	0.00321348978897	-6.86190174645e-05	2844549.23171	2202374.43065	5249750.4973
8	67162	0.00321283754072	-6.86135645857e-05	2844549.92356	2202375.36573	5249752.17186
8	67163	0.00321147775092	-6.86179587313e-05	2844548.88658	2202374.36378	5249751.49068
8	67164	0.00321155318974	-6.86001588115e-05	2844552.76037	2202377.23397	5249756.48555
8	67165	0.0032097395515	-6.86098419462e-05	2844550.8592	2202374.97274	5249754.48159
8	67166	0.00320879364823	-6.86072581283e-05	2844552.09189	2202375.77059	5249755.94063
8	67167	0.00320795849066	-6.86045099859e-05	2844551.29073	2202376.70142	5249756.72278
8	67168	0.00320754012494	-6.85924499078e-05	2844551.37625	2202377.8751	5249760.69644
8	67169	0.0032058539058	-6.86016519104e-05	2844549.63042	2202375.97291	5249757.68575
8	67170	0.00320493115348	-6.85996245605e-05	2844549.59899	2202378.62168	5249757.68699
8	67171	0.00320403708229	-6.85933945339e-05	2844552.18315	2202378.47684	5249760.05219
8	67172	0.00320353454406	-6.85843836277e-05	2844553.22766	2202379.35998	5249763.78357
8	67173	0.00320213511257	-6.85896094288e-05	2844552.15717	2202378.5026	5249761.94455
8	67174	0.00320206977045	-6.8572855646e-05	2844552.76386	2202381.84254	5249768.72451
8	67175	0.00320036622345	-6.85820642779e-05	2844551.42352	2202381.05007	5249764.79787
8	67176	0.0031989961678	-6.85833492114e-05	2844551.79995	2202380.51869	5249764.28543
8	67177	0.00319799467531	-6.85806699508e-05	2844553.32261	2202382.27419	5249766.1118
8	67178	0.00319717400241	-6.85747331838e-05	2844553.05331	2202380.84054	5249769.01883
8	67179	0.00319590371499	-6.85740466322e-05	2844554.27356	2202380.11026	5249768.68207
8	67180	0.00319461676057	-6.85780780235e-05	2844551.91325	2202378.51171	5249768.57152
8	67181	0.00319363034433	-6.85742170821e-05	2844553.89778	2202381.06347	5249769.00575
8	67182	0.00319288274907	-6.85658554956e-05	2844556.18338	2202381.37185	5249771.14523
8	67183	0.00319207793139	-6.85597733789e-05	2844555.8133	2202382.00169	5249773.87164
8	67184	0.00319051951823	-6.85648760004e-05	2844553.52352	2202379.70065	5249773.54313
8	67185	0.00318948403644	-6.85606116682e-05	2844555.18595	2202378.41515	5249773.98458
8	67186	0.00318891085095	-6.85517405358e-05	2844557.52922	2202383.36562	5249777.7064
8	67187	0.00318705923626	-6.85613359727e-05	2844555.69738	2202381.51408	5249774.38737
8	67188	0.00318566840278	-6.85631371452e-05	2844555.41509	2202381.43586	5249773.14443
8	67189	0.00318541318597	-6.85480751325e-05	2844556.30232	2202383.26746	5249778.43757
8	67190	0.0031850893577	-6.85343443206e-05	2844557.75167	2202386.9517	5249784.03159
8	67191	0.00318288449732	-6.85483728529e-05	2844555.13197	2202383.3548	5249779.3779
8	67192	0.00318131454577	-6.85531361149e-05	2844555.95322	2202382.6414	5249778.17172
8	67193	0.00318019417977	-6.85495781233e-05	2844556.80463	2202382.06457	5249779.21121
8	67194	0.00317921174753	-6.85443604495e-05	2844558.55703	2202385.92073	5249780.15341
8	67195	0.00317855144179	-6.85343839654e-05	2844558.52187	2202385.16866	5249784.71557
8	67196	0.00317712377664	-6.8535373546e-05	2844557.46057	2202381.62858	5249784.79625
8	67197	0.00317580591259	-6.85358159528e-05	2844557.70025	2202385.97589	5249784.55742
8	67198	0.00317444275623	-6.85351608468e-05	2844559.19129	2202387.34498	5249784.1054
8	67199	0.00317279113076	-6.85403584852e-05	2844558.20871	2202384.87109	5249782.42938
8	67200	0.00317248499919	-6.85233894743e-05	2844560.22319	2202387.2294	5249788.54748
8	67201	0.00317115838906	-6.85245793582e-05	2844558.42076	2202388.53696	5249787.13085
8	67202	0.00316960788323	-6.8527316628e-05	2844558.18499	2202385.20305	5249787.46617
8	67203	0.00316874188996	-6.85190141033e-05	2844559.95484	2202388.56387	5249790.00048
8	67204	0.00316703849177	-6.85231405538e-05	2844559.97102	2202384.76014	5249789.61644
8	67205	0.00316582157356	-6.85216658849e-05	2844561.00634	2202385.99409	5249790.21507
8	67206	0.00316452526163	-6.85193320733e-05	2844560.94965	2202385.1069	5249790.75408
8	67207	0.00316371769326	-6.85098397026e-05	2844561.16056	2202387.38074	5249794.58866
8	67208	0.00316175251867	-6.85177319538e-05	2844558.80696	2202383.09625	5249791.65381
8	67209	0.00315996457607	-6.8524628124e-05	2844559.3074	2202385.55239	5249789.29217
8	67210	0.00315923068713	-6.85125283123e-05	2844561.5203	2202388.15903	5249791.84598
8	67211	0.00315777217537	-6.85144969343e-05	2844560.54564	2202387.83031	5249792.67767
8	67212	0.00315710662183	-6.85010677386e-05	2844561.96779	2202388.35728	5249796.41731
8	67213	0.00315567735766	-6.85030262168e-05	2844562.4765	2202390.06497	5249795.83952
8	67214	0.00315394469714	-6.85070427022e-05	2844561.00138	2202388.01579	5249794.53551
8	67215	0.00315347222148	-6.84919907247e-05	2844564.39252	2202392.65793	5249800.22845
8	67216	0.00315158623817	-6.84993714945e-05	2844561.6939	2202389.56075	5249796.98479
8	67217	0.00315028590225	-6.84962971861e-05	2844560.24841	2202388.50949	5249800.40395
8	67218	0.00314959922051	-6.8483987156e-05	2844562.1009	2202391.98102	5249804.07328
8	67219	0.00314817192896	-6.84832579206e-05	2844563.26925	2202392.29519	5249805.04616
8	67220	0.00314621588444	-6.84893465253e-05	2844564.51743	2202390.06042	5249802.45093
8	67221	0.00314440366555	-6.84948993663e-05	2844563.44315	2202390.49552	5249800.32789
8	67222	0.00314321183742	-6.84909220206e-05	2844562.49307	2202391.15776	5249800.29951
8	67223	0.00314210939236	-6.84846406727e-05	2844562.7601	2202391.98741	5249802.52285
8	67224	0.00314076350304	-6.84822892991e-05	2844562.57184	2202392.59793	5249804.02459
8	67225	0.00313875348974	-6.84900624824e-05	2844562.08028	2202391.19382	5249801.50765
8	67226	0.00313803022849	-6.84761379224e-05	2844563.8349	2202391.51791	5249807.06049
8	67227	0.00313589449911	-6.84857650302e-05	2844562.84986	2202391.83526	5249803.65938
8	67228	0.00313511193196	-6.84738259149e-05	2844564.44434	2202392.94682	5249807.16454
8	67229	0.00313406987084	-6.8466244728e-05	2844564.90651	2202393.45443	5249810.23392
8	67230	0.0031322762725	-6.84700587902e-05	2844566.28859	2202392.60041	5249808.53794
8	67231	0.00313099250034	-6.84656695597e-05	2844566.36722	2202393.79683	5249810.83104
8	67232	0.00312979874656	-6.84603268597e-05	2844567.30247	2202394.2105	5249813.37989
8	67233	0.00312845630009	-6.84563706893e-05	2844566.97271	2202394.70819	5249815.04325
8	67234	0.00312720037929	-6.84516418512e-05	2844567.13038	2202392.80201	5249817.04682
8	67235	0.00312491765883	-6.84628946258e-05	2844565.42362	2202392.52999	5249813.95039
8	67236	0.00312320615057	-6.84653481718e-05	2844565.94948	2202393.63202	5249812.08198
8	67237	0.00312166200852	-6.8463629496e-05	2844565.68131	2202393.83762	5249813.95733
8	67238	0.0031208153563	-6.8452543493e-05	2844566.25114	2202396.35589	5249817.10634
8	67239	0.00311983305923	-6.84429591607e-05	2844566.97229	2202399.0998	5249821.02654
8	67240	0.00311838207535	-6.84383974496e-05	2844566.94898	2202397.21451	5249822.11278
8	67241	0.00311569613083	-6.84542604194e-05	2844564.02735	2202391.18917	5249818.29081
8	67242	0.00311461413959	-6.84468339611e-05	2844566.04317	2202395.69976	5249819.86925
8	67243	0.00311312705678	-6.84456778871e-05	2844567.33321	2202397.96239	5249819.92554
8	67244	0.00311163323189	-6.84415295995e-05	2844567.4011	2202397.52759	5249821.16057
8	67245	0.00310990520821	-6.84428925169e-05	2844566.72829	2202395.66378	5249821.21204
8	67246	0.00310773736786	-6.84521086753e-05	2844567.16925	2202395.47293	5249817.13758
8	67247	0.00310712907058	-6.84362778016e-05	2844568.93225	2202398.72369	5249822.1053
8	67248	0.00310528834882	-6.84377686619e-05	2844568.0242	2202398.44539	5249820.7277
8	67249	0.00310343718628	-6.84398064e-05	2844569.28434	2202398.23027	5249820.01549
8	67250	0.00310245003436	-6.84289210654e-05	2844570.45827	2202398.82646	5249824.46226
8	67251	0.00310087128358	-6.84290109251e-05	2844570.05693	2202397.82958	5249825.11212
8	67252	0.00309930193622	-6.84273680673e-05	2844570.93179	2202398.79652	5249825.46043
8	67253	0.00309780931153	-6.84232747761e-05	2844571.04868	2202396.86526	5249828.0142
8	67254	0.00309651398159	-6.84173966649e-05	2844572.14419	2202400.93761	5249830.25477
8	67255	0.00309437734143	-6.84232031878e-05	2844569.8357	2202399.695	5249828.02562
8	67256	0.00309294994439	-6.84183762073e-05	2844570.54446	2202399.33467	5249831.37685
8	67257	0.00309188033347	-6.84076617488e-05	2844572.04176	2202402.00016	5249833.52334
8	67258	0.00308967132261	-6.8414849621e-05	2844571.48817	2202399.93496	5249831.2144
8	67259	0.00308794442993	-6.84161587946e-05	2844572.25761	2202399.82822	5249830.61744
8	67260	0.00308634338214	-6.84129116653e-05	2844570.91952	2202400.80047	5249832.16992
8	67261	0.00308468233798	-6.841117676e-05	2844570.902	2202402.97009	5249831.63119
8	67262	0.00308313850671	-6.84096640374e-05	2844570.52198	2202401.073	5249833.58481
8	67263	0.00308107445064	-6.84130957563e-05	2844570.95933	2202402.3092	5249832.06262
8	67264	0.00307950846764	-6.84093883023e-05	2844572.02214	2202400.72659	5249833.77247
8	67265	0.00307807457869	-6.84034741351e-05	2844571.91332	2202398.53969	5249836.33377
8	67266	0.00307642848422	-6.8403013132e-05	2844571.39536	2202399.73315	5249836.68368
8	67267	0.00307614305581	-6.83792889334e-05	2844575.13464	2202406.02785	5249844.01707
8	67268	0.00307384442507	-6.83866460858e-05	2844574.41343	2202403.88843	5249842.48791
8	67269	0.00307146169907	-6.83947574554e-05	2844573.16118	2202403.31281	5249838.99342
8	67270	0.00306933610491	-6.84003743292e-05	2844572.81335	2202403.85399	5249836.80341
8	67271	0.00306824046638	-6.83879665946e-05	2844573.63485	2202402.85755	5249843.06679
8	67272	0.00306644110927	-6.83893768376e-05	2844572.69975	2202401.84373	5249844.34316
8	67273	0.00306532314201	-6.83790369342e-05	2844573.5539	2202404.32121	5249847.11643
8	67274	0.00306323448183	-6.83813066701e-05	2844573.63514	2202403.08762	5249845.21845
8	67275	0.00306143000568	-6.83803959928e-05	2844573.09977	2202403.90764	5249845.1665
8	67276	0.00305971155803	-6.83780020066e-05	2844573.82758	2202403.79015	5249846.28536
8	67277	0.00305790723924	-6.83805774993e-05	2844574.96536	2202405.15986	5249845.55101
8	67278	0.0030562823944	-6.8373541974e-05	2844574.89123	2202404.90702	5249847.46284
8	67279	0.00305463358257	-6.83727032965e-05	2844575.37651	2202407.84492	5249846.7893
8	67280	0.00305224593787	-6.83791925481e-05	2844574.52346	2202404.13589	5249845.81092
8	67281	0.0030505669229	-6.83771312854e-05	2844574.9741	2202405.60353	5249846.19977
8	67282	0.00304895355357	-6.83739640073e-05	2844573.82346	2202405.28951	5249848.12423
8	67283	0.0030476432408	-6.83665438695e-05	2844574.5533	2202405.68092	5249850.16776
8	67284	0.00304556731625	-6.83682273239e-05	2844573.80876	2202405.41219	5249850.95626
8	67285	0.00304394386388	-6.83638144249e-05	2844576.74922	2202406.87446	5249850.79779
8	67286	0.00304134265204	-6.83724038672e-05	2844576.10346	2202404.66948	5249848.61638
8	67287	0.00303973095585	-6.83673794617e-05	2844575.39507	2202405.13195	5249850.15341
8	67288	0.00303816428208	-6.83636406108e-05	2844576.39397	2202406.5006	5249851.71705
8	67289	0.00303656841745	-6.83595779659e-05	2844575.60795	2202404.9363	5249853.721
8	67290	0.0030344592081	-6.83629614157e-05	2844576.06432	2202403.9496	5249853.24172
8	67291	0.00303306975318	-6.83545935648e-05	2844577.30269	2202405.62726	5249855.86783
8	67292	0.00303136256755	-6.83506212129e-05	2844577.98728	2202406.06454	5249856.23387
8	67293	0.00303000618261	-6.83407437517e-05	2844578.1791	2202409.88347	5249859.03589
8	67294	0.00302758442942	-6.8347298624e-05	2844576.7913	2202406.18522	5249858.79835
8	67295	0.00302503710583	-6.83581853361e-05	2844575.74696	2202404.83799	5249854.01244
8	67296	0.00302324534286	-6.83560408545e-05	2844578.7614	2202406.12559	5249855.11278
8	67297	0.00302139149791	-6.83549227393e-05	2844577.82538	2202405.46163	5249855.7996
8	67298	0.0030200807181	-6.83452740588e-05	2844578.65746	2202406.84884	5249859.0924
8	67299	0.00301817892407	-6.83442878894e-05	2844578.53724	2202405.27857	5249860.75347
8	67300	0.00301679243703	-6.83352000383e-05	2844578.34294	2202407.05974	5249864.17643
8	67301	0.00301417952849	-6.83435127406e-05	2844579.17206	2202405.48329	5249861.53014
8	67302	0.00301240526234	-6.83403251819e-05	2844580.44198	2202409.94241	5249860.72082
8	67303	0.00301106819005	-6.83304094426e-05	2844581.51857	2202410.63325	5249864.23402
8	67304	0.00300922252378	-6.83269519589e-05	2844580.12526	2202407.57748	5249866.50397
8	67305	0.00300813954595	-6.83145555044e-05	2844582.37911	2202411.79996	5249870.22814
8	67306	0.0030057466678	-6.83194320361e-05	2844580.3346	2202410.35971	5249869.69157
8	67307	0.00300332271222	-6.83261156644e-05	2844579.65343	2202408.80926	5249866.45808
8	67308	0.00300154250444	-6.83205285278e-05	2844581.15202	2202409.33651	5249869.29328
8	67309	0.0029999705614	-6.83148261482e-05	2844581.61795	2202411.23444	5249870.91639
8	67310	0.00299818200524	-6.83086476887e-05	2844583.08303	2202411.05596	5249874.35979
8	67311	0.00299655926257	-6.8303942489e-05	2844583.08025	2202412.03329	5249875.3488
8	67312	0.00299415711281	-6.83090042489e-05	2844581.41327	2202411.03874	5249873.43852
8	67313	0.00299166940265	-6.83158087673e-05	2844580.68444	2202409.22789	5249871.55151
8	67314	0.00299044130365	-6.83038197205e-05	2844581.23521	2202411.85523	5249875.89489
8	67315	0.00298867255918	-6.8298438113e-05	2844582.11887	2202411.26748	5249877.83915
8	67316	0.00298718556842	-6.82909417484e-05	2844583.13681	2202413.41271	5249880.5801
8	67317	0.00298466724566	-6.82983067576e-05	2844584.37154	2202413.18267	5249876.86767
8	67318	0.00298260114074	-6.8296606042e-05	2844583.53486	2202411.62895	5249879.55451
8	67319	0.00298067235106	-6.8296035715e-05	2844583.90659	2202412.32511	5249878.96176
8	67320	0.00297826325776	-6.83002147633e-05	2844582.29766	2202411.51903	5249877.36497
8	67321	0.00297704288327	-6.82872879707e-05	2844585.7537	2202418.33518	5249881.24941
8	67322	0.00297519897052	-6.82824209444e-05	2844586.0206	2202417.27846	5249882.94758
8	67323	0.00297306167823	-6.8283230226e-05	2844584.36808	2202415.08719	5249884.11315
8	67324	0.00297049938035	-6.82906741881e-05	2844583.20509	2202414.44925	5249880.91741
8	67325	0.00296868596089	-6.82847874363e-05	2844583.96701	2202414.38933	5249883.00309
8	67326	0.00296712967683	-6.82762405837e-05	2844585.77763	2202417.15987	5249885.73017
8	67327	0.00296446259148	-6.82864771358e-05	2844583.35162	2202412.12862	5249882.55385
8	67328	0.00296233377473	-6.82851796939e-05	2844584.57634	2202414.30621	5249883.69694
8	67329	0.0029599440661	-6.82877110165e-05	2844584.65263	2202411.85797	5249881.72816
8	67330	0.00295794544015	-6.82874340671e-05	2844584.5715	2202414.31653	5249881.18542
8	67331	0.00295623803302	-6.82807606145e-05	2844585.42902	2202412.93344	5249884.6049
8	67332	0.00295489475523	-6.82667979959e-05	2844586.34543	2202413.66775	5249890.74233
8	67333	0.00295298614072	-6.82650485933e-05	2844586.09646	2202415.52341	5249890.83524
8	67334	0.00295050675851	-6.826984303e-05	2844586.41834	2202413.98087	5249889.53388
8	67335	0.00294807769849	-6.8274758496e-05	2844585.08486	2202415.0697	5249887.07068
8	67336	0.00294618731501	-6.82705962803e-05	2844587.76433	2202414.76911	5249889.05762
8	67337	0.00294404782489	-6.82698041748e-05	2844586.64169	2202416.07916	5249889.64897
8	67338	0.00294264412996	-6.82556972959e-05	2844587.49289	2202418.70674	5249893.38336
8	67339	0.00294127388638	-6.82436012286e-05	2844588.72176	2202420.57946	5249897.60281
8	67340	0.0029384759876	-6.82549819886e-05	2844586.97171	2202417.89277	5249893.11129
8	67341	0.00293616310313	-6.8254741386e-05	2844587.74192	2202418.30844	5249893.93684
8	67342	0.00293409169835	-6.82544572865e-05	2844587.28491	2202418.30841	5249893.45513
8	67343	0.00293275876413	-6.82417118544e-05	2844590.52855	2202421.08119	5249898.12847
8	67344	0.00293005389872	-6.82510179156e-05	2844589.1111	2202417.83217	5249894.74848
8	67345	0.0029280456673	-6.82452313886e-05	2844589.90043	2202418.80417	5249897.79832
8	67346	0.00292571392436	-6.82493171288e-05	2844589.3919	2202418.93467	5249896.26991
8	67347	0.00292339047098	-6.82512468705e-05	2844588.5476	2202419.58245	5249896.24638
8	67348	0.00292160340982	-6.82413698946e-05	2844590.96435	2202418.18359	5249900.0635
8	67349	0.00291956280146	-6.82405646056e-05	2844589.22794	2202419.55219	5249900.24128
8	67350	0.00291696958243	-6.82458549262e-05	2844589.67493	2202420.38769	5249897.65734
8	67351	0.00291494092655	-6.82426794504e-05	2844590.43477	2202421.78459	5249898.9125
8	67352	0.0029130473821	-6.82373752034e-05	2844590.66435	2202419.88721	5249901.07708
8	67353	0.00291079363611	-6.82369103858e-05	2844590.10665	2202419.12665	5249901.98849
8	67354	0.0029093294913	-6.82242233289e-05	2844591.12045	2202420.24352	5249907.26311
8	67355	0.00290749295196	-6.82168831028e-05	2844591.43109	2202421.63004	5249909.65506
8	67356	0.00290480999983	-6.822290357e-05	2844589.3909	2202417.9441	5249908.41244
8	67357	0.00290242774312	-6.82270996085e-05	2844591.48077	2202419.80847	5249907.26565
8	67358	0.0029001600753	-6.82280789399e-05	2844590.84398	2202422.57546	5249905.88232
8	67359	0.00289798964008	-6.82269464535e-05	2844590.33085	2202421.78232	5249906.65637
8	67360	0.00289563323848	-6.82268971151e-05	2844589.41744	2202420.39638	5249907.73334
8	67361	0.00289347964283	-6.82259339832e-05	2844590.63032	2202419.66356	5249907.96876
8	67362	0.00289189222456	-6.82152226757e-05	2844591.91111	2202423.65131	5249911.19572
8	67363	0.00288926160853	-6.82225339206e-05	2844591.7866	2202423.63159	5249908.33705
8	67364	0.00288758580051	-6.82115189266e-05	2844594.30085	2202427.16448	5249910.72591
8	67365	0.00288501925392	-6.8214999731e-05	2844592.69334	2202425.09626	5249910.87579
8	67366	0.00288260774471	-6.82162728763e-05	2844591.41686	2202423.00198	5249910.02237
8	67367	0.00288087586976	-6.82082025303e-05	2844592.58766	2202423.7079	5249913.45399
8	67368	0.00287809495884	-6.8214615848e-05	2844590.94748	2202423.5661	5249911.67208
8	67369	0.00287610043478	-6.82094837994e-05	2844592.05581	2202423.17004	5249913.63687
8	67370	0.00287385602609	-6.82072001699e-05	2844592.19645	2202421.9647	5249914.06797
8	67371	0.00287171616048	-6.82042413445e-05	2844592.35118	2202421.53664	5249915.38648
8	67372	0.00287040588569	-6.81909126179e-05	2844593.7998	2202427.3309	5249919.44831
8	67373	0.00286792771304	-6.81901942165e-05	2844595.30879	2202425.5236	5249920.37228
8	67374	0.00286543204054	-6.81928489584e-05	2844594.20711	2202426.8476	5249919.81547
8	67375	0.00286296743519	-6.81990767973e-05	2844595.11446	2202424.34455	5249916.3137
8	67376	0.00286016911826	-6.82048862284e-05	2844593.2736	2202422.95726	5249914.78682
8	67377	0.00285828049656	-6.81992228019e-05	2844595.53285	2202427.73321	5249916.22722
8	67378	0.00285674437174	-6.818535974e-05	2844595.54143	2202430.22749	5249921.83542
8	67379	0.00285441744599	-6.81823737194e-05	2844595.32986	2202427.97163	5249923.36567
8	67380	0.00285149250759	-6.81907991201e-05	2844595.15845	2202426.43174	5249919.9573
8	67381	0.00284915237812	-6.81926457411e-05	2844594.11909	2202425.30059	5249919.81595
8	67382	0.00284714746317	-6.81866982609e-05	2844594.03352	2202426.02858	5249922.30346
8	67383	0.00284559645432	-6.81761777889e-05	2844595.0982	2202429.25523	5249926.63022
8	67384	0.00284307650999	-6.81778182449e-05	2844595.66159	2202428.44888	5249924.23118
8	67385	0.00284126961549	-6.81681134203e-05	2844598.32337	2202429.80184	5249928.00458
8	67386	0.00283810164161	-6.81801261119e-05	2844596.88545	2202428.35544	5249923.81397
8	67387	0.00283572141618	-6.81798706501e-05	2844596.03336	2202428.83245	5249923.76016
8	67388	0.00283385415995	-6.81712316927e-05	2844598.99597	2202430.13488	5249925.49581
8	67389	0.00283153391699	-6.81712984992e-05	2844597.9768	2202428.54537	5249928.10534
8	67390	0.00282949006294	-6.81651063182e-05	2844600.03978	2202431.72333	5249929.25783
8	67391	0.00282673453254	-6.81708877494e-05	2844598.45934	2202430.04943	5249926.73344
8	67392	0.00282425968767	-6.81716904606e-05	2844596.94202	2202427.61171	5249928.38107
8	67393	0.00282217196985	-6.81691785385e-05	2844597.28201	2202429.12364	5249928.98945
8	67394	0.0028201503584	-6.81630799438e-05	2844597.42767	2202429.1457	5249931.25671
8	67395	0.00281776051591	-6.81604716309e-05	2844599.04819	2202429.57828	5249931.02686
8	67396	0.00281557671413	-6.81582977087e-05	2844598.48494	2202433.10257	5249932.35768
8	67397	0.00281335205699	-6.81534544146e-05	2844600.43845	2202431.6365	5249935.3297
8	67398	0.00281005898526	-6.81692147587e-05	2844599.48231	2202430.2028	5249927.67676
8	67399	0.00280817611227	-6.81584700467e-05	2844599.7232	2202431.12124	5249932.64888
8	67400	0.00280611764731	-6.81532912492e-05	2844599.3402	2202433.40678	5249933.53321
8	67401	0.00280378436462	-6.81503877334e-05	2844599.61061	2202433.25854	5249935.69711
8	67402	0.00280148430828	-6.81494632466e-05	2844600.60349	2202431.68393	5249934.73447
