67098	7657192.36808	8202522.66661	22943124.3121	19331846.3278	19311027.3581
67099	7654473.97416	8204077.11461	22943473.9208	19331972.4948	19311153.7506
67100	7651755.66458	8205631.80646	22943822.9806	19332098.769	19311281.2662
67101	7649037.43944	8207186.74211	22944171.4916	19332225.1505	19311408.0783
67102	7646319.2988	8208741.92153	22944519.4536	19332351.6393	19311533.0105
67103	7643601.24277	8210297.34468	22944866.8668	19332478.2352	19311659.7899
67104	7640883.27142	8211853.0115	22945213.731	19332604.9384	19311787.6331
67105	7638165.38484	8213408.92197	22945560.0463	19332731.7487	19311913.9312
67106	7635447.58313	8214965.07604	22945905.8126	19332858.6663	19312040.6582
67107	7632729.86635	8216521.47366	22946251.0301	19332985.6911	19312169.5911
67108	7630012.23461	8218078.1148	22946595.6985	19333112.823	19312295.2578
67109	7627294.68799	8219634.99942	22946939.818	19333240.0622	19312422.5254
67110	7624577.22656	8221192.12747	22947283.3885	19333367.4085	19312550.6082
67111	7621859.85043	8222749.49891	22947626.4101	19333494.862	19312677.9237
67112	7619142.55967	8224307.11371	22947968.8826	19333622.4226	19312806.6407
67113	7616425.35436	8225864.97181	22948310.8062	19333750.0904	19312934.1057
67114	7613708.23461	8227423.07318	22948652.1808	19333877.8653	19313062.5329
67115	7610991.20049	8228981.41778	22948993.0063	19334005.7473	19313188.0535
67116	7608274.25209	8230540.00556	22949333.2829	19334133.7365	19313317.2526
67117	7605557.38949	8232098.83649	22949673.0104	19334261.8328	19313444.842
67118	7602840.61278	8233657.91052	22950012.1889	19334390.0362	19313574.4714
67119	7600123.92205	8235217.22761	22950350.8183	19334518.3466	19313702.8414
67120	7597407.31738	8236776.78772	22950688.8987	19334646.7642	19313830.7289
67121	7594690.79885	8238336.59081	22951026.43	19334775.2889	19313960.7502
67122	7591974.36657	8239896.63683	22951363.4123	19334903.9207	19314087.5189
67123	7589258.0206	8241456.92574	22951699.8454	19335032.6595	19314215.837
67124	7586541.76104	8243017.45751	22952035.7295	19335161.5053	19314346.2848
67125	7583825.58797	8244578.23209	22952371.0645	19335290.4583	19314474.5024
67126	7581109.50147	8246139.24944	22952705.8504	19335419.5183	19314605.3156
67127	7578393.50164	8247700.50952	22953040.0872	19335548.6853	19314734.3516
67128	7575677.58857	8249262.01228	22953373.7749	19335677.9593	19314863.227
67129	7572961.76232	8250823.75768	22953706.9134	19335807.3404	19314991.9678
67130	7570246.023	8252385.74569	22954039.5028	19335936.8285	19315122.8498
67131	7567530.37068	8253947.97626	22954371.5431	19336066.4236	19315253.3462
67132	7564814.80546	8255510.44934	22954703.0342	19336196.1257	19315380.4251
67133	7562099.32742	8257073.1649	22955033.9762	19336325.9348	19315512.1466
67134	7559383.93664	8258636.1229	22955364.369	19336455.8508	19315642.128
67135	7556668.63321	8260199.32329	22955694.2126	19336585.8739	19315771.055
67136	7553953.41722	8261762.76604	22956023.5071	19336716.0039	19315901.9063
67137	7551238.28875	8263326.45109	22956352.2523	19336846.2409	19316032.3024
67138	7548523.24789	8264890.37841	22956680.4484	19336976.5848	19316162.8945
67139	7545808.29472	8266454.54795	22957008.0952	19337107.0356	19316293.3785
67140	7543093.42933	8268018.95968	22957335.1929	19337237.5935	19316424.4356
67141	7540378.65181	8269583.61355	22957661.7413	19337368.2582	19316554.8887
67142	7537663.96224	8271148.50952	22957987.7405	19337499.0298	19316685.3761
67143	7534949.3607	8272713.64755	22958313.1905	19337629.9084	19316816.2707
67144	7532234.84729	8274279.02759	22958638.0912	19337760.8939	19316947.0235
67145	7529520.42209	8275844.64961	22958962.4426	19337891.9863	19317078.5964
67146	7526806.08518	8277410.51356	22959286.2448	19338023.1855	19317209.3536
67147	7524091.83665	8278976.61939	22959609.4978	19338154.4917	19317340.0059
67148	7521377.67658	8280542.96708	22959932.2014	19338285.9047	19317471.9902
67149	7518663.60507	8282109.55657	22960254.3558	19338417.4246	19317602.6307
67150	7515949.6222	8283676.38783	22960575.9609	19338549.0513	19317733.9677
67151	7513235.72804	8285243.4608	22960897.0167	19338680.7849	19317867.5454
67152	7510521.9227	8286810.77546	22961217.5231	19338812.6254	19317998.8904
67153	7507808.20625	8288378.33175	22961537.4803	19338944.5726	19318131.2972
67154	7505094.57878	8289946.12964	22961856.8881	19339076.6267	19318262.6996
67155	7502381.04037	8291514.16908	22962175.7466	19339208.7877	19318395.7659
67156	7499667.59112	8293082.45003	22962494.0558	19339341.0554	19318527.451
67157	7496954.23111	8294650.97245	22962811.8156	19339473.4299	19318660.8492
67158	7494240.96041	8296219.7363	22963129.0261	19339605.9113	19318792.6031
67159	7491527.77913	8297788.74153	22963445.6872	19339738.4994	19318927.1578
67160	7488814.68733	8299357.9881	22963761.7989	19339871.1943	19319058.3862
67161	7486101.68512	8300927.47597	22964077.3613	19340003.9959	19319192.7542
67162	7483388.77257	8302497.20509	22964392.3743	19340136.9044	19319326.1504
67163	7480675.94978	8304067.17544	22964706.8379	19340269.9196	19319459.2892
67164	7477963.21682	8305637.38695	22965020.7521	19340403.0415	19319592.5154
67165	7475250.57378	8307207.8396	22965334.1168	19340536.2702	19319724.9589
67166	7472538.02075	8308778.53333	22965646.9322	19340669.6056	19319857.4347
67167	7469825.55781	8310349.46811	22965959.1981	19340803.0478	19319991.6566
67168	7467113.18505	8311920.64389	22966270.9147	19340936.5966	19320124.8522
67169	7464400.90256	8313492.06063	22966582.0817	19341070.2522	19320259.5509
67170	7461688.71041	8315063.71828	22966892.6994	19341204.0144	19320394.3556
67171	7458976.6087	8316635.61682	22967202.7675	19341337.8834	19320526.1477
67172	7456264.59751	8318207.75619	22967512.2863	19341471.859	19320660.0596
67173	7453552.67693	8319780.13634	22967821.2555	19341605.9414	19320795.681
67174	7450840.84704	8321352.75725	22968129.6753	19341740.1304	19320927.9154
67175	7448129.10793	8322925.61886	22968437.5456	19341874.426	19321063.7963
67176	7445417.45967	8324498.72114	22968744.8664	19342008.8283	19321198.3976
67177	7442705.90237	8326072.06403	22969051.6377	19342143.3373	19321331.7164
67178	7439994.43611	8327645.6475	22969357.8595	19342277.9529	19321466.213
67179	7437283.06096	8329219.47151	22969663.5318	19342412.6751	19321601.2737
67180	7434571.77701	8330793.53601	22969968.6546	19342547.5039	19321737.4113
67181	7431860.58436	8332367.84096	22970273.2278	19342682.4394	19321871.715
67182	7429149.48308	8333942.38632	22970577.2515	19342817.4815	19322006.4879
67183	7426438.47327	8335517.17204	22970880.7257	19342952.6301	19322141.3633
67184	7423727.555	8337092.19809	22971183.6503	19343087.8854	19322277.0237
67185	7421016.72836	8338667.46441	22971486.0254	19343223.2472	19322412.8144
67186	7418305.99344	8340242.97098	22971787.8509	19343358.7157	19322547.734
67187	7415595.35033	8341818.71773	22972089.1268	19343494.2906	19322684.078
67188	7412884.7991	8343394.70464	22972389.8532	19343629.9722	19322820.4658
67189	7410174.33985	8344970.93165	22972690.0299	19343765.7603	19322956.358
67190	7407463.97265	8346547.39873	22972989.6571	19343901.6549	19323091.8466
67191	7404753.6976	8348124.10584	22973288.7347	19344037.6561	19323228.8517
67192	7402043.51478	8349701.05292	22973587.2626	19344173.7638	19323364.9035
67193	7399333.42428	8351278.23994	22973885.241	19344309.978	19323500.5709
67194	7396623.42618	8352855.66686	22974182.6697	19344446.2987	19323636.4294
67195	7393913.52056	8354433.33363	22974479.5488	19344582.726	19323773.4996
67196	7391203.70751	8356011.2402	22974775.8783	19344719.2597	19323910.3164
67197	7388493.98713	8357589.38655	22975071.6581	19344855.8999	19324046.4627
67198	7385784.35948	8359167.77261	22975366.8883	19344992.6466	19324183.4427
67199	7383074.82466	8360746.39836	22975661.5688	19345129.4998	19324321.8193
67200	7380365.38276	8362325.26374	22975955.6996	19345266.4594	19324457.3238
67201	7377656.03385	8363904.36871	22976249.2808	19345403.5255	19324595.7156
67202	7374946.77802	8365483.71324	22976542.3123	19345540.698	19324733.0296
67203	7372237.61537	8367063.29728	22976834.7941	19345677.977	19324868.7207
67204	7369528.54597	8368643.12078	22977126.7262	19345815.3624	19325007.1687
67205	7366819.56991	8370223.1837	22977418.1086	19345952.8543	19325144.2617
67206	7364110.68727	8371803.486	22977708.9413	19346090.4525	19325282.3367
67207	7361401.89814	8373384.02764	22977999.2243	19346228.1572	19325418.7472
67208	7358693.20261	8374964.80857	22978288.9576	19346365.9682	19325558.6749
67209	7355984.60076	8376545.82875	22978578.1411	19346503.8857	19325696.564
67210	7353276.09267	8378127.08813	22978866.7749	19346641.9095	19325834.7517
67211	7350567.67844	8379708.58669	22979154.859	19346780.0397	19325972.6153
67212	7347859.35814	8381290.32436	22979442.3933	19346918.2763	19326111.1941
67213	7345151.13186	8382872.3011	22979729.3779	19347056.6193	19326249.6923
67214	7342442.99969	8384454.51689	22980015.8127	19347195.0686	19326388.7898
67215	7339734.96171	8386036.97166	22980301.6977	19347333.6242	19326525.2943
67216	7337027.01801	8387619.66538	22980587.0329	19347472.2862	19326666.637
67217	7334319.16867	8389202.598	22980871.8184	19347611.0545	19326803.9657
67218	7331611.41378	8390785.76949	22981156.0541	19347749.9291	19326942.4664
67219	7328903.75342	8392369.17979	22981439.74	19347888.91	19327081.3145
67220	7326196.18768	8393952.82887	22981722.876	19348027.9973	19327220.4424
67221	7323488.71664	8395536.71668	22982005.4623	19348167.1908	19327360.7744
67222	7320781.34039	8397120.84318	22982287.4987	19348306.4906	19327502.1364
67223	7318074.05901	8398705.20832	22982568.9853	19348445.8968	19327641.383
67224	7315366.87259	8400289.81207	22982849.9221	19348585.4091	19327779.9515
67225	7312659.78121	8401874.65437	22983130.309	19348725.0278	19327921.001
67226	7309952.78496	8403459.73519	22983410.1461	19348864.7527	19328059.372
67227	7307245.88393	8405045.05447	22983689.4334	19349004.5838	19328199.1353
67228	7304539.07819	8406630.61219	22983968.1708	19349144.5212	19328339.4442
67229	7301832.36784	8408216.40829	22984246.3583	19349284.5649	19328479.5688
67230	7299125.75295	8409802.44273	22984523.9959	19349424.7147	19328620.3322
67231	7296419.23362	8411388.71547	22984801.0837	19349564.9708	19328759.3531
67232	7293712.80993	8412975.22646	22985077.6215	19349705.3331	19328899.4575
67233	7291006.48197	8414561.97566	22985353.6095	19349845.8015	19329039.8161
67234	7288300.24981	8416148.96303	22985629.0476	19349986.3762	19329181.5195
67235	7285594.11355	8417736.18852	22985903.9358	19350127.0571	19329321.7428
67236	7282888.07326	8419323.65209	22986178.274	19350267.8441	19329463.3792
67237	7280182.12904	8420911.3537	22986452.0624	19350408.7373	19329603.3477
67238	7277476.28097	8422499.2933	22986725.3008	19350549.7367	19329744.4357
67239	7274770.52913	8424087.47085	22986997.9893	19350690.8422	19329885.3287
67240	7272064.87362	8425675.88631	22987270.1278	19350832.0539	19330026.1675
67241	7269359.3145	8427264.53962	22987541.7164	19350973.3717	19330167.2608
67242	7266653.85188	8428853.43076	22987812.755	19351114.7956	19330308.986
67243	7263948.48583	8430442.55967	22988083.2437	19351256.3256	19330451.2946
67244	7261243.21644	8432031.92631	22988353.1824	19351397.9618	19330592.1124
67245	7258538.04379	8433621.53064	22988622.5712	19351539.7041	19330734.7098
67246	7255832.96797	8435211.37261	22988891.4099	19351681.5524	19330878.5526
67247	7253127.98907	8436801.45218	22989159.6987	19351823.5069	19331020.3117
67248	7250423.10716	8438391.76931	22989427.4375	19351965.5674	19331163.3394
67249	7247718.32234	8439982.32394	22989694.6263	19352107.734	19331304.4032
67250	7245013.63469	8441573.11605	22989961.2651	19352250.0067	19331446.6088
67251	7242309.04429	8443164.14558	22990227.3538	19352392.3854	19331590.8368
67252	7239604.55123	8444755.41249	22990492.8926	19352534.8702	19331732.6096
67253	7236900.15559	8446346.91674	22990757.8813	19352677.461	19331874.1087
67254	7234195.85746	8447938.65828	22991022.32	19352820.1578	19332016.6229
67255	7231491.65693	8449530.63708	22991286.2086	19352962.9607	19332159.7608
67256	7228787.55407	8451122.85307	22991549.5473	19353105.8696	19332300.8183
67257	7226083.54898	8452715.30623	22991812.3358	19353248.8845	19332445.2212
67258	7223379.64173	8454307.9965	22992074.5743	19353392.0054	19332589.1034
67259	7220675.83242	8455900.92385	22992336.2627	19353535.2323	19332732.386
67260	7217972.12112	8457494.08823	22992597.4011	19353678.5651	19332875.8135
67261	7215268.50793	8459087.48959	22992857.9894	19353822.004	19333019.6416
67262	7212564.99292	8460681.1279	22993118.0276	19353965.5488	19333163.544
67263	7209861.57618	8462275.0031	22993377.5157	19354109.1996	19333306.4726
67264	7207158.2578	8463869.11515	22993636.4538	19354252.9563	19333450.0443
67265	7204455.03787	8465463.46402	22993894.8417	19354396.819	19333594.5411
67266	7201751.91646	8467058.04965	22994152.6795	19354540.7876	19333738.5233
67267	7199048.89366	8468652.872	22994409.9672	19354684.8621	19333882.0013
67268	7196345.96955	8470247.93103	22994666.7048	19354829.0426	19334026.0964
67269	7193643.14423	8471843.22669	22994922.8922	19354973.3289	19334170.9858
67270	7190940.41777	8473438.75894	22995178.5296	19355117.7212	19334315.3916
67271	7188237.79026	8475034.52774	22995433.6168	19355262.2194	19334458.1325
67272	7185535.26179	8476630.53303	22995688.1538	19355406.8234	19334603.2507
67273	7182832.83244	8478226.77479	22995942.1407	19355551.5333	19334748.7882
67274	7180130.50229	8479823.25295	22996195.5774	19355696.3491	19334893.9983
67275	7177428.27143	8481419.96749	22996448.464	19355841.2708	19335039.0597
67276	7174726.13994	8483016.91834	22996700.8004	19355986.2983	19335183.8181
67277	7172024.10792	8484614.10548	22996952.5866	19356131.4317	19335330.1032
67278	7169322.17543	8486211.52885	22997203.8226	19356276.6709	19335474.0666
67279	7166620.34257	8487809.18842	22997454.5085	19356422.0159	19335621.1377
67280	7163918.60943	8489407.08413	22997704.6442	19356567.4668	19335766.057
67281	7161216.97608	8491005.21594	22997954.2296	19356713.0235	19335912.2197
67282	7158515.44262	8492603.58381	22998203.2649	19356858.6859	19336058.1575
67283	7155814.00912	8494202.18769	22998451.7499	19357004.4542	19336204.6136
67284	7153112.67567	8495801.02755	22998699.6847	19357150.3283	19336350.2093
67285	7150411.44236	8497400.10333	22998947.0693	19357296.3081	19336495.8498
67286	7147710.30926	8498999.41499	22999193.9037	19357442.3938	19336641.3327
67287	7145009.27648	8500598.96248	22999440.1878	19357588.5851	19336787.9799
67288	7142308.34408	8502198.74577	22999685.9217	19357734.8823	19336934.3631
67289	7139607.51215	8503798.76481	22999931.1053	19357881.2852	19337081.9076
67290	7136906.78079	8505399.01955	23000175.7387	19358027.7938	19337228.3868
67291	7134206.15007	8506999.50994	23000419.8218	19358174.4082	19337374.6777
67292	7131505.62007	8508600.23595	23000663.3547	19358321.1283	19337522.3831
67293	7128805.19089	8510201.19753	23000906.3373	19358467.9541	19337669.1242
67294	7126104.86261	8511802.39464	23001148.7696	19358614.8856	19337814.608
67295	7123404.6353	8513403.82723	23001390.6516	19358761.9228	19337964.1568
67296	7120704.50907	8515005.49525	23001631.9833	19358909.0658	19338110.659
67297	7118004.48398	8516607.39866	23001872.7648	19359056.3144	19338257.8605
67298	7115304.56013	8518209.53742	23002112.9959	19359203.6686	19338405.7668
67299	7112604.7376	8519811.91148	23002352.6767	19359351.1286	19338552.7347
67300	7109905.01647	8521414.5208	23002591.8072	19359498.6942	19338700.356
67301	7107205.39683	8523017.36533	23002830.3874	19359646.3655	19338847.4192
67302	7104505.87876	8524620.44503	23003068.4173	19359794.1424	19338996.1266
67303	7101806.46236	8526223.75985	23003305.8968	19359942.0249	19339144.0927
67304	7099107.14769	8527827.30976	23003542.826	19360090.0131	19339291.9066
67305	7096407.93485	8529431.09469	23003779.2049	19360238.1068	19339440.9329
67306	7093708.82392	8531035.11462	23004015.0334	19360386.3062	19339587.7355
67307	7091009.81499	8532639.36949	23004250.3116	19360534.6112	19339737.449
67308	7088310.90813	8534243.85926	23004485.0393	19360683.0218	19339883.7975
67309	7085612.10344	8535848.58388	23004719.2168	19360831.538	19340033.8022
67310	7082913.401	8537453.54332	23004952.8438	19360980.1598	19340180.0248
67311	7080214.80089	8539058.73752	23005185.9205	19361128.8871	19340330.3973
67312	7077516.3032	8540664.16644	23005418.4468	19361277.72	19340479.67
67313	7074817.90802	8542269.83004	23005650.4227	19361426.6585	19340628.31
67314	7072119.61541	8543875.72826	23005881.8482	19361575.7025	19340777.0651
67315	7069421.42548	8545481.86108	23006112.7234	19361724.852	19340926.5219
67316	7066723.33831	8547088.22843	23006343.0481	19361874.107	19341075.8758
67317	7064025.35397	8548694.83028	23006572.8224	19362023.4676	19341226.3735
67318	7061327.47256	8550301.66659	23006802.0463	19362172.9337	19341373.7041
67319	7058629.69415	8551908.73729	23007030.7197	19362322.5053	19341524.9305
67320	7055932.01884	8553516.04236	23007258.8428	19362472.1824	19341675.2127
67321	7053234.4467	8555123.58175	23007486.4154	19362621.965	19341823.7591
67322	7050536.97782	8556731.35541	23007713.4375	19362771.8531	19341974.0359
67323	7047839.6123	8558339.36329	23007939.9093	19362921.8466	19342123.4175
67324	7045142.35019	8559947.60536	23008165.8305	19363071.9456	19342274.8892
67325	7042445.19161	8561556.08156	23008391.2013	19363222.1501	19342425.0793
67326	7039748.13662	8563164.79185	23008616.0217	19363372.46	19342575.4163
67327	7037051.18531	8564773.73619	23008840.2916	19363522.8754	19342728.0254
67328	7034354.33778	8566382.91453	23009064.011	19363673.3962	19342876.1164
67329	7031657.59409	8567992.32683	23009287.18	19363824.0224	19343027.8941
67330	7028960.95434	8569601.97304	23009509.7984	19363974.754	19343178.9178
67331	7026264.4186	8571211.85311	23009731.8664	19364125.591	19343329.211
67332	7023567.98697	8572821.967	23009953.3839	19364276.5335	19343479.1576
67333	7020871.65953	8574432.31467	23010174.3508	19364427.5813	19343631.7099
67334	7018175.43636	8576042.89607	23010394.7673	19364578.7345	19343782.4324
67335	7015479.31755	8577653.71115	23010614.6333	19364729.9931	19343934.8873
67336	7012783.30318	8579264.75988	23010833.9487	19364881.357	19344085.8204
67337	7010087.39333	8580876.04219	23011052.7137	19365032.8263	19344236.6196
67338	7007391.58809	8582487.55806	23011270.9281	19365184.401	19344388.4503
67339	7004695.88755	8584099.30743	23011488.5919	19365336.081	19344540.339
67340	7002000.29178	8585711.29026	23011705.7053	19365487.8663	19344694.1518
67341	6999304.80087	8587323.5065	23011922.2681	19365639.7569	19344844.5662
67342	6996609.41491	8588935.95611	23012138.2803	19365791.7529	19344998.2776
67343	6993914.13398	8590548.63905	23012353.742	19365943.8542	19345149.5335
67344	6991218.95816	8592161.55526	23012568.6532	19366096.0608	19345303.7066
67345	6988523.88755	8593774.7047	23012783.0137	19366248.3726	19345453.6228
67346	6985828.92221	8595388.08733	23012996.8237	19366400.7898	19345607.2276
67347	6983134.06224	8597001.7031	23013210.0832	19366553.3122	19345759.1998
67348	6980439.30772	8598615.55196	23013422.792	19366705.9399	19345910.7506
67349	6977744.65873	8600229.63388	23013634.9503	19366858.6729	19346064.5489
67350	6975050.11536	8601843.9488	23013846.558	19367011.5111	19346217.1197
67351	6972355.6777	8603458.49668	23014057.6151	19367164.4545	19346369.4083
67352	6969661.34582	8605073.27747	23014268.1216	19367317.5032	19346523.3755
67353	6966967.11981	8606688.29114	23014478.0775	19367470.6571	19346676.4286
67354	6964272.99976	8608303.53762	23014687.4827	19367623.9163	19346828.4921
67355	6961578.98574	8609919.01688	23014896.3374	19367777.2806	19346981.8645
67356	6958885.07785	8611534.72888	23015104.6415	19367930.7502	19347136.1559
67357	6956191.27617	8613150.67356	23015312.3949	19368084.3249	19347288.578
67358	6953497.58077	8614766.85087	23015519.5977	19368238.0048	19347443.6795
67359	6950803.99176	8616383.26079	23015726.2498	19368391.7899	19347597.8813
67360	6948110.5092	8617999.90325	23015932.3513	19368545.6802	19347750.8157
67361	6945417.13318	8619616.77822	23016137.9022	19368699.6756	19347905.6951
67362	6942723.86379	8621233.88565	23016342.9024	19368853.7762	19348059.2072
67363	6940030.70111	8622851.22548	23016547.352	19369007.9819	19348214.9138
67364	6937337.64522	8624468.79769	23016751.2509	19369162.2928	19348369.452
67365	6934644.69622	8626086.60221	23016954.5992	19369316.7088	19348522.5551
67366	6931951.85417	8627704.63901	23017157.3967	19369471.2299	19348677.9904
67367	6929259.11917	8629322.90804	23017359.6436	19369625.8561	19348832.4088
67368	6926566.49131	8630941.40925	23017561.3399	19369780.5874	19348987.3533
67369	6923873.97065	8632560.14261	23017762.4854	19369935.4239	19349141.933
67370	6921181.5573	8634179.10805	23017963.0802	19370090.3654	19349296.9687
67371	6918489.25133	8635798.30554	23018163.1244	19370245.412	19349452.0995
67372	6915797.05282	8637417.73503	23018362.6178	19370400.5636	19349608.3482
67373	6913104.96186	8639037.39647	23018561.5606	19370555.8203	19349761.6547
67374	6910412.97854	8640657.28982	23018759.9526	19370711.1821	19349916.6693
67375	6907721.10294	8642277.41504	23018957.7939	19370866.6489	19350075.8367
67376	6905029.33513	8643897.77207	23019155.0846	19371022.2208	19350231.1329
67377	6902337.67521	8645518.36087	23019351.8244	19371177.8976	19350385.6009
67378	6899646.12327	8647139.1814	23019548.0136	19371333.6795	19350540.9282
67379	6896954.67937	8648760.23361	23019743.652	19371489.5664	19350696.2559
67380	6894263.34361	8650381.51745	23019938.7397	19371645.5584	19350852.7127
67381	6891572.11607	8652003.03287	23020133.2766	19371801.6553	19351010.3803
67382	6888880.99684	8653624.77984	23020327.2628	19371957.8572	19351166.6423
67383	6886189.98599	8655246.75831	23020520.6983	19372114.164	19351322.2365
67384	6883499.08362	8656868.96822	23020713.583	19372270.5759	19351479.4965
67385	6880808.2898	8658491.40954	23020905.9169	19372427.0927	19351634.5989
67386	6878117.60462	8660114.08221	23021097.7	19372583.7145	19351791.0979
67387	6875427.02817	8661736.98619	23021288.9324	19372740.4412	19351948.4063
67388	6872736.56052	8663360.12144	23021479.614	19372897.2728	19352106.2082
67389	6870046.20176	8664983.48791	23021669.7448	19373054.2094	19352262.1437
67390	6867355.95198	8666607.08555	23021859.3249	19373211.2509	19352419.4833
67391	6864665.81126	8668230.91432	23022048.3541	19373368.3973	19352577.9089
67392	6861975.77967	8669854.97416	23022236.8326	19373525.6486	19352734.557
67393	6859285.85732	8671479.26505	23022424.7603	19373683.0048	19352893.0838
67394	6856596.04427	8673103.78691	23022612.1371	19373840.4659	19353050.6731
67395	6853906.34062	8674728.53973	23022798.9632	19373998.0319	19353207.5284
67396	6851216.74644	8676353.52343	23022985.2384	19374155.7027	19353365.5227
67397	6848527.26182	8677978.73799	23023170.9628	19374313.4784	19353521.8885
67398	6845837.88685	8679604.18335	23023356.1364	19374471.359	19353682.7221
67399	6843148.6216	8681229.85946	23023540.7592	19374629.3444	19353838.6603
67400	6840459.46617	8682855.76629	23023724.8311	19374787.4347	19353998.2233
67401	6837770.42063	8684481.90378	23023908.3522	19374945.6297	19354154.6031
67402	6835081.48507	8686108.27189	23024091.3225	19375103.9296	19354314.9073
67403	6832392.65957	8687734.87057	23024273.7419	19375262.3343	19354473.0224
67404	6829703.94422	8689361.69977	23024455.6105	19375420.8439	19354631.2045
67405	6827015.3391	8690988.75945	23024636.9282	19375579.4582	19354789.4335
67406	6824326.84429	8692616.04957	23024817.695	19375738.1773	19354947.093
67407	6821638.45988	8694243.57007	23024997.911	19375897.0011	19355106.8778
67408	6818950.18595	8695871.32091	23025177.5762	19376055.9298	19355267.4624
67409	6816262.02258	8697499.30205	23025356.6904	19376214.9632	19355425.617
67410	6813573.96986	8699127.51343	23025535.2538	19376374.1014	19355584.4196
67411	6810886.02787	8700755.95501	23025713.2663	19376533.3443	19355744.9542
67412	6808198.19669	8702384.62674	23025890.7279	19376692.6919	19355903.7627
67413	6805510.47641	8704013.52859	23026067.6387	19376852.1443	19356064.1917
67414	6802822.86712	8705642.66049	23026243.9985	19377011.7014	19356223.2641
67415	6800135.36889	8707272.02241	23026419.8074	19377171.3632	19356383.2837
67416	6797447.9818	8708901.61429	23026595.0655	19377331.1297	19356542.8485
67417	6794760.70595	8710531.4361	23026769.7726	19377491.001	19356703.9874
67418	6792073.54142	8712161.48778	23026943.9288	19377650.9769	19356861.9385
67419	6789386.48828	8713791.76928	23027117.5341	19377811.0574	19357024.0715
67420	6786699.54663	8715422.28057	23027290.5885	19377971.2427	19357182.6876
67421	6784012.71654	8717053.02159	23027463.092	19378131.5326	19357342.6608
67422	6781325.9981	8718683.99231	23027635.0445	19378291.9272	19357503.6724
67423	6778639.3914	8720315.19266	23027806.4461	19378452.4264	19357664.4062
67424	6775952.89651	8721946.6226	23027977.2968	19378613.0302	19357823.8568
67425	6773266.51352	8723578.2821	23028147.5965	19378773.7387	19357985.172
67426	6770580.24251	8725210.1711	23028317.3453	19378934.5518	19358146.6428
67427	6767894.08357	8726842.28955	23028486.5432	19379095.4695	19358308.6158
67428	6765208.03678	8728474.6374	23028655.19	19379256.4919	19358470.0346
67429	6762522.10222	8730107.21462	23028823.286	19379417.6188	19358629.4326
67430	6759836.27998	8731740.02115	23028990.8309	19379578.8503	19358791.1498
67431	6757150.57014	8733373.05695	23029157.825	19379740.1864	19358952.5064
67432	6754464.97278	8735006.32197	23029324.268	19379901.627	19359116.4142
67433	6751779.48799	8736639.81617	23029490.16	19380063.1722	19359276.2592
67434	6749094.11585	8738273.53949	23029655.5011	19380224.822	19359438.5681
67435	6746408.85644	8739907.49189	23029820.2912	19380386.5763	19359599.769
67436	6743723.70985	8741541.67332	23029984.5304	19380548.4352	19359762.0897
67437	6741038.67616	8743176.08374	23030148.2185	19380710.3985	19359922.5234
67438	6738353.75546	8744810.7231	23030311.3556	19380872.4664	19360085.8421
67439	6735668.94782	8746445.59135	23030473.9418	19381034.6388	19360247.7753
67440	6732984.25333	8748080.68845	23030635.9769	19381196.9158	19360410.3406
67441	6730299.67207	8749716.01434	23030797.461	19381359.2972	19360573.3044
67442	6727615.20413	8751351.56899	23030958.3942	19381521.7831	19360736.3725
67443	6724930.84959	8752987.35234	23031118.7763	19381684.3734	19360897.678
67444	6722246.60853	8754623.36435	23031278.6074	19381847.0683	19361060.9468
67445	6719562.48104	8756259.60496	23031437.8874	19382009.8676	19361223.6254
67446	6716878.4672	8757896.07414	23031596.6165	19382172.7714	19361385.317
67447	6714194.56709	8759532.77184	23031754.7945	19382335.7796	19361549.9326
67448	6711510.78079	8761169.69801	23031912.4215	19382498.8922	19361714.0142
67449	6708827.1084	8762806.8526	23032069.4974	19382662.1093	19361877.2817
67450	6706143.54999	8764444.23556	23032226.0223	19382825.4308	19362040.1632
67451	6703460.10564	8766081.84685	23032381.9962	19382988.8567	19362203.316
67452	6700776.77544	8767719.68642	23032537.419	19383152.387	19362366.2708
67453	6698093.55948	8769357.75423	23032692.2908	19383316.0217	19362532.2036
67454	6695410.45783	8770996.05022	23032846.6115	19383479.7608	19362694.7619
67455	6692727.47057	8772634.57435	23033000.3811	19383643.6042	19362857.1268
67456	6690044.5978	8774273.32657	23033153.5997	19383807.552	19363021.5427
67457	6687361.8396	8775912.30683	23033306.2672	19383971.6042	19363186.2541
67458	6684679.19604	8777551.5151	23033458.3837	19384135.7608	19363349.5093
67459	6681996.66721	8779190.95131	23033609.9491	19384300.0217	19363514.9039
67460	6679314.25319	8780830.61543	23033760.9634	19384464.3869	19363678.6172
67461	6676631.95408	8782470.5074	23033911.4266	19384628.8564	19363842.9566
67462	6673949.76994	8784110.62718	23034061.3387	19384793.4303	19364006.2783
67463	6671267.70087	8785750.97472	23034210.6997	19384958.1085	19364172.8221
67464	6668585.74694	8787391.54998	23034359.5097	19385122.891	19364337.9018
67465	6665903.90824	8789032.3529	23034507.7685	19385287.7777	19364503.2229
67466	6663222.18485	8790673.38344	23034655.4763	19385452.7688	19364668.38
67467	6660540.57686	8792314.64155	23034802.6329	19385617.8641	19364833.9623
67468	6657859.08435	8793956.12719	23034949.2384	19385783.0637	19364999.0157
