63437	12505824.2405	2180152.34794	22159859.3963	19934445.3584	19815259.2451
63438	12503704.1239	2182310.80982	22160842.457	19934263.1308	19815093.0286
63439	12501584.0895	2184469.54028	22161824.9873	19934080.9659	19814924.7127
63440	12499464.1373	2186628.53929	22162806.9874	19933898.8638	19814755.766
63441	12497344.2675	2188787.80678	22163788.4572	19933716.8245	19814588.6642
63442	12495224.48	2190947.34271	22164769.3965	19933534.8481	19814423.3959
63443	12493104.7751	2193107.14702	22165749.8055	19933352.9344	19814255.7032
63444	12490985.1526	2195267.21966	22166729.6841	19933171.0836	19814085.729
63445	12488865.6128	2197427.56058	22167709.0323	19932989.2956	19813919.0718
63446	12486746.1558	2199588.16972	22168687.85	19932807.5704	19813752.737
63447	12484626.7815	2201749.04704	22169666.1372	19932625.9081	19813582.315
63448	12482507.4901	2203910.19248	22170643.8939	19932444.3085	19813418.5378
63449	12480388.2816	2206071.60599	22171621.1201	19932262.7718	19813249.6628
63450	12478269.1561	2208233.28751	22172597.8157	19932081.2979	19813082.0884
63451	12476150.1138	2210395.237	22173573.9808	19931899.8868	19812914.7788
63452	12474031.1546	2212557.4544	22174549.6153	19931718.5386	19812744.2822
63453	12471912.2787	2214719.93966	22175524.7192	19931537.2532	19812577.7277
63454	12469793.4862	2216882.69272	22176499.2924	19931356.0306	19812409.7755
63455	12467674.7771	2219045.71354	22177473.3349	19931174.8708	19812244.0919
63456	12465556.1514	2221209.00207	22178446.8468	19930993.7739	19812075.3009
63457	12463437.6093	2223372.55824	22179419.8279	19930812.7398	19811910.5867
63458	12461319.1509	2225536.38201	22180392.2784	19930631.7686	19811745.5905
63459	12459200.7762	2227700.47332	22181364.198	19930450.8601	19811579.0682
63460	12457082.4854	2229864.83213	22182335.5869	19930270.0146	19811411.5723
63461	12454964.2784	2232029.45838	22183306.445	19930089.2318	19811247.1787
63462	12452846.1554	2234194.35201	22184276.7722	19929908.5119	19811080.439
63463	12450728.1164	2236359.51298	22185246.5686	19929727.8549	19810912.9757
63464	12448610.1615	2238524.94124	22186215.8341	19929547.2606	19810745.7795
63465	12446492.2909	2240690.63672	22187184.5688	19929366.7293	19810578.8655
63466	12444374.5045	2242856.59938	22188152.7725	19929186.2608	19810414.856
63467	12442256.8025	2245022.82916	22189120.4452	19929005.8551	19810247.5416
63468	12440139.1849	2247189.32601	22190087.587	19928825.5123	19810079.9028
63469	12438021.6519	2249356.08989	22191054.1978	19928645.2323	19809912.961
63470	12435904.2034	2251523.12073	22192020.2776	19928465.0152	19809747.6907
63471	12433786.8396	2253690.41848	22192985.8263	19928284.8609	19809579.706
63472	12431669.5606	2255857.9831	22193950.844	19928104.7695	19809416.3335
63473	12429552.3664	2258025.81453	22194915.3306	19927924.7409	19809249.4603
63474	12427435.257	2260193.91271	22195879.2861	19927744.7752	19809083.7115
63475	12425318.2327	2262362.27759	22196842.7105	19927564.8724	19808920.5054
63476	12423201.2935	2264530.90912	22197805.6037	19927385.0324	19808751.4491
63477	12421084.4393	2266699.80725	22198767.9657	19927205.2553	19808589.9707
63478	12418967.6705	2268868.97193	22199729.7966	19927025.5411	19808426.6481
63479	12416850.9869	2271038.4031	22200691.0962	19926845.8897	19808260.8809
63480	12414734.3886	2273208.10071	22201651.8646	19926666.3012	19808095.576
63481	12412617.8759	2275378.0647	22202612.1017	19926486.7755	19807929.8796
63482	12410501.4486	2277548.29503	22203571.8075	19926307.3127	19807765.8671
63483	12408385.107	2279718.79164	22204530.982	19926127.9128	19807600.8857
63484	12406268.8511	2281889.55447	22205489.6252	19925948.5758	19807436.9975
63485	12404152.6809	2284060.58348	22206447.737	19925769.3016	19807269.4419
63486	12402036.5966	2286231.87862	22207405.3174	19925590.0903	19807106.7011
63487	12399920.5982	2288403.43982	22208362.3664	19925410.9419	19806938.3603
63488	12397804.6858	2290575.26704	22209318.884	19925231.8564	19806774.0185
63489	12395688.8595	2292747.36022	22210274.8701	19925052.8337	19806607.3564
63490	12393573.1193	2294919.71931	22211230.3248	19924873.874	19806442.401
63491	12391457.4654	2297092.34426	22212185.248	19924694.9771	19806277.0425
63492	12389341.8978	2299265.23501	22213139.6396	19924516.1431	19806111.4439
63493	12387226.4166	2301438.39151	22214093.4997	19924337.372	19805945.2921
63494	12385111.0218	2303611.81371	22215046.8283	19924158.6637	19805781.2745
63495	12382995.7136	2305785.50156	22215999.6252	19923980.0184	19805619.4885
63496	12380880.4921	2307959.455	22216951.8905	19923801.4359	19805456.1457
63497	12378765.3572	2310133.67398	22217903.6242	19923622.9163	19805292.8123
63498	12376650.3091	2312308.15844	22218854.8263	19923444.4597	19805128.305
63499	12374535.3479	2314482.90833	22219805.4967	19923266.0659	19804966.6238
63500	12372420.4736	2316657.92361	22220755.6353	19923087.735	19804800.6504
63501	12370305.6863	2318833.20421	22221705.2423	19922909.467	19804635.5456
63502	12368190.9862	2321008.75009	22222654.3174	19922731.2619	19804471.8108
63503	12366076.3732	2323184.56118	22223602.8609	19922553.1197	19804308.5015
63504	12363961.8474	2325360.63744	22224550.8725	19922375.0405	19804144.0427
63505	12361847.409	2327536.97882	22225498.3523	19922197.0241	19803979.2887
63506	12359733.058	2329713.58525	22226445.3003	19922019.0706	19803816.6447
63507	12357618.7945	2331890.45669	22227391.7164	19921841.18	19803653.6748
63508	12355504.6185	2334067.59309	22228337.6006	19921663.3523	19803488.503
63509	12353390.5302	2336244.99439	22229282.9529	19921485.5876	19803322.4502
63510	12351276.5296	2338422.66053	22230227.7733	19921307.8857	19803159.5217
63511	12349162.6168	2340600.59147	22231172.0617	19921130.2468	19802994.3728
63512	12347048.7919	2342778.78714	22232115.8182	19920952.6708	19802830.7992
63513	12344935.0549	2344957.24751	22233059.0426	19920775.1576	19802668.5645
63514	12342821.4059	2347135.97251	22234001.7351	19920597.7074	19802504.2893
63515	12340707.8451	2349314.96209	22234943.8955	19920420.3202	19802343.0326
63516	12338594.3725	2351494.21619	22235885.5238	19920242.9958	19802180.5445
63517	12336480.9881	2353673.73477	22236826.6201	19920065.7344	19802016.1294
63518	12334367.692	2355853.51777	22237767.1842	19919888.5358	19801854.5899
63519	12332254.4844	2358033.56514	22238707.2162	19919711.4002	19801691.5463
63520	12330141.3653	2360213.87682	22239646.716	19919534.3276	19801530.1746
63521	12328028.3347	2362394.45276	22240585.6837	19919357.3178	19801365.4106
63522	12325915.3928	2364575.2929	22241524.1192	19919180.371	19801201.8982
63523	12323802.5397	2366756.3972	22242462.0224	19919003.4871	19801040.4626
63524	12321689.7753	2368937.7656	22243399.3934	19918826.6661	19800874.1515
63525	12319577.0998	2371119.39804	22244336.2321	19918649.9081	19800710.8429
63526	12317464.5133	2373301.29448	22245272.5386	19918473.213	19800551.6474
63527	12315352.0159	2375483.45485	22246208.3127	19918296.5808	19800387.1569
63528	12313239.6075	2377665.87911	22247143.5545	19918120.0116	19800224.3399
63529	12311127.2884	2379848.5672	22248078.2639	19917943.5053	19800061.5776
63530	12309015.0585	2382031.51906	22249012.441	19917767.062	19799897.2964
63531	12306902.918	2384214.73465	22249946.0856	19917590.6816	19799734.4989
63532	12304790.8669	2386398.21392	22250879.1978	19917414.3641	19799573.7318
63533	12302678.9053	2388581.95679	22251811.7776	19917238.1096	19799411.1399
63534	12300567.0333	2390765.96324	22252743.8249	19917061.918	19799250.7578
63535	12298455.251	2392950.23319	22253675.3397	19916885.7894	19799087.7127
63536	12296343.5584	2395134.76659	22254606.322	19916709.7237	19798927.1191
63537	12294231.9557	2397319.5634	22255536.7718	19916533.7209	19798765.4867
63539	12290009.0199	2401689.947	22257396.0736	19916181.9043	19798441.6009
63540	12287897.6871	2403875.53369	22258324.9257	19916006.0904	19798282.3308
63541	12285786.4444	2406061.38357	22259253.245	19915830.3395	19798118.0266
63542	12283675.2919	2408247.49658	22260181.0318	19915654.6515	19797957.9243
63543	12281564.2297	2410433.87267	22261108.2859	19915479.0265	19797793.3212
63544	12279453.2578	2412620.51178	22262035.0073	19915303.4645	19797631.4644
63545	12277342.3764	2414807.41387	22262961.1959	19915127.9654	19797471.3007
63546	12275231.5855	2416994.57887	22263886.8519	19914952.5292	19797311.6234
63547	12273120.8853	2419182.00673	22264811.975	19914777.1561	19797148.2386
63548	12271010.2756	2421369.69741	22265736.5654	19914601.8459	19796987.8041
63549	12268899.7568	2423557.65084	22266660.623	19914426.5986	19796825.0272
63550	12266789.3287	2425745.86697	22267584.1478	19914251.4144	19796664.3623
63551	12264678.9916	2427934.34575	22268507.1397	19914076.2931	19796504.2399
63552	12262568.7455	2430123.08713	22269429.5987	19913901.2347	19796343.6479
63553	12260458.5904	2432312.09104	22270351.5249	19913726.2394	19796181.3207
63554	12258348.5264	2434501.35744	22271272.9181	19913551.307	19796023.6339
63555	12256238.5537	2436690.88627	22272193.7784	19913376.4376	19795861.1138
63556	12254128.6723	2438880.67748	22273114.1058	19913201.6312	19795699.6313
63557	12252018.8822	2441070.73101	22274033.9001	19913026.8877	19795538.5363
63558	12249909.1836	2443261.04681	22274953.1615	19912852.2073	19795378.0718
63559	12247799.5765	2445451.62482	22275871.8898	19912677.5898	19795216.6517
63560	12245690.061	2447642.465	22276790.0851	19912503.0353	19795055.6505
63561	12243580.6372	2449833.56728	22277707.7474	19912328.5438	19794896.683
63562	12241471.3052	2452024.93162	22278624.8765	19912154.1152	19794735.3036
63563	12239362.065	2454216.55796	22279541.4725	19911979.7497	19794573.5134
63564	12237252.9167	2456408.44624	22280457.5354	19911805.4471	19794415.4168
63565	12235143.8604	2458600.59641	22281373.0651	19911631.2076	19794256.6409
63566	12233034.8962	2460793.00841	22282288.0617	19911457.031	19794095.4166
63567	12230926.0241	2462985.6822	22283202.525	19911282.9174	19793934.5542
63568	12228817.2442	2465178.61772	22284116.4552	19911108.8668	19793775.7235
63569	12226708.5567	2467371.81491	22285029.8521	19910934.8792	19793615.4463
63570	12224599.9615	2469565.27372	22285942.7157	19910760.9546	19793454.9568
63571	12222491.4588	2471758.99409	22286855.046	19910587.093	19793294.8367
63572	12220383.0486	2473952.97597	22287766.843	19910413.2944	19793135.0164
63573	12218274.731	2476147.21931	22288678.1067	19910239.5589	19792976.4108
63574	12216166.5061	2478341.72405	22289588.8371	19910065.8863	19792813.7279
63575	12214058.374	2480536.49014	22290499.034	19909892.2767	19792656.7337
63576	12211950.3347	2482731.51753	22291408.6976	19909718.7301	19792495.1662
63577	12209842.3884	2484926.80615	22292317.8278	19909545.2466	19792336.4407
63578	12207734.535	2487122.35595	22293226.4245	19909371.826	19792174.5985
63579	12205626.7747	2489318.16689	22294134.4877	19909198.4685	19792014.857
63580	12203519.1076	2491514.2389	22295042.0175	19909025.1739	19791853.9973
63581	12201411.5336	2493710.57193	22295949.0137	19908851.9424	19791693.5928
63582	12199304.053	2495907.16593	22296855.4765	19908678.7739	19791533.4715
63583	12197196.6658	2498104.02084	22297761.4057	19908505.6684	19791376.6286
63584	12195089.372	2500301.1366	22298666.8013	19908332.626	19791218.8754
63585	12192982.1718	2502498.51317	22299571.6633	19908159.6465	19791058.5698
63586	12190875.0652	2504696.15049	22300475.9917	19907986.7301	19790901.6548
63587	12188768.0523	2506894.0485	22301379.7865	19907813.8767	19790741.111
63588	12186661.1332	2509092.20716	22302283.0476	19907641.0863	19790585.1307
63589	12184554.3079	2511290.62639	22303185.775	19907468.359	19790426.2051
63590	12182447.5765	2513489.30616	22304087.9687	19907295.6946	19790266.7045
63591	12180340.9391	2515688.2464	22304989.6287	19907123.0934	19790107.2678
63592	12178234.3958	2517887.44706	22305890.755	19906950.5551	19789947.1378
63593	12176127.9467	2520086.90809	22306791.3475	19906778.0799	19789788.3033
63594	12174021.5918	2522286.62943	22307691.4062	19906605.6677	19789630.4499
63595	12171915.3312	2524486.61103	22308590.9311	19906433.3185	19789472.3309
63596	12169809.1649	2526686.85283	22309489.9222	19906261.0324	19789312.5554
63597	12167703.0932	2528887.35478	22310388.3794	19906088.8093	19789151.6851
63598	12165597.116	2531088.11682	22311286.3027	19905916.6493	19788994.0576
63599	12163491.2334	2533289.1389	22312183.6922	19905744.5523	19788835.2141
63600	12161385.4455	2535490.42096	22313080.5477	19905572.5183	19788678.7275
63601	12159279.7524	2537691.96295	22313976.8693	19905400.5474	19788520.2072
63602	12157174.1541	2539893.76481	22314872.6569	19905228.6395	19788363.4247
63603	12155068.6508	2542095.82649	22315767.9106	19905056.7947	19788204.4183
63604	12152963.2424	2544298.14794	22316662.6303	19904885.0129	19788046.3833
63605	12150857.9292	2546500.72909	22317556.8159	19904713.2942	19787889.1789
63606	12148752.7111	2548703.5699	22318450.4675	19904541.6385	19787728.5875
63607	12146647.5882	2550906.67031	22319343.585	19904370.0459	19787573.4415
63608	12144542.5606	2553110.03026	22320236.1684	19904198.5163	19787415.7908
63609	12142437.6285	2555313.64971	22321128.2177	19904027.0498	19787258.5873
63610	12140332.7918	2557517.52858	22322019.7329	19903855.6464	19787099.3902
63611	12138228.0506	2559721.66684	22322910.7139	19903684.306	19786940.5027
63612	12136123.4051	2561926.06442	22323801.1608	19903513.0287	19786783.7905
63613	12134018.8552	2564130.72127	22324691.0735	19903341.8144	19786626.9565
63614	12131914.4011	2566335.63734	22325580.4519	19903170.6632	19786468.3165
63615	12129810.0429	2568540.81257	22326469.2961	19902999.5751	19786311.1879
63616	12127705.7806	2570746.2469	22327357.6061	19902828.55	19786153.7792
63617	12125601.6143	2572951.94028	22328245.3818	19902657.588	19785996.7158
63618	12123497.5441	2575157.89265	22329132.6231	19902486.6891	19785838.2099
63619	12121393.5701	2577364.10397	22330019.3302	19902315.8532	19785684.756
63620	12119289.6923	2579570.57417	22330905.5029	19902145.0804	19785524.4793
63621	12117185.9108	2581777.3032	22331791.1412	19901974.3707	19785371.3021
63622	12115082.2256	2583984.291	22332676.2452	19901803.7241	19785212.5243
63623	12112978.637	2586191.53753	22333560.8147	19901633.1405	19785056.5204
63624	12110875.1449	2588399.04271	22334444.8498	19901462.62	19784898.3981
63625	12108771.7494	2590606.80651	22335328.3505	19901292.1626	19784742.8242
63626	12106668.4506	2592814.82886	22336211.3167	19901121.7683	19784586.5245
63627	12104565.2486	2595023.10971	22337093.7484	19900951.4371	19784430.4186
63628	12102462.1434	2597231.649	22337975.6456	19900781.1689	19784273.6421
63629	12100359.1352	2599440.44668	22338857.0082	19900610.9639	19784117.4527
63630	12098256.2239	2601649.50269	22339737.8363	19900440.8219	19783961.3071
63631	12096153.4098	2603858.81698	22340618.1299	19900270.743	19783804.0965
63632	12094050.6928	2606068.38949	22341497.8888	19900100.7272	19783647.3798
63633	12091948.073	2608278.22017	22342377.1131	19899930.7745	19783493.134
63634	12089845.5505	2610488.30896	22343255.8027	19899760.8849	19783335.3549
63635	12087743.1255	2612698.65581	22344133.9577	19899591.0584	19783178.8729
63636	12085640.7978	2614909.26066	22345011.5781	19899421.295	19783022.3193
63637	12083538.5678	2617120.12345	22345888.6637	19899251.5947	19782867.2548
63638	12081436.4353	2619331.24413	22346765.2146	19899081.9575	19782711.1777
63639	12079334.4006	2621542.62265	22347641.2307	19898912.3834	19782554.451
63640	12077232.4636	2623754.25895	22348516.7121	19898742.8724	19782398.7169
63641	12075130.6244	2625966.15297	22349391.6587	19898573.4245	19782244.006
63642	12073028.8832	2628178.30467	22350266.0705	19898404.0397	19782089.312
63643	12070927.24	2630390.71397	22351139.9474	19898234.718	19781935.2004
63644	12068825.6949	2632603.38083	22352013.2895	19898065.4594	19781778.3707
63645	12066724.2479	2634816.3052	22352886.0968	19897896.264	19781624.3234
63646	12064622.8991	2637029.48701	22353758.3691	19897727.1316	19781466.9734
63647	12062521.6487	2639242.92621	22354630.1065	19897558.0624	19781310.0681
63648	12060420.4966	2641456.62275	22355501.309	19897389.0563	19781156.0406
63649	12058319.443	2643670.57657	22356371.9765	19897220.1133	19781000.4222
63650	12056218.488	2645884.78761	22357242.1091	19897051.2334	19780844.7625
63651	12054117.6315	2648099.25582	22358111.7067	19896882.4166	19780689.2958
63652	12052016.8737	2650313.98115	22358980.7692	19896713.663	19780534.0171
63653	12049916.2147	2652528.96353	22359849.2967	19896544.9725	19780378.8861
63654	12047815.6546	2654744.20291	22360717.2892	19896376.3451	19780224.9521
63655	12045715.1934	2656959.69925	22361584.7465	19896207.7808	19780070.8036
63656	12043614.8311	2659175.45247	22362451.6688	19896039.2797	19779915.1237
63657	12041514.568	2661391.46253	22363318.056	19895870.8417	19779761.4233
63658	12039414.4039	2663607.72936	22364183.908	19895702.4668	19779606.1621
63659	12037314.3392	2665824.25292	22365049.2248	19895534.1551	19779450.5264
63660	12035214.3737	2668041.03315	22365914.0065	19895365.9065	19779296.3257
63661	12033114.5076	2670258.06999	22366778.2529	19895197.721	19779140.2622
63662	12031014.7409	2672475.36339	22367641.9641	19895029.5987	19778987.8032
63663	12028915.0738	2674692.91329	22368505.1401	19894861.5395	19778831.2948
63664	12026815.5063	2676910.71963	22369367.7808	19894693.5434	19778677.3559
63665	12024716.0385	2679128.78237	22370229.8863	19894525.6105	19778524.7026
63666	12022616.6704	2681347.10143	22371091.4564	19894357.7407	19778368.1358
63667	12020517.4022	2683565.67678	22371952.4912	19894189.9341	19778216.8989
63668	12018418.2338	2685784.50834	22372812.9906	19894022.1906	19778063.3469
63669	12016319.1655	2688003.59607	22373672.9547	19893854.5103	19777909.1096
63670	12014220.1973	2690222.93991	22374532.3834	19893686.8931	19777754.6563
63671	12012121.3291	2692442.53981	22375391.2766	19893519.3391	19777599.2869
63672	12010022.5612	2694662.3957	22376249.6345	19893351.8483	19777445.2976
63673	12007923.8936	2696882.50754	22377107.4569	19893184.4205	19777290.0048
63674	12005825.3264	2699102.87526	22377964.7438	19893017.056	19777136.4472
63675	12003726.8596	2701323.49881	22378821.4952	19892849.7546	19776981.5264
63676	12001628.4934	2703544.37814	22379677.7111	19892682.5163	19776829.8239
63677	11999530.2277	2705765.51318	22380533.3915	19892515.3413	19776674.3532
63678	11997432.0628	2707986.90389	22381388.5363	19892348.2293	19776520.7002
63679	11995333.9985	2710208.5502	22382243.1455	19892181.1806	19776367.2291
63680	11993236.0351	2712430.45206	22383097.2192	19892014.195	19776214.7868
63681	11991138.1727	2714652.60942	22383950.7572	19891847.2726	19776062.7732
63682	11989040.4112	2716875.02221	22384803.7596	19891680.4133	19775909.7234
63683	11986942.7507	2719097.69039	22385656.2263	19891513.6172	19775758.9072
63684	11984845.1914	2721320.6139	22386508.1574	19891346.8843	19775602.6761
63685	11982747.7333	2723543.79267	22387359.5527	19891180.2146	19775447.8888
63686	11980650.3765	2725767.22665	22388210.4124	19891013.608	19775298.4272
63687	11978553.121	2727990.9158	22389060.7362	19890847.0647	19775142.4812
63688	11976455.967	2730214.86004	22389910.5244	19890680.5844	19774988.5685
63689	11974358.9146	2732439.05933	22390759.7767	19890514.1674	19774836.6714
63690	11972261.9637	2734663.51361	22391608.4933	19890347.8136	19774682.7901
63691	11970165.1144	2736888.22283	22392456.674	19890181.5229	19774531.0376
63692	11968068.3669	2739113.18691	22393304.3189	19890015.2954	19774378.9938
63693	11965971.7213	2741338.40582	22394151.428	19889849.1311	19774225.8664
63694	11963875.1775	2743563.8795	22394998.0011	19889683.03	19774072.8675
63695	11961778.7357	2745789.60788	22395844.0384	19889516.9921	19773921.162
63696	11959682.396	2748015.59091	22396689.5397	19889351.0174	19773767.9667
63697	11957586.1584	2750241.82853	22397534.5051	19889185.1059	19773616.6662
63698	11955490.0229	2752468.3207	22398378.9345	19889019.2575	19773464.5086
63699	11953393.9898	2754695.06735	22399222.828	19888853.4724	19773312.5404
63700	11951298.059	2756922.06842	22400066.1854	19888687.7504	19773159.3099
63701	11949202.2307	2759149.32386	22400909.0068	19888522.0917	19773007.2765
63702	11947106.5048	2761376.83362	22401751.2922	19888356.4962	19772856.0458
63703	11945010.8815	2763604.59763	22402593.0415	19888190.9638	19772703.4626
63704	11942915.3609	2765832.61585	22403434.2547	19888025.4947	19772551.7515
63705	11940819.9431	2768060.88821	22404274.9318	19887860.0887	19772399.9468
63706	11938724.628	2770289.41465	22405115.0728	19887694.746	19772249.5797
63707	11936629.4158	2772518.19513	22405954.6777	19887529.4665	19772096.5097
63708	11934534.3066	2774747.22958	22406793.7464	19887364.2502	19771944.6447
63709	11932439.3004	2776976.51795	22407632.2789	19887199.0971	19771791.9175
63710	11930344.3973	2779206.06018	22408470.2752	19887034.0072	19771640.2319
63711	11928249.5975	2781435.85621	22409307.7352	19886868.9805	19771486.3367
63712	11926154.9009	2783665.906	22410144.659	19886704.0171	19771335.6949
63713	11924060.3076	2785896.20947	22410981.0466	19886539.1168	19771183.3695
63714	11921965.8177	2788126.76659	22411816.8979	19886374.2798	19771033.1153
63715	11919871.4314	2790357.57728	22412652.2129	19886209.506	19770880.7648
63716	11917777.1486	2792588.64149	22413486.9915	19886044.7954	19770731.0043
63717	11915682.9695	2794819.95917	22414321.2338	19885880.1481	19770580.286
63718	11913588.894	2797051.53025	22415154.9397	19885715.564	19770429.7449
63719	11911494.9224	2799283.35469	22415988.1093	19885551.0431	19770277.6197
63720	11909401.0547	2801515.43243	22416820.7424	19885386.5854	19770129.4958
63721	11907307.2909	2803747.7634	22417652.8391	19885222.1909	19769976.3709
63722	11905213.6311	2805980.34755	22418484.3994	19885057.8597	19769825.9538
63723	11903120.0754	2808213.18483	22419315.4232	19884893.5918	19769674.4839
63724	11901026.6239	2810446.27518	22420145.9105	19884729.387	19769523.9288
63725	11898933.2767	2812679.61854	22420975.8614	19884565.2455	19769373.0062
63726	11896840.0338	2814913.21486	22421805.2757	19884401.1673	19769224.4866
63727	11894746.8953	2817147.06407	22422634.1534	19884237.1522	19769072.366
63728	11892653.8612	2819381.16613	22423462.4946	19884073.2005	19768921.7978
63729	11890560.9318	2821615.52097	22424290.2992	19883909.3119	19768771.2723
63730	11888468.1069	2823850.12854	22425117.5672	19883745.4866	19768623.1444
63731	11886375.3868	2826084.98878	22425944.2986	19883581.7246	19768471.0811
63732	11884282.7714	2828320.10163	22426770.4933	19883418.0258	19768321.3941
63733	11882190.261	2830555.46704	22427596.1513	19883254.3902	19768170.6422
63734	11880097.8554	2832791.08495	22428421.2727	19883090.8179	19768020.7771
63735	11878005.5548	2835026.95531	22429245.8574	19882927.3089	19767868.5449
63736	11875913.3594	2837263.07805	22430069.9053	19882763.8631	19767718.597
63737	11873821.2691	2839499.45312	22430893.4166	19882600.4806	19767569.5752
63738	11871729.284	2841736.08046	22431716.391	19882437.1613	19767418.4422
63739	11869637.4043	2843972.96002	22432538.8287	19882273.9053	19767266.7224
63740	11867545.6299	2846210.09174	22433360.7295	19882110.7125	19767114.7986
63741	11865453.961	2848447.47556	22434182.0936	19881947.583	19766964.3617
63742	11863362.3977	2850685.11142	22435002.9208	19881784.5168	19766815.6174
63743	11861270.9399	2852922.99927	22435823.2111	19881621.5138	19766665.8099
63744	11859179.5879	2855161.13905	22436642.9646	19881458.5741	19766518.344
63745	11857088.3416	2857399.53071	22437462.1811	19881295.6977	19766369.141
63746	11854997.2012	2859638.17418	22438280.8608	19881132.8845	19766218.1973
63747	11852906.1667	2861877.06941	22439099.0035	19880970.1346	19766070.45
63748	11850815.2381	2864116.21634	22439916.6092	19880807.448	19765922.4314
63749	11848724.4157	2866355.61492	22440733.6779	19880644.8247	19765773.0691
63750	11846633.6994	2868595.26509	22441550.2097	19880482.2646	19765624.873
63751	11844543.0893	2870835.16678	22442366.2044	19880319.7678	19765474.9012
63752	11842452.5855	2873075.31995	22443181.6621	19880157.3343	19765327.0641
63753	11840362.1881	2875315.72454	22443996.5828	19879994.9641	19765176.4194
63754	11838271.8971	2877556.38049	22444810.9664	19879832.6572	19765027.7602
63755	11836181.7126	2879797.28773	22445624.8128	19879670.4135	19764877.7909
63756	11834091.6348	2882038.44622	22446438.1222	19879508.2331	19764729.7004
63757	11832001.6636	2884279.8559	22447250.8944	19879346.1161	19764580.0783
63758	11829911.7992	2886521.51671	22448063.1295	19879184.0623	19764429.9765
63759	11827822.0416	2888763.4286	22448874.8274	19879022.0718	19764281.4455
63760	11825732.3909	2891005.59149	22449685.9881	19878860.1446	19764133.6579
63761	11823642.8471	2893248.00535	22450496.6115	19878698.2807	19763982.4922
63762	11821553.4105	2895490.67011	22451306.6978	19878536.48	19763833.7814
63763	11819464.0809	2897733.58571	22452116.2468	19878374.7427	19763685.6928
63764	11817374.8586	2899976.75209	22452925.2585	19878213.0687	19763536.6226
63765	11815285.7435	2902220.16921	22453733.733	19878051.458	19763386.9599
63766	11813196.7358	2904463.83699	22454541.6701	19877889.9106	19763238.9822
63767	11811107.8355	2906707.75539	22455349.0699	19877728.4265	19763092.3127
63768	11809019.0427	2908951.92435	22456155.9323	19877567.0057	19762942.993
63769	11806930.3575	2911196.34381	22456962.2574	19877405.6482	19762796.5582
63770	11804841.78	2913441.0137	22457768.0451	19877244.354	19762649.1438
63771	11802753.3101	2915685.93398	22458573.2954	19877083.1231	19762501.9298
63772	11800664.9481	2917931.10459	22459378.0082	19876921.9556	19762352.5928
63773	11798576.694	2920176.52547	22460182.1836	19876760.8513	19762205.7406
63774	11796488.5478	2922422.19656	22460985.8216	19876599.8104	19762056.2831
63775	11794400.5097	2924668.1178	22461788.922	19876438.8328	19761909.4549
63776	11792312.5796	2926914.28914	22462591.485	19876277.9185	19761761.3136
63777	11790224.7578	2929160.71052	22463393.5104	19876117.0675	19761614.9319
63778	11788137.0442	2931407.38188	22464194.9983	19875956.2798	19761466.046
63779	11786049.4389	2933654.30316	22464995.9486	19875795.5555	19761319.8604
63780	11783961.942	2935901.47431	22465796.3614	19875634.8945	19761171.5047
63781	11781874.5537	2938148.89527	22466596.2365	19875474.2968	19761024.3577
63782	11779787.2738	2940396.56597	22467395.5741	19875313.7625	19760878.1518
63783	11777700.1026	2942644.48638	22468194.374	19875153.2915	19760730.1081
63784	11775613.0402	2944892.65641	22468992.6362	19874992.8838	19760585.0012
63785	11773526.0865	2947141.07603	22469790.3608	19874832.5394	19760437.2654
63786	11771439.2416	2949389.74516	22470587.5476	19874672.2584	19760289.4621
63787	11769352.5057	2951638.66376	22471384.1968	19874512.0407	19760142.2666
63788	11767265.8788	2953887.83176	22472180.3082	19874351.8864	19759995.042
63789	11765179.361	2956137.24911	22472975.8818	19874191.7954	19759847.014
63790	11763092.9524	2958386.91574	22473770.9177	19874031.7677	19759699.8361
63791	11761006.653	2960636.83161	22474565.4158	19873871.8034	19759553.6141
63792	11758920.4629	2962886.99665	22475359.3761	19873711.9024	19759404.013
63793	11756834.3822	2965137.41081	22476152.7986	19873552.0648	19759258.0154
63794	11754748.4109	2967388.07403	22476945.6832	19873392.2906	19759110.7694
63795	11752662.5492	2969638.98624	22477738.0299	19873232.5796	19758965.6759
63796	11750576.7971	2971890.1474	22478529.8388	19873072.9321	19758820.1585
63797	11748491.1546	2974141.55744	22479321.1097	19872913.3478	19758673.0671
63798	11746405.622	2976393.21631	22480111.8428	19872753.827	19758528.0956
63799	11744320.1991	2978645.12394	22480902.0378	19872594.3695	19758382.0562
63800	11742234.8862	2980897.28029	22481691.695	19872434.9753	19758235.2509
63801	11740149.6833	2983149.68529	22482480.8141	19872275.6445	19758090.3907
63802	11738064.5904	2985402.33888	22483269.3952	19872116.3771	19757945.5176
63803	11735979.6077	2987655.24101	22484057.4384	19871957.173	19757797.2955
63804	11733894.7352	2989908.39162	22484844.9435	19871798.0323	19757652.4328
63805	11731809.9729	2992161.79065	22485631.9105	19871638.955	19757505.3746
63806	11729725.3211	2994415.43804	22486418.3394	19871479.9411	19757362.0601
63807	11727640.7796	2996669.33373	22487204.2303	19871320.9905	19757215.003
63808	11725556.3487	2998923.47768	22487989.583	19871162.1032	19757068.3468
63809	11723472.0283	3001177.86981	22488774.3976	19871003.2794	19756923.3438
